bin_lo_us,bin_hi_us,count
0,1,0
1,2,144
2,3,271
3,4,600
4,5,1176
5,6,1679
6,7,2452
7,8,3356
8,9,4329
9,10,5725
10,11,7040
11,12,8314
12,13,9938
13,14,11149
14,15,11865
15,16,12764
16,17,13225
17,18,13546
18,19,13834
19,20,14017
20,21,14074
21,22,14150
22,23,14238
23,24,14262
24,25,14281
25,26,14212
26,27,14284
27,28,14263
28,29,14208
29,30,14240
30,31,14201
31,32,14105
32,33,14127
33,34,13940
34,35,13973
35,36,13758
36,37,13589
37,38,13490
38,39,13261
39,40,13117
40,41,12889
41,42,12574
42,43,12237
43,44,11865
44,45,11386
45,46,11020
46,47,10667
47,48,10177
48,49,9815
49,50,9429
50,51,8979
51,52,8813
52,53,8491
53,54,8246
54,55,8012
55,56,7794
56,57,7467
57,58,7146
58,59,6984
59,60,6858
60,61,6571
61,62,6429
62,63,6239
63,64,6067
64,65,5879
65,66,5715
66,67,5514
67,68,5355
68,69,5190
69,70,5090
70,71,5028
71,72,4860
72,73,4754
73,74,4693
74,75,4529
75,76,4502
76,77,4371
77,78,4327
78,79,4191
79,80,4106
80,81,4003
81,82,3931
82,83,3826
83,84,3771
84,85,3628
85,86,3559
86,87,3549
87,88,3435
88,89,3409
89,90,3324
90,91,3292
91,92,3178
92,93,3165
93,94,3074
94,95,3010
95,96,2970
96,97,2909
97,98,2917
98,99,2842
99,100,2814
100,101,2751
101,102,2783
102,103,2682
103,104,2651
104,105,2541
105,106,2539
106,107,2516
107,108,2453
108,109,2401
109,110,2313
110,111,2263
111,112,2210
112,113,2226
113,114,2226
114,115,2187
115,116,2154
116,117,2061
117,118,2064
118,119,1988
119,120,1973
120,121,1951
121,122,1938
122,123,1848
123,124,1802
124,125,1815
125,126,1811
126,127,1788
127,128,1746
128,129,1736
129,130,1714
130,131,1667
131,132,1674
132,133,1656
133,134,1654
134,135,1646
135,136,1616
136,137,1606
137,138,1588
138,139,1561
139,140,1575
140,141,1556
141,142,1562
142,143,1544
143,144,1512
144,145,1538
145,146,1519
146,147,1494
147,148,1461
148,149,1428
149,150,1432
150,151,1399
151,152,1420
152,153,1364
153,154,1366
154,155,1349
155,156,1330
156,157,1309
157,158,1294
158,159,1265
159,160,1258
160,161,1209
161,162,1250
162,163,1201
163,164,1208
164,165,1190
165,166,1160
166,167,1149
167,168,1112
168,169,1133
169,170,1112
170,171,1117
171,172,1117
172,173,1112
173,174,1075
174,175,1071
175,176,1073
176,177,1045
177,178,1030
178,179,1016
179,180,1015
180,181,988
181,182,974
182,183,957
183,184,932
184,185,1002
185,186,916
186,187,971
187,188,929
188,189,933
189,190,910
190,191,893
191,192,940
192,193,898
193,194,901
194,195,885
195,196,921
196,197,877
197,198,846
198,199,887
199,200,122785
