bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,41
3,4,176
4,5,404
5,6,938
6,7,1785
7,8,3350
8,9,4294
9,10,5383
10,11,6345
11,12,6938
12,13,7071
13,14,7102
14,15,7117
15,16,7143
16,17,7082
17,18,7112
18,19,7096
19,20,7018
20,21,6928
21,22,6757
22,23,6487
23,24,6190
24,25,5914
25,26,5527
26,27,5129
27,28,4823
28,29,4473
29,30,4166
30,31,3766
31,32,3493
32,33,3338
33,34,3124
34,35,2964
35,36,2821
36,37,2671
37,38,2562
38,39,2431
39,40,2365
40,41,2241
41,42,2134
42,43,2029
43,44,1917
44,45,1865
45,46,1817
46,47,1707
47,48,1625
48,49,1619
49,50,1576
50,51,1514
51,52,1430
52,53,1366
53,54,1276
54,55,1249
55,56,1202
56,57,1148
57,58,1109
58,59,1085
59,60,1034
60,61,1011
61,62,999
62,63,954
63,64,954
64,65,930
65,66,928
66,67,884
67,68,872
68,69,857
69,70,867
70,71,844
71,72,813
72,73,816
73,74,786
74,75,809
75,76,745
76,77,750
77,78,732
78,79,716
79,80,692
80,81,674
81,82,666
82,83,585
83,84,658
84,85,565
85,86,602
86,87,552
87,88,547
88,89,545
89,90,519
90,91,540
91,92,488
92,93,530
93,94,449
94,95,506
95,96,439
96,97,467
97,98,433
98,99,448
99,100,437
100,101,418
101,102,449
102,103,397
103,104,440
104,105,377
105,106,402
106,107,393
107,108,366
108,109,381
109,110,354
110,111,384
111,112,312
112,113,371
113,114,323
114,115,326
115,116,340
116,117,327
117,118,362
118,119,291
119,120,343
120,121,299
121,122,335
122,123,312
123,124,287
124,125,311
125,126,265
126,127,289
127,128,258
128,129,300
129,130,259
130,131,281
131,132,279
132,133,253
133,134,275
134,135,249
135,136,267
136,137,227
137,138,254
138,139,234
139,140,221
140,141,245
141,142,217
142,143,226
143,144,213
144,145,237
145,146,223
146,147,218
147,148,228
148,149,196
149,150,228
150,151,181
151,152,214
152,153,189
153,154,197
154,155,196
155,156,177
156,157,197
157,158,174
158,159,179
159,160,159
160,161,179
161,162,169
162,163,164
163,164,178
164,165,160
165,166,178
166,167,156
167,168,172
168,169,168
169,170,162
170,171,179
171,172,160
172,173,176
173,174,160
174,175,193
175,176,151
176,177,174
177,178,158
178,179,157
179,180,164
180,181,133
181,182,172
182,183,120
183,184,150
184,185,124
185,186,131
186,187,140
187,188,121
188,189,143
189,190,102
190,191,135
191,192,108
192,193,136
193,194,108
194,195,119
195,196,112
196,197,111
197,198,113
198,199,108
199,200,8619
