bin_lo_us,bin_hi_us,count
0,1,0
1,2,39
2,3,106
3,4,122
4,5,317
5,6,672
6,7,979
7,8,1325
8,9,2010
9,10,2671
10,11,3256
11,12,3761
12,13,4262
13,14,4753
14,15,5441
15,16,6073
16,17,6361
17,18,6538
18,19,6487
19,20,6434
20,21,6278
21,22,6087
22,23,5801
23,24,5543
24,25,5235
25,26,4998
26,27,4688
27,28,4280
28,29,3989
29,30,3682
30,31,3433
31,32,3248
32,33,3030
33,34,2882
34,35,2769
35,36,2680
36,37,2553
37,38,2407
38,39,2284
39,40,2170
40,41,2101
41,42,2020
42,43,1936
43,44,1863
44,45,1808
45,46,1759
46,47,1727
47,48,1683
48,49,1656
49,50,1607
50,51,1582
51,52,1598
52,53,1526
53,54,1504
54,55,1481
55,56,1421
56,57,1390
57,58,1327
58,59,1292
59,60,1221
60,61,1200
61,62,1121
62,63,1093
63,64,1045
64,65,1015
65,66,959
66,67,945
67,68,882
68,69,882
69,70,861
70,71,863
71,72,869
72,73,850
73,74,855
74,75,845
75,76,835
76,77,855
77,78,816
78,79,818
79,80,803
80,81,791
81,82,783
82,83,766
83,84,758
84,85,723
85,86,743
86,87,704
87,88,708
88,89,684
89,90,668
90,91,664
91,92,657
92,93,637
93,94,631
94,95,625
95,96,604
96,97,603
97,98,601
98,99,591
99,100,579
100,101,575
101,102,555
102,103,547
103,104,569
104,105,544
105,106,519
106,107,516
107,108,517
108,109,487
109,110,498
110,111,508
111,112,491
112,113,483
113,114,493
114,115,464
115,116,476
116,117,461
117,118,444
118,119,447
119,120,439
120,121,436
121,122,440
122,123,416
123,124,424
124,125,397
125,126,398
126,127,395
127,128,404
128,129,378
129,130,406
130,131,381
131,132,402
132,133,383
133,134,388
134,135,390
135,136,391
136,137,379
137,138,381
138,139,369
139,140,373
140,141,366
141,142,361
142,143,364
143,144,357
144,145,344
145,146,335
146,147,328
147,148,321
148,149,309
149,150,307
150,151,292
151,152,272
152,153,284
153,154,278
154,155,281
155,156,279
156,157,278
157,158,275
158,159,283
159,160,276
160,161,282
161,162,278
162,163,286
163,164,274
164,165,277
165,166,282
166,167,281
167,168,278
168,169,277
169,170,272
170,171,283
171,172,282
172,173,277
173,174,276
174,175,280
175,176,277
176,177,266
177,178,264
178,179,254
179,180,253
180,181,223
181,182,235
182,183,226
183,184,226
184,185,223
185,186,222
186,187,225
187,188,221
188,189,225
189,190,226
190,191,223
191,192,226
192,193,218
193,194,224
194,195,227
195,196,220
196,197,222
197,198,221
198,199,224
199,200,24156
