bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,20
3,4,56
4,5,94
5,6,183
6,7,220
7,8,228
8,9,246
9,10,294
10,11,371
11,12,428
12,13,503
13,14,551
14,15,669
15,16,1016
16,17,1506
17,18,1811
18,19,2049
19,20,2269
20,21,2629
21,22,3061
22,23,3297
23,24,3587
24,25,3829
25,26,4104
26,27,4390
27,28,4613
28,29,4871
29,30,5263
30,31,5476
31,32,5778
32,33,6006
33,34,6143
34,35,6355
35,36,6467
36,37,6499
37,38,6503
38,39,6762
39,40,6795
40,41,6739
41,42,6703
42,43,6706
43,44,6489
44,45,6332
45,46,6190
46,47,6051
47,48,5863
48,49,5775
49,50,5573
50,51,5409
51,52,5146
52,53,4848
53,54,4658
54,55,4440
55,56,4238
56,57,4010
57,58,3778
58,59,3512
59,60,3232
60,61,3047
61,62,2857
62,63,2662
63,64,2464
64,65,2234
65,66,2005
66,67,1847
67,68,1739
68,69,1598
69,70,1435
70,71,1360
71,72,1212
72,73,1139
73,74,1068
74,75,975
75,76,927
76,77,833
77,78,798
78,79,764
79,80,686
80,81,627
81,82,576
82,83,543
83,84,509
84,85,483
85,86,450
86,87,431
87,88,402
88,89,350
89,90,322
90,91,294
91,92,263
92,93,283
93,94,245
94,95,233
95,96,230
96,97,212
97,98,212
98,99,186
99,100,178
100,101,159
101,102,153
102,103,148
103,104,152
104,105,148
105,106,137
106,107,127
107,108,145
108,109,118
109,110,112
110,111,93
111,112,103
112,113,88
113,114,82
114,115,80
115,116,70
116,117,86
117,118,69
118,119,61
119,120,68
120,121,55
121,122,48
122,123,52
123,124,36
124,125,48
125,126,30
126,127,36
127,128,36
128,129,29
129,130,31
130,131,21
131,132,19
132,133,21
133,134,16
134,135,21
135,136,14
136,137,15
137,138,14
138,139,14
139,140,13
140,141,9
141,142,14
142,143,6
143,144,5
144,145,5
145,146,4
146,147,4
147,148,2
148,149,2
149,150,1
150,151,1
151,152,2
152,153,2
153,154,3
154,155,3
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
