bin_lo_us,bin_hi_us,count
0,1,0
1,2,40
2,3,117
3,4,221
4,5,423
5,6,654
6,7,1247
7,8,1933
8,9,2734
9,10,3710
10,11,4787
11,12,6263
12,13,7854
13,14,9050
14,15,10218
15,16,11238
16,17,12251
17,18,12761
18,19,13192
19,20,13449
20,21,13612
21,22,13582
22,23,13553
23,24,13455
24,25,13264
25,26,12886
26,27,12475
27,28,12076
28,29,11561
29,30,10834
30,31,10241
31,32,9539
32,33,8996
33,34,8476
34,35,8018
35,36,7662
36,37,7219
37,38,6769
38,39,6320
39,40,6101
40,41,5742
41,42,5426
42,43,5144
43,44,4888
44,45,4657
45,46,4483
46,47,4276
47,48,4040
48,49,3882
49,50,3710
50,51,3612
51,52,3496
52,53,3382
53,54,3297
54,55,3177
55,56,2993
56,57,2920
57,58,2719
58,59,2665
59,60,2559
60,61,2506
61,62,2367
62,63,2312
63,64,2257
64,65,2190
65,66,2138
66,67,2066
67,68,1997
68,69,1925
69,70,1872
70,71,1818
71,72,1748
72,73,1720
73,74,1664
74,75,1656
75,76,1610
76,77,1612
77,78,1532
78,79,1527
79,80,1519
80,81,1435
81,82,1458
82,83,1384
83,84,1358
84,85,1344
85,86,1313
86,87,1280
87,88,1266
88,89,1210
89,90,1189
90,91,1170
91,92,1114
92,93,1128
93,94,1067
94,95,1094
95,96,1031
96,97,1058
97,98,1007
98,99,1009
99,100,991
100,101,941
101,102,988
102,103,886
103,104,974
104,105,851
105,106,951
106,107,876
107,108,859
108,109,885
109,110,789
110,111,857
111,112,760
112,113,841
113,114,750
114,115,730
115,116,762
116,117,684
117,118,770
118,119,627
119,120,696
120,121,627
121,122,632
122,123,623
123,124,616
124,125,634
125,126,576
126,127,649
127,128,534
128,129,606
129,130,549
130,131,585
131,132,585
132,133,542
133,134,597
134,135,520
135,136,596
136,137,494
137,138,578
138,139,511
139,140,521
140,141,529
141,142,467
142,143,534
143,144,460
144,145,506
145,146,467
146,147,481
147,148,483
148,149,443
149,150,472
150,151,382
151,152,453
152,153,377
153,154,425
154,155,397
155,156,406
156,157,401
157,158,365
158,159,403
159,160,345
160,161,374
161,162,363
162,163,351
163,164,364
164,165,331
165,166,372
166,167,296
167,168,368
168,169,332
169,170,335
170,171,331
171,172,314
172,173,335
173,174,297
174,175,351
175,176,306
176,177,338
177,178,294
178,179,326
179,180,308
180,181,305
181,182,337
182,183,278
183,184,333
184,185,290
185,186,320
186,187,301
187,188,273
188,189,296
189,190,247
190,191,302
191,192,236
192,193,273
193,194,249
194,195,255
195,196,245
196,197,242
197,198,252
198,199,219
199,200,17710
