bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,33
3,4,183
4,5,401
5,6,924
6,7,1777
7,8,3328
8,9,4331
9,10,5396
10,11,6304
11,12,6946
12,13,7071
13,14,7076
14,15,7157
15,16,7126
16,17,7148
17,18,7168
18,19,7098
19,20,7148
20,21,7157
21,22,7152
22,23,7122
23,24,7141
24,25,7154
25,26,7088
26,27,7156
27,28,7075
28,29,7093
29,30,7019
30,31,6997
31,32,6862
32,33,6725
33,34,6573
34,35,6245
35,36,5921
36,37,5460
37,38,5054
38,39,4542
39,40,4106
40,41,3631
41,42,3284
42,43,2934
43,44,2724
44,45,2436
45,46,2205
46,47,1985
47,48,1803
48,49,1650
49,50,1552
50,51,1455
51,52,1335
52,53,1219
53,54,1123
54,55,1042
55,56,961
56,57,900
57,58,835
58,59,832
59,60,762
60,61,722
61,62,700
62,63,629
63,64,608
64,65,545
65,66,496
66,67,489
67,68,424
68,69,405
69,70,370
70,71,334
71,72,330
72,73,292
73,74,297
74,75,265
75,76,232
76,77,225
77,78,217
78,79,192
79,80,178
80,81,205
81,82,191
82,83,194
83,84,157
84,85,166
85,86,149
86,87,146
87,88,125
88,89,120
89,90,130
90,91,109
91,92,125
92,93,96
93,94,107
94,95,92
95,96,78
96,97,74
97,98,69
98,99,67
99,100,60
100,101,57
101,102,59
102,103,61
103,104,52
104,105,58
105,106,53
106,107,60
107,108,46
108,109,49
109,110,48
110,111,37
111,112,30
112,113,32
113,114,27
114,115,35
115,116,30
116,117,33
117,118,19
118,119,14
119,120,6
120,121,3
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
