bin_lo_us,bin_hi_us,count
0,1,0
1,2,34
2,3,63
3,4,100
4,5,106
5,6,115
6,7,162
7,8,303
8,9,408
9,10,650
10,11,879
11,12,991
12,13,1070
13,14,1262
14,15,1601
15,16,1975
16,17,2292
17,18,2700
18,19,2977
19,20,3198
20,21,3459
21,22,3684
22,23,3873
23,24,4041
24,25,4278
25,26,4494
26,27,4766
27,28,5115
28,29,5480
29,30,5702
30,31,5827
31,32,5912
32,33,5927
33,34,5822
34,35,5708
35,36,5473
36,37,5194
37,38,5059
38,39,4940
39,40,4874
40,41,4694
41,42,4547
42,43,4359
43,44,4146
44,45,3993
45,46,3791
46,47,3530
47,48,3329
48,49,3125
49,50,2942
50,51,2741
51,52,2595
52,53,2423
53,54,2266
54,55,2176
55,56,2120
56,57,2025
57,58,1959
58,59,1856
59,60,1801
60,61,1777
61,62,1700
62,63,1694
63,64,1643
64,65,1625
65,66,1593
66,67,1506
67,68,1470
68,69,1440
69,70,1337
70,71,1300
71,72,1224
72,73,1161
73,74,1076
74,75,1049
75,76,1003
76,77,947
77,78,928
78,79,910
79,80,882
80,81,866
81,82,865
82,83,819
83,84,836
84,85,809
85,86,809
86,87,813
87,88,771
88,89,776
89,90,763
90,91,733
91,92,733
92,93,711
93,94,698
94,95,700
95,96,669
96,97,679
97,98,656
98,99,649
99,100,629
100,101,641
101,102,604
102,103,601
103,104,571
104,105,553
105,106,542
106,107,528
107,108,523
108,109,520
109,110,499
110,111,486
111,112,492
112,113,463
113,114,443
114,115,452
115,116,437
116,117,431
117,118,403
118,119,397
119,120,388
120,121,391
121,122,389
122,123,395
123,124,386
124,125,392
125,126,387
126,127,381
127,128,385
128,129,383
129,130,375
130,131,362
131,132,349
132,133,347
133,134,347
134,135,333
135,136,327
136,137,299
137,138,285
138,139,294
139,140,279
140,141,282
141,142,285
142,143,278
143,144,267
144,145,293
145,146,267
146,147,283
147,148,280
148,149,272
149,150,288
150,151,279
151,152,276
152,153,283
153,154,274
154,155,278
155,156,282
156,157,272
157,158,263
158,159,271
159,160,258
160,161,270
161,162,246
162,163,246
163,164,231
164,165,233
165,166,220
166,167,207
167,168,215
168,169,193
169,170,194
170,171,189
171,172,194
172,173,190
173,174,186
174,175,183
175,176,178
176,177,170
177,178,163
178,179,174
179,180,168
180,181,162
181,182,165
182,183,172
183,184,162
184,185,172
185,186,164
186,187,170
187,188,161
188,189,168
189,190,170
190,191,166
191,192,172
192,193,161
193,194,174
194,195,167
195,196,163
196,197,168
197,198,171
198,199,160
199,200,10154
