bin_lo_us,bin_hi_us,count
0,1,0
1,2,2690
2,3,14521
3,4,19086
4,5,22844
5,6,26513
6,7,28403
7,8,28557
8,9,28416
9,10,28372
10,11,28364
11,12,28470
12,13,28240
13,14,28206
14,15,27825
15,16,27547
16,17,26632
17,18,25305
18,19,23428
19,20,21860
20,21,20303
21,22,18777
22,23,17171
23,24,15979
24,25,14938
25,26,13968
26,27,13255
27,28,12351
28,29,11581
29,30,10874
30,31,10438
31,32,10174
32,33,9555
33,34,9154
34,35,8625
35,36,8178
36,37,7797
37,38,7324
38,39,7019
39,40,6813
40,41,6672
41,42,6568
42,43,6451
43,44,6111
44,45,5810
45,46,5564
46,47,5522
47,48,5151
48,49,4901
49,50,4800
50,51,4521
51,52,4453
52,53,4132
53,54,4047
54,55,3972
55,56,3793
56,57,3675
57,58,3581
58,59,3543
59,60,3449
60,61,3404
61,62,3462
62,63,3367
63,64,3252
64,65,3225
65,66,3237
66,67,3186
67,68,3147
68,69,3062
69,70,2963
70,71,2962
71,72,2901
72,73,2864
73,74,2748
74,75,2713
75,76,2548
76,77,2600
77,78,2495
78,79,2456
79,80,2356
80,81,2345
81,82,2274
82,83,2230
83,84,2225
84,85,2149
85,86,2154
86,87,2108
87,88,2040
88,89,1982
89,90,1977
90,91,1916
91,92,1898
92,93,1745
93,94,1766
94,95,1784
95,96,1727
96,97,1688
97,98,1580
98,99,1593
99,100,1545
100,101,1521
101,102,1543
102,103,1498
103,104,1464
104,105,1438
105,106,1408
106,107,1427
107,108,1389
108,109,1395
109,110,1397
110,111,1326
111,112,1347
112,113,1276
113,114,1272
114,115,1247
115,116,1236
116,117,1225
117,118,1174
118,119,1176
119,120,1192
120,121,1157
121,122,1152
122,123,1075
123,124,1083
124,125,1101
125,126,1088
126,127,1087
127,128,1051
128,129,1036
129,130,1073
130,131,1038
131,132,1042
132,133,1000
133,134,999
134,135,1032
135,136,1022
136,137,1018
137,138,960
138,139,953
139,140,938
140,141,928
141,142,924
142,143,898
143,144,903
144,145,876
145,146,883
146,147,893
147,148,830
148,149,851
149,150,818
150,151,826
151,152,809
152,153,770
153,154,763
154,155,756
155,156,745
156,157,741
157,158,760
158,159,712
159,160,741
160,161,734
161,162,738
162,163,716
163,164,719
164,165,714
165,166,693
166,167,707
167,168,675
168,169,679
169,170,697
170,171,677
171,172,671
172,173,660
173,174,671
174,175,689
175,176,655
176,177,643
177,178,616
178,179,600
179,180,596
180,181,583
181,182,595
182,183,563
183,184,587
184,185,570
185,186,563
186,187,582
187,188,566
188,189,562
189,190,545
190,191,544
191,192,555
192,193,542
193,194,533
194,195,541
195,196,555
196,197,555
197,198,532
198,199,531
199,200,66196
