bin_lo_us,bin_hi_us,count
0,1,0
1,2,34
2,3,63
3,4,100
4,5,111
5,6,110
6,7,167
7,8,304
8,9,403
9,10,638
10,11,850
11,12,1009
12,13,1081
13,14,1269
14,15,1617
15,16,1969
16,17,2341
17,18,2697
18,19,3029
19,20,3227
20,21,3534
21,22,3819
22,23,4006
23,24,4230
24,25,4525
25,26,4755
26,27,5056
27,28,5431
28,29,5835
29,30,6239
30,31,6378
31,32,6504
32,33,6591
33,34,6680
34,35,6738
35,36,6721
36,37,6633
37,38,6660
38,39,6696
39,40,6649
40,41,6595
41,42,6494
42,43,6381
43,44,6163
44,45,5966
45,46,5665
46,47,5420
47,48,5196
48,49,4989
49,50,4744
50,51,4549
51,52,4352
52,53,4239
53,54,4017
54,55,3754
55,56,3505
56,57,3202
57,58,2898
58,59,2678
59,60,2493
60,61,2291
61,62,2132
62,63,1921
63,64,1754
64,65,1638
65,66,1474
66,67,1395
67,68,1262
68,69,1203
69,70,1156
70,71,1073
71,72,1004
72,73,952
73,74,896
74,75,837
75,76,784
76,77,745
77,78,717
78,79,633
79,80,623
80,81,563
81,82,528
82,83,484
83,84,438
84,85,418
85,86,415
86,87,385
87,88,383
88,89,372
89,90,372
90,91,362
91,92,335
92,93,329
93,94,323
94,95,302
95,96,292
96,97,275
97,98,233
98,99,216
99,100,193
100,101,171
101,102,150
102,103,131
103,104,119
104,105,115
105,106,102
106,107,93
107,108,78
108,109,76
109,110,74
110,111,74
111,112,56
112,113,56
113,114,55
114,115,55
115,116,57
116,117,54
117,118,53
118,119,57
119,120,59
120,121,55
121,122,55
122,123,57
123,124,56
124,125,53
125,126,56
126,127,50
127,128,50
128,129,48
129,130,52
130,131,47
131,132,46
132,133,34
133,134,27
134,135,18
135,136,15
136,137,13
137,138,12
138,139,8
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
