bin_lo_us,bin_hi_us,count
0,0.187766,0
0.187766,0.375532,0
0.375532,0.563299,0
0.563299,0.751065,0
0.751065,0.938831,19269
0.938831,1.1266,14503
1.1266,1.31436,11344
1.31436,1.50213,9893
1.50213,1.6899,10249
1.6899,1.87766,10860
1.87766,2.06543,10370
2.06543,2.25319,9261
2.25319,2.44096,8170
2.44096,2.62873,6915
2.62873,2.81649,6247
2.81649,3.00426,5598
3.00426,3.19203,5038
3.19203,3.37979,4596
3.37979,3.56756,4123
3.56756,3.75532,3871
3.75532,3.94309,3645
3.94309,4.13086,3555
4.13086,4.31862,3397
4.31862,4.50639,3089
4.50639,4.69416,2912
4.69416,4.88192,2697
4.88192,5.06969,2526
5.06969,5.25745,2299
5.25745,5.44522,2134
5.44522,5.63299,1971
5.63299,5.82075,1764
5.82075,6.00852,1630
6.00852,6.19629,1559
6.19629,6.38405,1430
6.38405,6.57182,1322
6.57182,6.75958,1213
6.75958,6.94735,1204
6.94735,7.13512,1118
7.13512,7.32288,1066
7.32288,7.51065,1068
7.51065,7.69842,901
7.69842,7.88618,857
7.88618,8.07395,825
8.07395,8.26171,825
8.26171,8.44948,885
8.44948,8.63725,756
8.63725,8.82501,685
8.82501,9.01278,747
9.01278,9.20055,692
9.20055,9.38831,630
9.38831,9.57608,560
9.57608,9.76384,537
9.76384,9.95161,523
9.95161,10.1394,487
10.1394,10.3271,480
10.3271,10.5149,409
10.5149,10.7027,347
10.7027,10.8904,306
10.8904,11.0782,303
11.0782,11.266,257
11.266,11.4537,254
11.4537,11.6415,244
11.6415,11.8293,226
11.8293,12.017,206
12.017,12.2048,231
12.2048,12.3926,217
12.3926,12.5803,179
12.5803,12.7681,184
12.7681,12.9559,163
12.9559,13.1436,168
13.1436,13.3314,173
13.3314,13.5192,173
13.5192,13.7069,145
13.7069,13.8947,141
13.8947,14.0825,129
14.0825,14.2702,121
14.2702,14.458,123
14.458,14.6458,123
14.6458,14.8335,113
14.8335,15.0213,113
15.0213,15.2091,123
15.2091,15.3968,100
15.3968,15.5846,96
15.5846,15.7724,98
15.7724,15.9601,90
15.9601,16.1479,85
16.1479,16.3357,83
16.3357,16.5234,81
16.5234,16.7112,84
16.7112,16.899,72
16.899,17.0867,75
17.0867,17.2745,72
17.2745,17.4623,61
17.4623,17.65,45
17.65,17.8378,50
17.8378,18.0256,57
18.0256,18.2133,57
18.2133,18.4011,66
18.4011,18.5889,47
18.5889,18.7766,50
18.7766,18.9644,46
18.9644,19.1522,31
19.1522,19.3399,45
19.3399,19.5277,56
19.5277,19.7155,36
19.7155,19.9032,39
19.9032,20.091,40
20.091,20.2788,37
20.2788,20.4665,25
20.4665,20.6543,33
20.6543,20.8421,34
20.8421,21.0298,33
21.0298,21.2176,33
21.2176,21.4054,33
21.4054,21.5931,29
21.5931,21.7809,35
21.7809,21.9687,39
21.9687,22.1564,31
22.1564,22.3442,24
22.3442,22.5319,30
22.5319,22.7197,27
22.7197,22.9075,28
22.9075,23.0952,23
23.0952,23.283,24
23.283,23.4708,19
23.4708,23.6585,30
23.6585,23.8463,16
23.8463,24.0341,19
24.0341,24.2218,14
24.2218,24.4096,24
24.4096,24.5974,10
24.5974,24.7851,15
24.7851,24.9729,11
24.9729,25.1607,14
25.1607,25.3484,20
25.3484,25.5362,10
25.5362,25.724,9
25.724,25.9117,7
25.9117,26.0995,7
26.0995,26.2873,3
26.2873,26.475,7
26.475,26.6628,8
26.6628,26.8506,11
26.8506,27.0383,6
27.0383,27.2261,2
27.2261,27.4139,4
27.4139,27.6016,4
27.6016,27.7894,6
27.7894,27.9772,3
27.9772,28.1649,2
28.1649,28.3527,5
28.3527,28.5405,3
28.5405,28.7282,0
28.7282,28.916,4
28.916,29.1038,1
29.1038,29.2915,2
29.2915,29.4793,2
29.4793,29.6671,4
29.6671,29.8548,5
29.8548,30.0426,2
30.0426,30.2304,3
30.2304,30.4181,0
30.4181,30.6059,4
30.6059,30.7937,1
30.7937,30.9814,1
30.9814,31.1692,8
31.1692,31.357,5
31.357,31.5447,5
31.5447,31.7325,3
31.7325,31.9203,3
31.9203,32.108,1
32.108,32.2958,3
32.2958,32.4836,1
32.4836,32.6713,0
32.6713,32.8591,1
32.8591,33.0469,0
33.0469,33.2346,1
33.2346,33.4224,0
33.4224,33.6102,0
33.6102,33.7979,0
33.7979,33.9857,0
33.9857,34.1735,0
34.1735,34.3612,0
34.3612,34.549,0
34.549,34.7368,0
34.7368,34.9245,1
34.9245,35.1123,0
35.1123,35.3001,0
35.3001,35.4878,2
35.4878,35.6756,0
35.6756,35.8634,1
35.8634,36.0511,0
36.0511,36.2389,0
36.2389,36.4267,0
36.4267,36.6144,0
36.6144,36.8022,0
36.8022,36.99,0
36.99,37.1777,0
37.1777,37.3655,0
37.3655,37.5532,0
