bin_lo_us,bin_hi_us,count
0,1,0
1,2,5772
2,3,7176
3,4,7146
4,5,7149
5,6,7164
6,7,7152
7,8,7152
8,9,7140
9,10,7127
10,11,7152
11,12,7158
12,13,7175
13,14,7153
14,15,7119
15,16,7160
16,17,7121
17,18,7153
18,19,7119
19,20,7126
20,21,7093
21,22,7050
22,23,7011
23,24,6922
24,25,6843
25,26,6738
26,27,6539
27,28,6305
28,29,6015
29,30,5730
30,31,5551
31,32,5332
32,33,5176
33,34,4984
34,35,4825
35,36,4675
36,37,4525
37,38,4427
38,39,4200
39,40,4076
40,41,3963
41,42,3844
42,43,3702
43,44,3620
44,45,3528
45,46,3441
46,47,3290
47,48,3214
48,49,3135
49,50,3044
50,51,2967
51,52,2904
52,53,2770
53,54,2730
54,55,2647
55,56,2626
56,57,2596
57,58,2554
58,59,2541
59,60,2485
60,61,2437
61,62,2417
62,63,2368
63,64,2309
64,65,2274
65,66,2193
66,67,2178
67,68,2099
68,69,2068
69,70,2068
70,71,1990
71,72,1969
72,73,1903
73,74,1880
74,75,1839
75,76,1821
76,77,1784
77,78,1763
78,79,1706
79,80,1721
80,81,1684
81,82,1676
82,83,1665
83,84,1667
84,85,1608
85,86,1618
86,87,1621
87,88,1578
88,89,1555
89,90,1511
90,91,1524
91,92,1481
92,93,1461
93,94,1421
94,95,1408
95,96,1420
96,97,1383
97,98,1360
98,99,1307
99,100,1315
100,101,1266
101,102,1279
102,103,1247
103,104,1249
104,105,1200
105,106,1177
106,107,1161
107,108,1132
108,109,1112
109,110,1126
110,111,1113
111,112,1103
112,113,1103
113,114,1075
114,115,1078
115,116,1057
116,117,1050
117,118,1042
118,119,1038
119,120,1022
120,121,1006
121,122,990
122,123,1008
123,124,983
124,125,977
125,126,953
126,127,941
127,128,912
128,129,903
129,130,899
130,131,899
131,132,893
132,133,863
133,134,841
134,135,854
135,136,849
136,137,836
137,138,837
138,139,837
139,140,826
140,141,824
141,142,805
142,143,816
143,144,811
144,145,818
145,146,787
146,147,783
147,148,784
148,149,791
149,150,769
150,151,749
151,152,765
152,153,740
153,154,739
154,155,741
155,156,725
156,157,699
157,158,698
158,159,700
159,160,689
160,161,684
161,162,675
162,163,675
163,164,690
164,165,661
165,166,674
166,167,665
167,168,670
168,169,671
169,170,665
170,171,653
171,172,644
172,173,647
173,174,634
174,175,614
175,176,606
176,177,604
177,178,590
178,179,582
179,180,575
180,181,570
181,182,564
182,183,554
183,184,558
184,185,556
185,186,557
186,187,551
187,188,556
188,189,549
189,190,554
190,191,560
191,192,546
192,193,540
193,194,545
194,195,529
195,196,523
196,197,508
197,198,498
198,199,495
199,200,64044
