bin_lo_us,bin_hi_us,count
0,0.433944,0
0.433944,0.867888,14803
0.867888,1.30183,41572
1.30183,1.73578,26632
1.73578,2.16972,22655
2.16972,2.60366,15626
2.60366,3.03761,11301
3.03761,3.47155,8416
3.47155,3.9055,6589
3.9055,4.33944,5636
4.33944,4.77338,4890
4.77338,5.20733,3895
5.20733,5.64127,3227
5.64127,6.07522,2931
6.07522,6.50916,2685
6.50916,6.9431,2444
6.9431,7.37705,2233
7.37705,7.81099,1908
7.81099,8.24494,1746
8.24494,8.67888,1746
8.67888,9.11282,1601
9.11282,9.54677,1403
9.54677,9.98071,1257
9.98071,10.4147,1107
10.4147,10.8486,828
10.8486,11.2825,706
11.2825,11.7165,606
11.7165,12.1504,468
12.1504,12.5844,440
12.5844,13.0183,400
13.0183,13.4523,311
13.4523,13.8862,296
13.8862,14.3202,584
14.3202,14.7541,559
14.7541,15.188,322
15.188,15.622,525
15.622,16.0559,453
16.0559,16.4899,330
16.4899,16.9238,474
16.9238,17.3578,381
17.3578,17.7917,349
17.7917,18.2256,460
18.2256,18.6596,343
18.6596,19.0935,390
19.0935,19.5275,418
19.5275,19.9614,294
19.9614,20.3954,187
20.3954,20.8293,144
20.8293,21.2633,169
21.2633,21.6972,132
21.6972,22.1311,111
22.1311,22.5651,102
22.5651,22.999,79
22.999,23.433,92
23.433,23.8669,70
23.8669,24.3009,74
24.3009,24.7348,61
24.7348,25.1688,63
25.1688,25.6027,50
25.6027,26.0366,49
26.0366,26.4706,39
26.4706,26.9045,53
26.9045,27.3385,51
27.3385,27.7724,42
27.7724,28.2064,48
28.2064,28.6403,47
28.6403,29.0742,36
29.0742,29.5082,44
29.5082,29.9421,43
29.9421,30.3761,35
30.3761,30.81,44
30.81,31.244,44
31.244,31.6779,37
31.6779,32.1119,55
32.1119,32.5458,38
32.5458,32.9797,37
32.9797,33.4137,47
33.4137,33.8476,33
33.8476,34.2816,44
34.2816,34.7155,31
34.7155,35.1495,31
35.1495,35.5834,36
35.5834,36.0174,39
36.0174,36.4513,44
36.4513,36.8852,33
36.8852,37.3192,22
37.3192,37.7531,22
37.7531,38.1871,32
38.1871,38.621,25
38.621,39.055,35
39.055,39.4889,40
39.4889,39.9228,46
39.9228,40.3568,34
40.3568,40.7907,36
40.7907,41.2247,22
41.2247,41.6586,37
41.6586,42.0926,29
42.0926,42.5265,27
42.5265,42.9605,33
42.9605,43.3944,16
43.3944,43.8283,24
43.8283,44.2623,19
44.2623,44.6962,20
44.6962,45.1302,12
45.1302,45.5641,29
45.5641,45.9981,18
45.9981,46.432,13
46.432,46.866,15
46.866,47.2999,22
47.2999,47.7338,16
47.7338,48.1678,17
48.1678,48.6017,17
48.6017,49.0357,23
49.0357,49.4696,13
49.4696,49.9036,20
49.9036,50.3375,21
50.3375,50.7714,24
50.7714,51.2054,13
51.2054,51.6393,22
51.6393,52.0733,15
52.0733,52.5072,19
52.5072,52.9412,12
52.9412,53.3751,14
53.3751,53.8091,34
53.8091,54.243,25
54.243,54.6769,22
54.6769,55.1109,29
55.1109,55.5448,7
55.5448,55.9788,19
55.9788,56.4127,21
56.4127,56.8467,13
56.8467,57.2806,16
57.2806,57.7146,12
57.7146,58.1485,17
58.1485,58.5824,12
58.5824,59.0164,11
59.0164,59.4503,18
59.4503,59.8843,14
59.8843,60.3182,12
60.3182,60.7522,12
60.7522,61.1861,6
61.1861,61.62,11
61.62,62.054,9
62.054,62.4879,5
62.4879,62.9219,12
62.9219,63.3558,10
63.3558,63.7898,4
63.7898,64.2237,1
64.2237,64.6577,3
64.6577,65.0916,3
65.0916,65.5255,1
65.5255,65.9595,1
65.9595,66.3934,2
66.3934,66.8274,5
66.8274,67.2613,2
67.2613,67.6953,3
67.6953,68.1292,6
68.1292,68.5632,7
68.5632,68.9971,8
68.9971,69.431,2
69.431,69.865,5
69.865,70.2989,2
70.2989,70.7329,3
70.7329,71.1668,2
71.1668,71.6008,0
71.6008,72.0347,1
72.0347,72.4686,1
72.4686,72.9026,2
72.9026,73.3365,2
73.3365,73.7705,4
73.7705,74.2044,2
74.2044,74.6384,1
74.6384,75.0723,1
75.0723,75.5063,0
75.5063,75.9402,1
75.9402,76.3741,0
76.3741,76.8081,1
76.8081,77.242,0
77.242,77.676,8
77.676,78.1099,7
78.1099,78.5439,8
78.5439,78.9778,2
78.9778,79.4118,0
79.4118,79.8457,1
79.8457,80.2796,3
80.2796,80.7136,0
80.7136,81.1475,3
81.1475,81.5815,11
81.5815,82.0154,2
82.0154,82.4494,2
82.4494,82.8833,2
82.8833,83.3172,0
83.3172,83.7512,0
83.7512,84.1851,0
84.1851,84.6191,0
84.6191,85.053,0
85.053,85.487,0
85.487,85.9209,0
85.9209,86.3549,0
86.3549,86.7888,0
