bin_lo_us,bin_hi_us,count
0,1,0
1,2,1
2,3,23
3,4,18
4,5,14
5,6,66
6,7,144
7,8,225
8,9,190
9,10,417
10,11,780
11,12,1087
12,13,1625
13,14,2191
14,15,3096
15,16,3406
16,17,3910
17,18,4223
18,19,4230
19,20,4285
20,21,4073
21,22,3527
22,23,3181
23,24,2632
24,25,2337
25,26,1863
26,27,1482
27,28,1252
28,29,1060
29,30,923
30,31,767
31,32,704
32,33,604
33,34,624
34,35,488
35,36,430
36,37,429
37,38,413
38,39,401
39,40,327
40,41,343
41,42,357
42,43,339
43,44,284
44,45,246
45,46,218
46,47,270
47,48,237
48,49,213
49,50,217
50,51,201
51,52,237
52,53,180
53,54,168
54,55,170
55,56,176
56,57,163
57,58,154
58,59,149
59,60,157
60,61,145
61,62,145
62,63,128
63,64,111
64,65,126
65,66,116
66,67,107
67,68,124
68,69,104
69,70,112
70,71,103
71,72,101
72,73,82
73,74,99
74,75,91
75,76,66
76,77,79
77,78,81
78,79,88
79,80,60
80,81,47
81,82,55
82,83,73
83,84,60
84,85,52
85,86,62
86,87,60
87,88,60
88,89,55
89,90,50
90,91,54
91,92,62
92,93,65
93,94,62
94,95,51
95,96,61
96,97,53
97,98,57
98,99,44
99,100,57
100,101,51
101,102,52
102,103,34
103,104,41
104,105,29
105,106,32
106,107,35
107,108,31
108,109,14
109,110,16
110,111,11
111,112,16
112,113,7
113,114,7
114,115,6
115,116,1
116,117,8
117,118,5
118,119,1
119,120,1
120,121,3
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
