bin_lo_us,bin_hi_us,count
0,1,3
1,2,4286
2,3,10241
3,4,13721
4,5,14230
5,6,14287
6,7,14276
7,8,14231
8,9,14217
9,10,14227
10,11,14113
11,12,14109
12,13,14175
13,14,14074
14,15,13927
15,16,13741
16,17,13473
17,18,12789
18,19,11891
19,20,11086
20,21,10329
21,22,9573
22,23,8902
23,24,8303
24,25,7667
25,26,7099
26,27,6600
27,28,6278
28,29,5901
29,30,5618
30,31,5392
31,32,5135
32,33,4972
33,34,4735
34,35,4625
35,36,4358
36,37,4127
37,38,3849
38,39,3673
39,40,3535
40,41,3443
41,42,3261
42,43,3227
43,44,3081
44,45,2991
45,46,2862
46,47,2763
47,48,2630
48,49,2537
49,50,2423
50,51,2359
51,52,2242
52,53,2202
53,54,2088
54,55,2074
55,56,1959
56,57,1934
57,58,1877
58,59,1851
59,60,1821
60,61,1772
61,62,1766
62,63,1730
63,64,1664
64,65,1682
65,66,1643
66,67,1633
67,68,1569
68,69,1501
69,70,1510
70,71,1466
71,72,1433
72,73,1408
73,74,1378
74,75,1368
75,76,1303
76,77,1313
77,78,1246
78,79,1225
79,80,1184
80,81,1191
81,82,1120
82,83,1076
83,84,1081
84,85,1032
85,86,1040
86,87,1018
87,88,995
88,89,970
89,90,936
90,91,932
91,92,920
92,93,895
93,94,883
94,95,864
95,96,848
96,97,838
97,98,821
98,99,829
99,100,783
100,101,779
101,102,794
102,103,758
103,104,747
104,105,678
105,106,707
106,107,691
107,108,675
108,109,689
109,110,681
110,111,679
111,112,644
112,113,664
113,114,645
114,115,643
115,116,640
116,117,593
117,118,581
118,119,591
119,120,570
120,121,552
121,122,569
122,123,560
123,124,562
124,125,536
125,126,547
126,127,535
127,128,560
128,129,539
129,130,519
130,131,510
131,132,491
132,133,486
133,134,464
134,135,458
135,136,451
136,137,444
137,138,450
138,139,418
139,140,436
140,141,436
141,142,411
142,143,434
143,144,411
144,145,418
145,146,387
146,147,396
147,148,385
148,149,377
149,150,378
150,151,372
151,152,383
152,153,357
153,154,349
154,155,351
155,156,348
156,157,358
157,158,345
158,159,347
159,160,357
160,161,353
161,162,349
162,163,326
163,164,334
164,165,337
165,166,337
166,167,336
167,168,335
168,169,336
169,170,336
170,171,327
171,172,341
172,173,315
173,174,325
174,175,321
175,176,312
176,177,300
177,178,292
178,179,291
179,180,263
180,181,265
181,182,232
182,183,246
183,184,238
184,185,231
185,186,241
186,187,230
187,188,242
188,189,240
189,190,224
190,191,222
191,192,225
192,193,223
193,194,225
194,195,221
195,196,232
196,197,215
197,198,225
198,199,227
199,200,16023
