bin_lo_us,bin_hi_us,count
0,0.023856,0
0.023856,0.047712,0
0.047712,0.071568,0
0.071568,0.095424,0
0.095424,0.11928,0
0.11928,0.143136,0
0.143136,0.166992,0
0.166992,0.190848,0
0.190848,0.214704,0
0.214704,0.23856,0
0.23856,0.262416,0
0.262416,0.286272,0
0.286272,0.310128,0
0.310128,0.333984,0
0.333984,0.35784,0
0.35784,0.381696,0
0.381696,0.405552,0
0.405552,0.429408,0
0.429408,0.453264,0
0.453264,0.47712,0
0.47712,0.500976,0
0.500976,0.524832,0
0.524832,0.548688,0
0.548688,0.572544,0
0.572544,0.5964,0
0.5964,0.620256,0
0.620256,0.644112,0
0.644112,0.667968,0
0.667968,0.691824,0
0.691824,0.71568,0
0.71568,0.739536,0
0.739536,0.763392,4
0.763392,0.787248,152
0.787248,0.811104,265
0.811104,0.83496,266
0.83496,0.858816,364
0.858816,0.882672,440
0.882672,0.906528,450
0.906528,0.930384,550
0.930384,0.95424,638
0.95424,0.978096,604
0.978096,1.00195,582
1.00195,1.02581,642
1.02581,1.04966,627
1.04966,1.07352,616
1.07352,1.09738,684
1.09738,1.12123,649
1.12123,1.14509,570
1.14509,1.16894,576
1.16894,1.1928,535
1.1928,1.21666,491
1.21666,1.24051,463
1.24051,1.26437,443
1.26437,1.28822,361
1.28822,1.31208,307
1.31208,1.33594,292
1.33594,1.35979,287
1.35979,1.38365,247
1.38365,1.4075,243
1.4075,1.43136,209
1.43136,1.45522,197
1.45522,1.47907,189
1.47907,1.50293,160
1.50293,1.52678,187
1.52678,1.55064,176
1.55064,1.5745,135
1.5745,1.59835,122
1.59835,1.62221,158
1.62221,1.64606,146
1.64606,1.66992,134
1.66992,1.69378,117
1.69378,1.71763,127
1.71763,1.74149,109
1.74149,1.76534,101
1.76534,1.7892,78
1.7892,1.81306,94
1.81306,1.83691,89
1.83691,1.86077,88
1.86077,1.88462,83
1.88462,1.90848,65
1.90848,1.93234,73
1.93234,1.95619,73
1.95619,1.98005,77
1.98005,2.0039,71
2.0039,2.02776,70
2.02776,2.05162,44
2.05162,2.07547,55
2.07547,2.09933,40
2.09933,2.12318,37
2.12318,2.14704,40
2.14704,2.1709,37
2.1709,2.19475,32
2.19475,2.21861,45
2.21861,2.24246,29
2.24246,2.26632,31
2.26632,2.29018,31
2.29018,2.31403,28
2.31403,2.33789,26
2.33789,2.36174,19
2.36174,2.3856,21
2.3856,2.40946,22
2.40946,2.43331,23
2.43331,2.45717,13
2.45717,2.48102,16
2.48102,2.50488,15
2.50488,2.52874,17
2.52874,2.55259,14
2.55259,2.57645,20
2.57645,2.6003,10
2.6003,2.62416,7
2.62416,2.64802,14
2.64802,2.67187,8
2.67187,2.69573,17
2.69573,2.71958,9
2.71958,2.74344,7
2.74344,2.7673,7
2.7673,2.79115,11
2.79115,2.81501,6
2.81501,2.83886,9
2.83886,2.86272,12
2.86272,2.88658,9
2.88658,2.91043,3
2.91043,2.93429,5
2.93429,2.95814,2
2.95814,2.982,6
2.982,3.00586,6
3.00586,3.02971,7
3.02971,3.05357,1
3.05357,3.07742,4
3.07742,3.10128,9
3.10128,3.12514,8
3.12514,3.14899,2
3.14899,3.17285,3
3.17285,3.1967,2
3.1967,3.22056,2
3.22056,3.24442,1
3.24442,3.26827,3
3.26827,3.29213,5
3.29213,3.31598,2
3.31598,3.33984,1
3.33984,3.3637,0
3.3637,3.38755,3
3.38755,3.41141,3
3.41141,3.43526,1
3.43526,3.45912,2
3.45912,3.48298,2
3.48298,3.50683,4
3.50683,3.53069,1
3.53069,3.55454,0
3.55454,3.5784,1
3.5784,3.60226,2
3.60226,3.62611,1
3.62611,3.64997,2
3.64997,3.67382,2
3.67382,3.69768,3
3.69768,3.72154,5
3.72154,3.74539,0
3.74539,3.76925,2
3.76925,3.7931,0
3.7931,3.81696,1
3.81696,3.84082,2
3.84082,3.86467,3
3.86467,3.88853,0
3.88853,3.91238,0
3.91238,3.93624,2
3.93624,3.9601,1
3.9601,3.98395,0
3.98395,4.00781,0
4.00781,4.03166,1
4.03166,4.05552,0
4.05552,4.07938,1
4.07938,4.10323,1
4.10323,4.12709,1
4.12709,4.15094,0
4.15094,4.1748,0
4.1748,4.19866,1
4.19866,4.22251,0
4.22251,4.24637,2
4.24637,4.27022,0
4.27022,4.29408,0
4.29408,4.31794,1
4.31794,4.34179,1
4.34179,4.36565,0
4.36565,4.3895,0
4.3895,4.41336,0
4.41336,4.43722,1
4.43722,4.46107,0
4.46107,4.48493,0
4.48493,4.50878,0
4.50878,4.53264,1
4.53264,4.5565,1
4.5565,4.58035,0
4.58035,4.60421,0
4.60421,4.62806,0
4.62806,4.65192,0
4.65192,4.67578,0
4.67578,4.69963,0
4.69963,4.72349,0
4.72349,4.74734,0
4.74734,4.7712,0
