bin_lo_us,bin_hi_us,count
0,0.022029,0
0.022029,0.044058,0
0.044058,0.066087,0
0.066087,0.088116,0
0.088116,0.110145,0
0.110145,0.132174,0
0.132174,0.154203,0
0.154203,0.176232,0
0.176232,0.198261,0
0.198261,0.22029,0
0.22029,0.242319,0
0.242319,0.264348,0
0.264348,0.286377,0
0.286377,0.308406,0
0.308406,0.330435,0
0.330435,0.352464,0
0.352464,0.374493,0
0.374493,0.396522,0
0.396522,0.418551,0
0.418551,0.44058,0
0.44058,0.462609,0
0.462609,0.484638,0
0.484638,0.506667,0
0.506667,0.528696,0
0.528696,0.550725,0
0.550725,0.572754,0
0.572754,0.594783,0
0.594783,0.616812,0
0.616812,0.638841,0
0.638841,0.66087,0
0.66087,0.682899,0
0.682899,0.704928,0
0.704928,0.726957,0
0.726957,0.748986,0
0.748986,0.771015,18
0.771015,0.793044,226
0.793044,0.815073,272
0.815073,0.837102,283
0.837102,0.859131,393
0.859131,0.88116,406
0.88116,0.903189,440
0.903189,0.925218,550
0.925218,0.947247,562
0.947247,0.969276,542
0.969276,0.991305,524
0.991305,1.01333,609
1.01333,1.03536,659
1.03536,1.05739,592
1.05739,1.07942,554
1.07942,1.10145,598
1.10145,1.12348,578
1.12348,1.14551,512
1.14551,1.16754,520
1.16754,1.18957,511
1.18957,1.21159,477
1.21159,1.23362,403
1.23362,1.25565,418
1.25565,1.27768,331
1.27768,1.29971,338
1.29971,1.32174,292
1.32174,1.34377,263
1.34377,1.3658,252
1.3658,1.38783,208
1.38783,1.40986,203
1.40986,1.43188,189
1.43188,1.45391,182
1.45391,1.47594,189
1.47594,1.49797,169
1.49797,1.52,162
1.52,1.54203,133
1.54203,1.56406,132
1.56406,1.58609,108
1.58609,1.60812,133
1.60812,1.63015,156
1.63015,1.65217,122
1.65217,1.6742,110
1.6742,1.69623,98
1.69623,1.71826,102
1.71826,1.74029,109
1.74029,1.76232,93
1.76232,1.78435,83
1.78435,1.80638,85
1.80638,1.82841,76
1.82841,1.85044,86
1.85044,1.87246,73
1.87246,1.89449,67
1.89449,1.91652,61
1.91652,1.93855,79
1.93855,1.96058,62
1.96058,1.98261,53
1.98261,2.00464,69
2.00464,2.02667,39
2.02667,2.0487,47
2.0487,2.07073,41
2.07073,2.09275,43
2.09275,2.11478,37
2.11478,2.13681,36
2.13681,2.15884,29
2.15884,2.18087,32
2.18087,2.2029,24
2.2029,2.22493,21
2.22493,2.24696,20
2.24696,2.26899,32
2.26899,2.29102,24
2.29102,2.31304,26
2.31304,2.33507,18
2.33507,2.3571,24
2.3571,2.37913,19
2.37913,2.40116,23
2.40116,2.42319,11
2.42319,2.44522,17
2.44522,2.46725,17
2.46725,2.48928,18
2.48928,2.51131,18
2.51131,2.53333,7
2.53333,2.55536,11
2.55536,2.57739,14
2.57739,2.59942,9
2.59942,2.62145,11
2.62145,2.64348,10
2.64348,2.66551,6
2.66551,2.68754,11
2.68754,2.70957,8
2.70957,2.7316,13
2.7316,2.75362,5
2.75362,2.77565,8
2.77565,2.79768,7
2.79768,2.81971,9
2.81971,2.84174,9
2.84174,2.86377,5
2.86377,2.8858,4
2.8858,2.90783,11
2.90783,2.92986,8
2.92986,2.95189,6
2.95189,2.97391,4
2.97391,2.99594,5
2.99594,3.01797,5
3.01797,3.04,5
3.04,3.06203,5
3.06203,3.08406,2
3.08406,3.10609,3
3.10609,3.12812,3
3.12812,3.15015,2
3.15015,3.17218,1
3.17218,3.1942,2
3.1942,3.21623,4
3.21623,3.23826,2
3.23826,3.26029,1
3.26029,3.28232,4
3.28232,3.30435,1
3.30435,3.32638,0
3.32638,3.34841,1
3.34841,3.37044,2
3.37044,3.39247,4
3.39247,3.41449,0
3.41449,3.43652,0
3.43652,3.45855,4
3.45855,3.48058,0
3.48058,3.50261,0
3.50261,3.52464,1
3.52464,3.54667,0
3.54667,3.5687,1
3.5687,3.59073,0
3.59073,3.61276,2
3.61276,3.63478,2
3.63478,3.65681,1
3.65681,3.67884,2
3.67884,3.70087,1
3.70087,3.7229,0
3.7229,3.74493,2
3.74493,3.76696,1
3.76696,3.78899,2
3.78899,3.81102,1
3.81102,3.83305,1
3.83305,3.85507,0
3.85507,3.8771,0
3.8771,3.89913,0
3.89913,3.92116,0
3.92116,3.94319,0
3.94319,3.96522,1
3.96522,3.98725,0
3.98725,4.00928,1
4.00928,4.03131,0
4.03131,4.05334,1
4.05334,4.07536,0
4.07536,4.09739,0
4.09739,4.11942,0
4.11942,4.14145,0
4.14145,4.16348,0
4.16348,4.18551,0
4.18551,4.20754,1
4.20754,4.22957,0
4.22957,4.2516,0
4.2516,4.27363,0
4.27363,4.29565,0
4.29565,4.31768,0
4.31768,4.33971,0
4.33971,4.36174,0
4.36174,4.38377,0
4.38377,4.4058,0
