bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,37
3,4,59
4,5,115
5,6,218
6,7,223
7,8,222
8,9,263
9,10,317
10,11,388
11,12,464
12,13,503
13,14,536
14,15,743
15,16,1143
16,17,1570
17,18,1848
18,19,2060
19,20,2247
20,21,2697
21,22,3005
22,23,3184
23,24,3464
24,25,3676
25,26,3888
26,27,4084
27,28,4126
28,29,4312
29,30,4539
30,31,4682
31,32,4751
32,33,4824
33,34,4961
34,35,4877
35,36,4814
36,37,4623
37,38,4627
38,39,4698
39,40,4591
40,41,4395
41,42,4215
42,43,3980
43,44,3794
44,45,3554
45,46,3362
46,47,3243
47,48,3058
48,49,2961
49,50,2808
50,51,2626
51,52,2508
52,53,2358
53,54,2258
54,55,2158
55,56,2101
56,57,1995
57,58,1912
58,59,1892
59,60,1797
60,61,1744
61,62,1693
62,63,1623
63,64,1576
64,65,1529
65,66,1496
66,67,1440
67,68,1413
68,69,1340
69,70,1289
70,71,1256
71,72,1223
72,73,1158
73,74,1150
74,75,1119
75,76,1103
76,77,1078
77,78,1047
78,79,1028
79,80,1010
80,81,987
81,82,955
82,83,943
83,84,921
84,85,894
85,86,885
86,87,859
87,88,871
88,89,826
89,90,840
90,91,821
91,92,793
92,93,800
93,94,771
94,95,751
95,96,761
96,97,738
97,98,738
98,99,711
99,100,712
100,101,682
101,102,689
102,103,647
103,104,677
104,105,621
105,106,645
106,107,610
107,108,597
108,109,580
109,110,580
110,111,581
111,112,561
112,113,554
113,114,563
114,115,539
115,116,562
116,117,532
117,118,535
118,119,506
119,120,522
120,121,509
121,122,489
122,123,507
123,124,505
124,125,496
125,126,458
126,127,491
127,128,463
128,129,462
129,130,457
130,131,446
131,132,461
132,133,438
133,134,429
134,135,438
135,136,400
136,137,422
137,138,392
138,139,422
139,140,402
140,141,397
141,142,377
142,143,396
143,144,366
144,145,371
145,146,383
146,147,359
147,148,377
148,149,356
149,150,367
150,151,341
151,152,337
152,153,346
153,154,323
154,155,344
155,156,310
156,157,345
157,158,319
158,159,322
159,160,318
160,161,311
161,162,293
162,163,308
163,164,312
164,165,288
165,166,308
166,167,301
167,168,295
168,169,294
169,170,277
170,171,288
171,172,262
172,173,304
173,174,275
174,175,287
175,176,270
176,177,265
177,178,270
178,179,251
179,180,282
180,181,256
181,182,262
182,183,276
183,184,250
184,185,242
185,186,240
186,187,247
187,188,251
188,189,250
189,190,236
190,191,244
191,192,242
192,193,218
193,194,235
194,195,219
195,196,232
196,197,219
197,198,233
198,199,213
199,200,26668
