bin_lo_us,bin_hi_us,count
0,0.641986,0
0.641986,1.28397,0
1.28397,1.92596,0
1.92596,2.56794,0
2.56794,3.20993,0
3.20993,3.85191,0
3.85191,4.4939,0
4.4939,5.13589,0
5.13589,5.77787,0
5.77787,6.41986,0
6.41986,7.06184,0
7.06184,7.70383,0
7.70383,8.34581,0
8.34581,8.9878,0
8.9878,9.62979,0
9.62979,10.2718,0
10.2718,10.9138,0
10.9138,11.5557,0
11.5557,12.1977,0
12.1977,12.8397,0
12.8397,13.4817,0
13.4817,14.1237,0
14.1237,14.7657,0
14.7657,15.4077,0
15.4077,16.0496,0
16.0496,16.6916,0
16.6916,17.3336,13
17.3336,17.9756,89
17.9756,18.6176,556
18.6176,19.2596,2157
19.2596,19.9016,5356
19.9016,20.5435,10342
20.5435,21.1855,16508
21.1855,21.8275,17814
21.8275,22.4695,13599
22.4695,23.1115,11400
23.1115,23.7535,11250
23.7535,24.3955,7225
24.3955,25.0374,3716
25.0374,25.6794,2576
25.6794,26.3214,2150
26.3214,26.9634,1953
26.9634,27.6054,1766
27.6054,28.2474,1666
28.2474,28.8894,1604
28.8894,29.5313,1419
29.5313,30.1733,1348
30.1733,30.8153,1170
30.8153,31.4573,996
31.4573,32.0993,882
32.0993,32.7413,814
32.7413,33.3833,769
33.3833,34.0252,671
34.0252,34.6672,647
34.6672,35.3092,634
35.3092,35.9512,568
35.9512,36.5932,520
36.5932,37.2352,503
37.2352,37.8772,462
37.8772,38.5191,458
38.5191,39.1611,431
39.1611,39.8031,415
39.8031,40.4451,400
40.4451,41.0871,340
41.0871,41.7291,312
41.7291,42.3711,292
42.3711,43.013,263
43.013,43.655,277
43.655,44.297,214
44.297,44.939,203
44.939,45.581,197
45.581,46.223,183
46.223,46.865,170
46.865,47.5069,171
47.5069,48.1489,173
48.1489,48.7909,158
48.7909,49.4329,140
49.4329,50.0749,137
50.0749,50.7169,127
50.7169,51.3589,117
51.3589,52.0008,107
52.0008,52.6428,116
52.6428,53.2848,87
53.2848,53.9268,99
53.9268,54.5688,84
54.5688,55.2108,81
55.2108,55.8528,78
55.8528,56.4947,58
56.4947,57.1367,61
57.1367,57.7787,83
57.7787,58.4207,66
58.4207,59.0627,69
59.0627,59.7047,68
59.7047,60.3467,76
60.3467,60.9886,75
60.9886,61.6306,71
61.6306,62.2726,65
62.2726,62.9146,55
62.9146,63.5566,68
63.5566,64.1986,64
64.1986,64.8406,60
64.8406,65.4825,62
65.4825,66.1245,51
66.1245,66.7665,47
66.7665,67.4085,46
67.4085,68.0505,41
68.0505,68.6925,40
68.6925,69.3345,26
69.3345,69.9764,24
69.9764,70.6184,23
70.6184,71.2604,27
71.2604,71.9024,22
71.9024,72.5444,28
72.5444,73.1864,13
73.1864,73.8284,14
73.8284,74.4703,16
74.4703,75.1123,21
75.1123,75.7543,15
75.7543,76.3963,13
76.3963,77.0383,13
77.0383,77.6803,18
77.6803,78.3223,12
78.3223,78.9642,15
78.9642,79.6062,17
79.6062,80.2482,14
80.2482,80.8902,9
80.8902,81.5322,17
81.5322,82.1742,15
82.1742,82.8162,17
82.8162,83.4581,14
83.4581,84.1001,10
84.1001,84.7421,6
84.7421,85.3841,13
85.3841,86.0261,16
86.0261,86.6681,14
86.6681,87.3101,8
87.3101,87.952,10
87.952,88.594,14
88.594,89.236,10
89.236,89.878,9
89.878,90.52,8
90.52,91.162,3
91.162,91.804,3
91.804,92.4459,5
92.4459,93.0879,10
93.0879,93.7299,4
93.7299,94.3719,4
94.3719,95.0139,6
95.0139,95.6559,6
95.6559,96.2979,10
96.2979,96.9398,6
96.9398,97.5818,7
97.5818,98.2238,4
98.2238,98.8658,7
98.8658,99.5078,3
99.5078,100.15,5
100.15,100.792,7
100.792,101.434,7
101.434,102.076,10
102.076,102.718,7
102.718,103.36,6
103.36,104.002,2
104.002,104.644,8
104.644,105.286,5
105.286,105.928,8
105.928,106.57,6
106.57,107.212,9
107.212,107.854,9
107.854,108.496,8
108.496,109.138,11
109.138,109.78,5
109.78,110.422,9
110.422,111.064,10
111.064,111.706,9
111.706,112.348,10
112.348,112.989,12
112.989,113.631,10
113.631,114.273,11
114.273,114.915,13
114.915,115.557,7
115.557,116.199,10
116.199,116.841,11
116.841,117.483,11
117.483,118.125,7
118.125,118.767,6
118.767,119.409,6
119.409,120.051,7
120.051,120.693,4
120.693,121.335,4
121.335,121.977,2
121.977,122.619,2
122.619,123.261,0
123.261,123.903,0
123.903,124.545,0
124.545,125.187,0
125.187,125.829,0
125.829,126.471,0
126.471,127.113,0
127.113,127.755,0
127.755,128.397,0
