bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,20
3,4,102
4,5,193
5,6,268
6,7,394
7,8,450
8,9,791
9,10,1397
10,11,1925
11,12,2661
12,13,3344
13,14,3851
14,15,4317
15,16,4937
16,17,5439
17,18,5920
18,19,6475
19,20,6585
20,21,6878
21,22,6999
22,23,6929
23,24,6882
24,25,6715
25,26,6674
26,27,6463
27,28,6273
28,29,6034
29,30,5826
30,31,5537
31,32,5322
32,33,5024
33,34,4681
34,35,4349
35,36,4077
36,37,3804
37,38,3561
38,39,3294
39,40,3135
40,41,2989
41,42,2805
42,43,2688
43,44,2518
44,45,2425
45,46,2277
46,47,2188
47,48,2087
48,49,1987
49,50,1917
50,51,1865
51,52,1758
52,53,1708
53,54,1630
54,55,1648
55,56,1504
56,57,1468
57,58,1403
58,59,1355
59,60,1265
60,61,1244
61,62,1184
62,63,1131
63,64,1098
64,65,1077
65,66,1041
66,67,1031
67,68,977
68,69,963
69,70,954
70,71,910
71,72,914
72,73,884
73,74,858
74,75,854
75,76,836
76,77,834
77,78,830
78,79,805
79,80,803
80,81,755
81,82,764
82,83,731
83,84,722
84,85,713
85,86,668
86,87,641
87,88,648
88,89,618
89,90,612
90,91,587
91,92,560
92,93,581
93,94,515
94,95,566
95,96,507
96,97,530
97,98,490
98,99,493
99,100,487
100,101,464
101,102,472
102,103,453
103,104,443
104,105,432
105,106,439
106,107,423
107,108,422
108,109,399
109,110,399
110,111,422
111,112,362
112,113,399
113,114,363
114,115,391
115,116,329
116,117,366
117,118,362
118,119,323
119,120,374
120,121,308
121,122,343
122,123,316
123,124,327
124,125,317
125,126,306
126,127,336
127,128,296
128,129,330
129,130,299
130,131,287
131,132,272
132,133,268
133,134,293
134,135,258
135,136,299
136,137,242
137,138,297
138,139,263
139,140,257
140,141,244
141,142,235
142,143,272
143,144,216
144,145,277
145,146,213
146,147,255
147,148,212
148,149,243
149,150,214
150,151,214
151,152,229
152,153,200
153,154,229
154,155,203
155,156,214
156,157,193
157,158,190
158,159,197
159,160,189
160,161,183
161,162,190
162,163,175
163,164,182
164,165,172
165,166,174
166,167,158
167,168,194
168,169,158
169,170,181
170,171,167
171,172,174
172,173,164
173,174,163
174,175,179
175,176,153
176,177,180
177,178,172
178,179,179
179,180,153
180,181,158
181,182,171
182,183,149
183,184,167
184,185,162
185,186,154
186,187,137
187,188,148
188,189,128
189,190,127
190,191,148
191,192,114
192,193,134
193,194,125
194,195,136
195,196,125
196,197,120
197,198,135
198,199,107
199,200,9231
