bin_lo_us,bin_hi_us,count
0,1,0
1,2,915
2,3,4043
3,4,6615
4,5,9989
5,6,13383
6,7,16804
7,8,20059
8,9,23319
9,10,26641
10,11,28473
11,12,28622
12,13,28662
13,14,28589
14,15,28553
15,16,28521
16,17,28536
17,18,28504
18,19,28489
19,20,28496
20,21,28447
21,22,28604
22,23,28563
23,24,28386
24,25,28523
25,26,28256
26,27,28239
27,28,27873
28,29,27506
29,30,27004
30,31,26121
31,32,25035
32,33,23572
33,34,22043
34,35,20329
35,36,18547
36,37,16923
37,38,15351
38,39,13947
39,40,12674
40,41,11457
41,42,10509
42,43,9594
43,44,8743
44,45,7991
45,46,7372
46,47,6801
47,48,6353
48,49,5828
49,50,5446
50,51,4946
51,52,4621
52,53,4216
53,54,3935
54,55,3705
55,56,3618
56,57,3502
57,58,3358
58,59,3241
59,60,3057
60,61,2817
61,62,2743
62,63,2492
63,64,2301
64,65,2111
65,66,1977
66,67,1791
67,68,1618
68,69,1420
69,70,1232
70,71,1139
71,72,1077
72,73,983
73,74,945
74,75,879
75,76,839
76,77,810
77,78,791
78,79,775
79,80,741
80,81,672
81,82,651
82,83,616
83,84,620
84,85,595
85,86,596
86,87,547
87,88,530
88,89,501
89,90,483
90,91,445
91,92,435
92,93,419
93,94,369
94,95,373
95,96,368
96,97,369
97,98,322
98,99,312
99,100,308
100,101,279
101,102,286
102,103,262
103,104,260
104,105,250
105,106,237
106,107,251
107,108,220
108,109,218
109,110,217
110,111,210
111,112,200
112,113,196
113,114,191
114,115,179
115,116,170
116,117,166
117,118,161
118,119,165
119,120,159
120,121,144
121,122,146
122,123,139
123,124,129
124,125,127
125,126,127
126,127,124
127,128,127
128,129,120
129,130,118
130,131,107
131,132,105
132,133,108
133,134,96
134,135,96
135,136,76
136,137,79
137,138,67
138,139,69
139,140,70
140,141,70
141,142,61
142,143,50
143,144,60
144,145,55
145,146,58
146,147,53
147,148,56
148,149,60
149,150,54
150,151,56
151,152,54
152,153,52
153,154,59
154,155,57
155,156,55
156,157,56
157,158,55
158,159,54
159,160,43
160,161,52
161,162,48
162,163,50
163,164,45
164,165,36
165,166,35
166,167,21
167,168,20
168,169,15
169,170,15
170,171,13
171,172,15
172,173,13
173,174,14
174,175,15
175,176,10
176,177,8
177,178,8
178,179,5
179,180,7
180,181,8
181,182,6
182,183,9
183,184,5
184,185,7
185,186,7
186,187,8
187,188,7
188,189,6
189,190,6
190,191,9
191,192,6
192,193,7
193,194,7
194,195,3
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
