bin_lo_us,bin_hi_us,count
0,1,0
1,2,19
2,3,49
3,4,100
4,5,106
5,6,114
6,7,138
7,8,255
8,9,373
9,10,570
10,11,797
11,12,950
12,13,1058
13,14,1205
14,15,1523
15,16,1841
16,17,2237
17,18,2555
18,19,2934
19,20,3205
20,21,3423
21,22,3765
22,23,3938
23,24,4120
24,25,4478
25,26,4686
26,27,4949
27,28,5290
28,29,5734
29,30,6110
30,31,6385
31,32,6443
32,33,6570
33,34,6673
34,35,6754
35,36,6675
36,37,6665
37,38,6672
38,39,6698
39,40,6625
40,41,6635
41,42,6533
42,43,6418
43,44,6247
44,45,5991
45,46,5771
46,47,5511
47,48,5244
48,49,5067
49,50,4796
50,51,4602
51,52,4431
52,53,4271
53,54,4102
54,55,3838
55,56,3554
56,57,3300
57,58,2999
58,59,2766
59,60,2512
60,61,2359
61,62,2153
62,63,1987
63,64,1826
64,65,1656
65,66,1525
66,67,1413
67,68,1301
68,69,1223
69,70,1168
70,71,1101
71,72,1027
72,73,959
73,74,915
74,75,864
75,76,810
76,77,749
77,78,720
78,79,656
79,80,615
80,81,597
81,82,530
82,83,496
83,84,459
84,85,428
85,86,404
86,87,388
87,88,392
88,89,378
89,90,370
90,91,361
91,92,344
92,93,336
93,94,322
94,95,308
95,96,291
96,97,288
97,98,243
98,99,218
99,100,203
100,101,180
101,102,148
102,103,139
103,104,124
104,105,120
105,106,101
106,107,93
107,108,84
108,109,78
109,110,76
110,111,70
111,112,64
112,113,54
113,114,53
114,115,55
115,116,57
116,117,55
117,118,58
118,119,56
119,120,57
120,121,55
121,122,56
122,123,58
123,124,54
124,125,56
125,126,55
126,127,51
127,128,47
128,129,55
129,130,46
130,131,49
131,132,49
132,133,35
133,134,27
134,135,25
135,136,14
136,137,14
137,138,13
138,139,7
139,140,3
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
