bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,20
3,4,98
4,5,200
5,6,261
6,7,386
7,8,459
8,9,787
9,10,1370
10,11,1941
11,12,2631
12,13,3392
13,14,3838
14,15,4309
15,16,4933
16,17,5450
17,18,5962
18,19,6426
19,20,6651
20,21,6973
21,22,7079
22,23,7073
23,24,7090
24,25,7100
25,26,7093
26,27,7132
27,28,7142
28,29,7130
29,30,7098
30,31,7086
31,32,7064
32,33,6985
33,34,7003
34,35,6917
35,36,6810
36,37,6607
37,38,6447
38,39,6242
39,40,6011
40,41,5757
41,42,5384
42,43,5047
43,44,4651
44,45,4366
45,46,3986
46,47,3639
47,48,3341
48,49,2981
49,50,2668
50,51,2398
51,52,2194
52,53,2014
53,54,1856
54,55,1719
55,56,1514
56,57,1425
57,58,1315
58,59,1202
59,60,1148
60,61,1054
61,62,989
62,63,909
63,64,862
64,65,803
65,66,746
66,67,708
67,68,652
68,69,619
69,70,565
70,71,532
71,72,498
72,73,459
73,74,452
74,75,397
75,76,357
76,77,352
77,78,320
78,79,313
79,80,266
80,81,267
81,82,223
82,83,236
83,84,203
84,85,190
85,86,178
86,87,169
87,88,187
88,89,169
89,90,189
90,91,154
91,92,164
92,93,139
93,94,132
94,95,120
95,96,105
96,97,127
97,98,107
98,99,113
99,100,78
100,101,102
101,102,70
102,103,85
103,104,67
104,105,72
105,106,69
106,107,62
107,108,62
108,109,51
109,110,60
110,111,48
111,112,55
112,113,46
113,114,49
114,115,33
115,116,38
116,117,26
117,118,34
118,119,28
119,120,30
120,121,34
121,122,28
122,123,22
123,124,20
124,125,12
125,126,10
126,127,10
127,128,4
128,129,4
129,130,2
130,131,3
131,132,4
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
