bin_lo_us,bin_hi_us,count
0,1,0
1,2,72
2,3,247
3,4,386
4,5,576
5,6,678
6,7,748
7,8,1224
8,9,1555
9,10,1922
10,11,2228
11,12,2568
12,13,2781
13,14,3031
14,15,3139
15,16,3256
16,17,3429
17,18,3439
18,19,3536
19,20,3541
20,21,3517
21,22,3515
22,23,3498
23,24,3461
24,25,3409
25,26,3342
26,27,3262
27,28,3172
28,29,3073
29,30,2927
30,31,2817
31,32,2628
32,33,2451
33,34,2352
34,35,2180
35,36,2043
36,37,1940
37,38,1823
38,39,1720
39,40,1638
40,41,1573
41,42,1513
42,43,1479
43,44,1394
44,45,1310
45,46,1230
46,47,1140
47,48,1040
48,49,1036
49,50,989
50,51,951
51,52,873
52,53,866
53,54,840
54,55,828
55,56,777
56,57,748
57,58,734
58,59,703
59,60,687
60,61,661
61,62,622
62,63,636
63,64,587
64,65,576
65,66,559
66,67,553
67,68,535
68,69,513
69,70,478
70,71,454
71,72,440
72,73,419
73,74,411
74,75,394
75,76,382
76,77,365
77,78,373
78,79,358
79,80,346
80,81,337
81,82,331
82,83,313
83,84,315
84,85,269
85,86,278
86,87,267
87,88,255
88,89,244
89,90,229
90,91,229
91,92,204
92,93,203
93,94,191
94,95,187
95,96,173
96,97,150
97,98,159
98,99,150
99,100,150
100,101,155
101,102,140
102,103,132
103,104,124
104,105,117
105,106,120
106,107,116
107,108,110
108,109,117
109,110,117
110,111,112
111,112,117
112,113,110
113,114,112
114,115,110
115,116,109
116,117,113
117,118,109
118,119,113
119,120,99
120,121,98
121,122,92
122,123,89
123,124,90
124,125,71
125,126,59
126,127,28
127,128,25
128,129,10
129,130,5
130,131,4
131,132,5
132,133,4
133,134,9
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
