bin_lo_us,bin_hi_us,count
0,1,0
1,2,11
2,3,109
3,4,229
4,5,465
5,6,789
6,7,1650
7,8,2637
8,9,4073
9,10,5421
10,11,7485
11,12,9815
12,13,12615
13,14,15830
14,15,18658
15,16,20302
16,17,21404
17,18,21783
18,19,21745
19,20,20973
20,21,19519
21,22,17632
22,23,16202
23,24,14401
24,25,12694
25,26,11227
26,27,9913
27,28,8875
28,29,7901
29,30,7188
30,31,6676
31,32,6254
32,33,5994
33,34,5672
34,35,5382
35,36,4962
36,37,4632
37,38,4489
38,39,4246
39,40,4048
40,41,3784
41,42,3502
42,43,3149
43,44,3041
44,45,2849
45,46,2679
46,47,2600
47,48,2435
48,49,2466
49,50,2400
50,51,2324
51,52,2121
52,53,2055
53,54,1951
54,55,1833
55,56,1886
56,57,1736
57,58,1718
58,59,1675
59,60,1596
60,61,1548
61,62,1502
62,63,1416
63,64,1451
64,65,1422
65,66,1368
66,67,1376
67,68,1427
68,69,1278
69,70,1269
70,71,1248
71,72,1173
72,73,1173
73,74,1218
74,75,1148
75,76,1174
76,77,1176
77,78,1070
78,79,1066
79,80,1083
80,81,1006
81,82,1001
82,83,1031
83,84,970
84,85,974
85,86,960
86,87,887
87,88,913
88,89,885
89,90,873
90,91,863
91,92,907
92,93,882
93,94,843
94,95,874
95,96,803
96,97,801
97,98,807
98,99,796
99,100,756
100,101,812
101,102,761
102,103,797
103,104,784
104,105,753
105,106,690
106,107,711
107,108,667
108,109,673
109,110,679
110,111,678
111,112,680
112,113,662
113,114,571
114,115,591
115,116,583
116,117,568
117,118,551
118,119,585
119,120,567
120,121,573
121,122,599
122,123,536
123,124,541
124,125,555
125,126,499
126,127,515
127,128,549
128,129,522
129,130,533
130,131,526
131,132,467
132,133,495
133,134,467
134,135,452
135,136,446
136,137,493
137,138,462
138,139,454
139,140,477
140,141,471
141,142,451
142,143,436
143,144,431
144,145,447
145,146,459
146,147,420
147,148,419
148,149,394
149,150,375
150,151,377
151,152,383
152,153,362
153,154,345
154,155,376
155,156,357
156,157,352
157,158,355
158,159,337
159,160,364
160,161,343
161,162,350
162,163,322
163,164,381
164,165,344
165,166,359
166,167,354
167,168,342
168,169,335
169,170,345
170,171,320
171,172,340
172,173,352
173,174,320
174,175,342
175,176,365
176,177,313
177,178,285
178,179,312
179,180,281
180,181,268
181,182,293
182,183,272
183,184,277
184,185,281
185,186,252
186,187,244
187,188,239
188,189,210
189,190,231
190,191,252
191,192,240
192,193,248
193,194,253
194,195,229
195,196,239
196,197,244
197,198,220
198,199,236
199,200,26301
