bin_lo_us,bin_hi_us,count
0,0.190186,0
0.190186,0.380373,0
0.380373,0.570559,0
0.570559,0.760746,0
0.760746,0.950932,256
0.950932,1.14112,170
1.14112,1.33131,165
1.33131,1.52149,218
1.52149,1.71168,413
1.71168,1.90186,728
1.90186,2.09205,976
2.09205,2.28224,1134
2.28224,2.47242,1068
2.47242,2.66261,1104
2.66261,2.8528,978
2.8528,3.04298,804
3.04298,3.23317,667
3.23317,3.42336,569
3.42336,3.61354,523
3.61354,3.80373,442
3.80373,3.99392,395
3.99392,4.1841,325
4.1841,4.37429,254
4.37429,4.56448,216
4.56448,4.75466,189
4.75466,4.94485,170
4.94485,5.13504,159
5.13504,5.32522,129
5.32522,5.51541,131
5.51541,5.70559,114
5.70559,5.89578,98
5.89578,6.08597,90
6.08597,6.27615,115
6.27615,6.46634,66
6.46634,6.65653,109
6.65653,6.84671,106
6.84671,7.0369,98
7.0369,7.22709,89
7.22709,7.41727,85
7.41727,7.60746,80
7.60746,7.79765,61
7.79765,7.98783,90
7.98783,8.17802,94
8.17802,8.36821,74
8.36821,8.55839,76
8.55839,8.74858,81
8.74858,8.93877,70
8.93877,9.12895,93
9.12895,9.31914,77
9.31914,9.50932,74
9.50932,9.69951,73
9.69951,9.8897,73
9.8897,10.0799,78
10.0799,10.2701,81
10.2701,10.4603,66
10.4603,10.6504,53
10.6504,10.8406,56
10.8406,11.0308,44
11.0308,11.221,49
11.221,11.4112,44
11.4112,11.6014,49
11.6014,11.7916,52
11.7916,11.9817,47
11.9817,12.1719,47
12.1719,12.3621,35
12.3621,12.5523,38
12.5523,12.7425,41
12.7425,12.9327,31
12.9327,13.1229,32
13.1229,13.3131,33
13.3131,13.5032,31
13.5032,13.6934,23
13.6934,13.8836,33
13.8836,14.0738,27
14.0738,14.264,30
14.264,14.4542,19
14.4542,14.6444,19
14.6444,14.8345,24
14.8345,15.0247,22
15.0247,15.2149,22
15.2149,15.4051,23
15.4051,15.5953,30
15.5953,15.7855,34
15.7855,15.9757,26
15.9757,16.1659,29
16.1659,16.356,40
16.356,16.5462,32
16.5462,16.7364,27
16.7364,16.9266,30
16.9266,17.1168,26
17.1168,17.307,29
17.307,17.4972,27
17.4972,17.6873,20
17.6873,17.8775,25
17.8775,18.0677,27
18.0677,18.2579,20
18.2579,18.4481,20
18.4481,18.6383,20
18.6383,18.8285,13
18.8285,19.0186,22
19.0186,19.2088,31
19.2088,19.399,14
19.399,19.5892,18
19.5892,19.7794,15
19.7794,19.9696,22
19.9696,20.1598,19
20.1598,20.35,11
20.35,20.5401,18
20.5401,20.7303,21
20.7303,20.9205,13
20.9205,21.1107,19
21.1107,21.3009,10
21.3009,21.4911,12
21.4911,21.6813,20
21.6813,21.8714,18
21.8714,22.0616,21
22.0616,22.2518,14
22.2518,22.442,19
22.442,22.6322,15
22.6322,22.8224,11
22.8224,23.0126,11
23.0126,23.2028,10
23.2028,23.3929,12
23.3929,23.5831,8
23.5831,23.7733,10
23.7733,23.9635,12
23.9635,24.1537,11
24.1537,24.3439,7
24.3439,24.5341,7
24.5341,24.7242,8
24.7242,24.9144,7
24.9144,25.1046,8
25.1046,25.2948,4
25.2948,25.485,7
25.485,25.6752,9
25.6752,25.8654,13
25.8654,26.0556,4
26.0556,26.2457,5
26.2457,26.4359,8
26.4359,26.6261,2
26.6261,26.8163,3
26.8163,27.0065,10
27.0065,27.1967,6
27.1967,27.3869,4
27.3869,27.577,2
27.577,27.7672,2
27.7672,27.9574,1
27.9574,28.1476,4
28.1476,28.3378,3
28.3378,28.528,2
28.528,28.7182,1
28.7182,28.9083,2
28.9083,29.0985,5
29.0985,29.2887,2
29.2887,29.4789,1
29.4789,29.6691,4
29.6691,29.8593,2
29.8593,30.0495,1
30.0495,30.2397,1
30.2397,30.4298,1
30.4298,30.62,1
30.62,30.8102,1
30.8102,31.0004,0
31.0004,31.1906,0
31.1906,31.3808,1
31.3808,31.571,2
31.571,31.7611,0
31.7611,31.9513,1
31.9513,32.1415,0
32.1415,32.3317,0
32.3317,32.5219,0
32.5219,32.7121,0
32.7121,32.9023,0
32.9023,33.0925,0
33.0925,33.2826,0
33.2826,33.4728,0
33.4728,33.663,0
33.663,33.8532,0
33.8532,34.0434,0
34.0434,34.2336,0
34.2336,34.4238,0
34.4238,34.6139,0
34.6139,34.8041,0
34.8041,34.9943,0
34.9943,35.1845,0
35.1845,35.3747,0
35.3747,35.5649,0
35.5649,35.7551,1
35.7551,35.9452,0
35.9452,36.1354,0
36.1354,36.3256,1
36.3256,36.5158,0
36.5158,36.706,0
36.706,36.8962,0
36.8962,37.0864,0
37.0864,37.2766,0
37.2766,37.4667,0
37.4667,37.6569,0
37.6569,37.8471,0
37.8471,38.0373,0
