bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,99
3,4,198
4,5,505
5,6,967
6,7,1878
7,8,2842
8,9,4358
9,10,6709
10,11,9100
11,12,12476
12,13,15621
13,14,19201
14,15,22579
15,16,26255
16,17,29969
17,18,33212
18,19,36551
19,20,40251
20,21,42889
21,22,45581
22,23,47872
23,24,49755
24,25,51996
25,26,53542
26,27,54779
27,28,55471
28,29,55887
29,30,56303
30,31,56393
31,32,56351
32,33,56061
33,34,55830
34,35,55580
35,36,54965
36,37,54204
37,38,53355
38,39,52231
39,40,50668
40,41,49144
41,42,47336
42,43,45511
43,44,43341
44,45,41056
45,46,38847
46,47,36497
47,48,34037
48,49,31752
49,50,29211
50,51,26931
51,52,24628
52,53,22441
53,54,20598
54,55,18848
55,56,17366
56,57,15817
57,58,14341
58,59,13222
59,60,12178
60,61,11385
61,62,10446
62,63,9688
63,64,9010
64,65,8453
65,66,7958
66,67,7405
67,68,7094
68,69,6603
69,70,6253
70,71,5971
71,72,5667
72,73,5345
73,74,5009
74,75,4729
75,76,4514
76,77,4188
77,78,3983
78,79,3688
79,80,3480
80,81,3202
81,82,3065
82,83,2810
83,84,2678
84,85,2469
85,86,2323
86,87,2131
87,88,1920
88,89,1763
89,90,1591
90,91,1510
91,92,1448
92,93,1363
93,94,1311
94,95,1274
95,96,1193
96,97,1142
97,98,1158
98,99,1026
99,100,991
100,101,959
101,102,893
102,103,864
103,104,823
104,105,808
105,106,774
106,107,731
107,108,683
108,109,697
109,110,642
110,111,630
111,112,622
112,113,606
113,114,595
114,115,586
115,116,554
116,117,530
117,118,523
118,119,491
119,120,467
120,121,429
121,122,422
122,123,416
123,124,378
124,125,357
125,126,355
126,127,317
127,128,315
128,129,319
129,130,292
130,131,290
131,132,289
132,133,252
133,134,259
134,135,269
135,136,230
136,137,239
137,138,241
138,139,244
139,140,215
140,141,222
141,142,192
142,143,197
143,144,191
144,145,174
145,146,167
146,147,171
147,148,160
148,149,164
149,150,148
150,151,132
151,152,155
152,153,113
153,154,140
154,155,137
155,156,146
156,157,115
157,158,107
158,159,107
159,160,108
160,161,116
161,162,109
162,163,114
163,164,107
164,165,94
165,166,87
166,167,98
167,168,83
168,169,73
169,170,65
170,171,70
171,172,52
172,173,47
173,174,57
174,175,45
175,176,44
176,177,52
177,178,24
178,179,28
179,180,24
180,181,28
181,182,26
182,183,22
183,184,18
184,185,19
185,186,19
186,187,18
187,188,15
188,189,15
189,190,5
190,191,10
191,192,6
192,193,4
193,194,5
194,195,4
195,196,3
196,197,3
197,198,6
198,199,2
199,200,12
