bin_lo_us,bin_hi_us,count
0,1,0
1,2,30
2,3,56
3,4,168
4,5,335
5,6,612
6,7,879
7,8,1556
8,9,2727
9,10,4532
10,11,6277
11,12,8690
12,13,11770
13,14,15781
14,15,20256
15,16,25159
16,17,30361
17,18,35355
18,19,39911
19,20,43753
20,21,46989
21,22,49696
22,23,51892
23,24,54086
24,25,55169
25,26,56035
26,27,56367
27,28,56575
28,29,56740
29,30,56921
30,31,56965
31,32,57213
32,33,57037
33,34,57069
34,35,57054
35,36,57088
36,37,57024
37,38,57081
38,39,57105
39,40,57115
40,41,56878
41,42,57090
42,43,56957
43,44,56950
44,45,56950
45,46,56945
46,47,57018
47,48,56958
48,49,56961
49,50,56805
50,51,56882
51,52,57015
52,53,56827
53,54,56724
54,55,56845
55,56,56832
56,57,56762
57,58,56906
58,59,56691
59,60,56735
60,61,56766
61,62,56708
62,63,56602
63,64,56681
64,65,56621
65,66,56657
66,67,56581
67,68,56455
68,69,56423
69,70,56458
70,71,56326
71,72,56390
72,73,56016
73,74,56000
74,75,55935
75,76,55507
76,77,55291
77,78,55007
78,79,54489
79,80,53778
80,81,52878
81,82,51852
82,83,50193
83,84,48166
84,85,46169
85,86,43285
86,87,40327
87,88,37179
88,89,33579
89,90,29633
90,91,25877
91,92,22213
92,93,18926
93,94,15818
94,95,12894
95,96,10512
96,97,8484
97,98,6787
98,99,5350
99,100,4281
100,101,3247
101,102,2536
102,103,1905
103,104,1366
104,105,960
105,106,704
106,107,520
107,108,332
108,109,234
109,110,122
110,111,76
111,112,38
112,113,5
113,114,2
114,115,3
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
