bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,0
8,9,10
9,10,45
10,11,114
11,12,189
12,13,242
13,14,291
14,15,326
15,16,353
16,17,361
17,18,475
18,19,590
19,20,865
20,21,1239
21,22,1656
22,23,2007
23,24,2441
24,25,3089
25,26,3815
26,27,4650
27,28,5633
28,29,6889
29,30,7882
30,31,8927
31,32,10174
32,33,11231
33,34,12712
34,35,14070
35,36,15393
36,37,16603
37,38,18137
38,39,19266
39,40,20171
40,41,21379
41,42,22376
42,43,23320
43,44,24288
44,45,24940
45,46,25548
46,47,25938
47,48,26268
48,49,26542
49,50,26609
50,51,26487
51,52,26377
52,53,26122
53,54,25847
54,55,25609
55,56,25116
56,57,24561
57,58,23927
58,59,23304
59,60,22562
60,61,21732
61,62,20881
62,63,20064
63,64,19212
64,65,18265
65,66,17281
66,67,16297
67,68,15347
68,69,14357
69,70,13511
70,71,12557
71,72,11738
72,73,10741
73,74,9888
74,75,9224
75,76,8596
76,77,8097
77,78,7468
78,79,6781
79,80,6382
80,81,5847
81,82,5458
82,83,5063
83,84,4716
84,85,4377
85,86,4079
86,87,3776
87,88,3496
88,89,3247
89,90,3123
90,91,2865
91,92,2707
92,93,2447
93,94,2308
94,95,2198
95,96,2054
96,97,1912
97,98,1719
98,99,1566
99,100,1561
100,101,1424
101,102,1285
102,103,1178
103,104,1191
104,105,1061
105,106,1022
106,107,954
107,108,860
108,109,861
109,110,808
110,111,708
111,112,650
112,113,701
113,114,619
114,115,639
115,116,615
116,117,572
117,118,578
118,119,472
119,120,481
120,121,452
121,122,460
122,123,408
123,124,392
124,125,377
125,126,378
126,127,383
127,128,317
128,129,308
129,130,278
130,131,299
131,132,284
132,133,261
133,134,270
134,135,265
135,136,249
136,137,245
137,138,229
138,139,225
139,140,219
140,141,210
141,142,199
142,143,235
143,144,163
144,145,159
145,146,198
146,147,200
147,148,179
148,149,144
149,150,168
150,151,129
151,152,142
152,153,132
153,154,143
154,155,149
155,156,119
156,157,129
157,158,114
158,159,94
159,160,133
160,161,116
161,162,110
162,163,95
163,164,77
164,165,79
165,166,92
166,167,79
167,168,86
168,169,78
169,170,72
170,171,77
171,172,54
172,173,54
173,174,65
174,175,59
175,176,55
176,177,61
177,178,55
178,179,56
179,180,59
180,181,48
181,182,49
182,183,53
183,184,68
184,185,52
185,186,45
186,187,40
187,188,44
188,189,48
189,190,32
190,191,40
191,192,45
192,193,33
193,194,39
194,195,31
195,196,24
196,197,33
197,198,27
198,199,39
199,200,286
