bin_lo_us,bin_hi_us,count
0,3.8343,0
3.8343,7.66859,0
7.66859,11.5029,0
11.5029,15.3372,16
15.3372,19.1715,22899
19.1715,23.0058,39554
23.0058,26.8401,10094
26.8401,30.6744,5457
30.6744,34.5087,4689
34.5087,38.343,3933
38.343,42.1773,3232
42.1773,46.0115,2758
46.0115,49.8458,2462
49.8458,53.6801,2127
53.6801,57.5144,2040
57.5144,61.3487,1875
61.3487,65.183,1611
65.183,69.0173,1373
69.0173,72.8516,1313
72.8516,76.6859,1265
76.6859,80.5202,1207
80.5202,84.3545,1038
84.3545,88.1888,1016
88.1888,92.0231,1003
92.0231,95.8574,940
95.8574,99.6917,877
99.6917,103.526,716
103.526,107.36,654
107.36,111.195,607
111.195,115.029,568
115.029,118.863,502
118.863,122.697,506
122.697,126.532,495
126.532,130.366,436
130.366,134.2,371
134.2,138.035,338
138.035,141.869,335
141.869,145.703,326
145.703,149.538,309
149.538,153.372,291
153.372,157.206,323
157.206,161.04,287
161.04,164.875,272
164.875,168.709,308
168.709,172.543,276
172.543,176.378,293
176.378,180.212,270
180.212,184.046,252
184.046,187.88,223
187.88,191.715,213
191.715,195.549,219
195.549,199.383,226
199.383,203.218,202
203.218,207.052,189
207.052,210.886,164
210.886,214.721,197
214.721,218.555,169
218.555,222.389,178
222.389,226.223,160
226.223,230.058,130
230.058,233.892,138
233.892,237.726,154
237.726,241.561,172
241.561,245.395,161
245.395,249.229,141
249.229,253.064,150
253.064,256.898,127
256.898,260.732,107
260.732,264.566,107
264.566,268.401,142
268.401,272.235,136
272.235,276.069,129
276.069,279.904,121
279.904,283.738,114
283.738,287.572,114
287.572,291.406,96
291.406,295.241,95
295.241,299.075,83
299.075,302.909,89
302.909,306.744,82
306.744,310.578,92
310.578,314.412,80
314.412,318.247,88
318.247,322.081,92
322.081,325.915,93
325.915,329.749,101
329.749,333.584,83
333.584,337.418,92
337.418,341.252,101
341.252,345.087,80
345.087,348.921,72
348.921,352.755,66
352.755,356.589,52
356.589,360.424,54
360.424,364.258,46
364.258,368.092,52
368.092,371.927,62
371.927,375.761,49
375.761,379.595,58
379.595,383.43,58
383.43,387.264,52
387.264,391.098,61
391.098,394.932,59
394.932,398.767,52
398.767,402.601,71
402.601,406.435,76
406.435,410.27,79
410.27,414.104,60
414.104,417.938,73
417.938,421.773,64
421.773,425.607,76
425.607,429.441,46
429.441,433.275,38
433.275,437.11,27
437.11,440.944,16
440.944,444.778,23
444.778,448.613,17
448.613,452.447,11
452.447,456.281,23
456.281,460.115,18
460.115,463.95,22
463.95,467.784,22
467.784,471.618,20
471.618,475.453,20
475.453,479.287,14
479.287,483.121,19
483.121,486.956,20
486.956,490.79,17
490.79,494.624,14
494.624,498.458,26
498.458,502.293,17
502.293,506.127,14
506.127,509.961,24
509.961,513.796,20
513.796,517.63,20
517.63,521.464,31
521.464,525.298,22
525.298,529.133,32
529.133,532.967,22
532.967,536.801,20
536.801,540.636,20
540.636,544.47,22
544.47,548.304,39
548.304,552.139,21
552.139,555.973,27
555.973,559.807,23
559.807,563.641,21
563.641,567.476,35
567.476,571.31,36
571.31,575.144,27
575.144,578.979,23
578.979,582.813,26
582.813,586.647,37
586.647,590.482,33
590.482,594.316,22
594.316,598.15,23
598.15,601.984,28
601.984,605.819,30
605.819,609.653,38
609.653,613.487,39
613.487,617.322,33
617.322,621.156,39
621.156,624.99,27
624.99,628.824,39
628.824,632.659,42
632.659,636.493,35
636.493,640.327,33
640.327,644.162,37
644.162,647.996,42
647.996,651.83,40
651.83,655.665,33
655.665,659.499,41
659.499,663.333,48
663.333,667.167,35
667.167,671.002,52
671.002,674.836,54
674.836,678.67,56
678.67,682.505,56
682.505,686.339,58
686.339,690.173,68
690.173,694.007,65
694.007,697.842,64
697.842,701.676,59
701.676,705.51,71
705.51,709.345,58
709.345,713.179,62
713.179,717.013,45
717.013,720.848,55
720.848,724.682,53
724.682,728.516,24
728.516,732.35,7
732.35,736.185,0
736.185,740.019,0
740.019,743.853,0
743.853,747.688,0
747.688,751.522,0
751.522,755.356,0
755.356,759.191,0
759.191,763.025,0
763.025,766.859,0
