bin_lo_us,bin_hi_us,count
0,1,0
1,2,7
2,3,97
3,4,216
4,5,310
5,6,541
6,7,1232
7,8,2202
8,9,3428
9,10,4931
10,11,6770
11,12,9283
12,13,12327
13,14,15607
14,15,19114
15,16,23286
16,17,27530
17,18,31802
18,19,35485
19,20,38906
20,21,41941
21,22,44694
22,23,47023
23,24,48810
24,25,50065
25,26,50449
26,27,50359
27,28,49788
28,29,48686
29,30,47352
30,31,45710
31,32,44033
32,33,42094
33,34,39937
34,35,37831
35,36,35707
36,37,33659
37,38,31814
38,39,29806
39,40,27919
40,41,26397
41,42,25041
42,43,23606
43,44,22522
44,45,21412
45,46,20245
46,47,19160
47,48,18185
48,49,17168
49,50,16310
50,51,15536
51,52,14927
52,53,14297
53,54,13781
54,55,13167
55,56,12681
56,57,12195
57,58,11668
58,59,11184
59,60,10932
60,61,10392
61,62,9947
62,63,9601
63,64,9078
64,65,8739
65,66,8368
66,67,8192
67,68,7846
68,69,7645
69,70,7494
70,71,7228
71,72,6995
72,73,6821
73,74,6765
74,75,6733
75,76,6670
76,77,6548
77,78,6433
78,79,6362
79,80,6360
80,81,6336
81,82,6248
82,83,6052
83,84,5945
84,85,5830
85,86,5766
86,87,5640
87,88,5536
88,89,5425
89,90,5379
90,91,5237
91,92,5136
92,93,4942
93,94,4809
94,95,4713
95,96,4551
96,97,4514
97,98,4351
98,99,4298
99,100,4168
100,101,4016
101,102,3952
102,103,3825
103,104,3704
104,105,3670
105,106,3642
106,107,3574
107,108,3578
108,109,3358
109,110,3369
110,111,3262
111,112,3190
112,113,3110
113,114,3095
114,115,3137
115,116,3142
116,117,3041
117,118,2905
118,119,2838
119,120,2854
120,121,2796
121,122,2676
122,123,2681
123,124,2701
124,125,2721
125,126,2676
126,127,2461
127,128,2392
128,129,2365
129,130,2436
130,131,2368
131,132,2300
132,133,2327
133,134,2436
134,135,2328
135,136,2226
136,137,2031
137,138,2116
138,139,2096
139,140,2091
140,141,2109
141,142,2071
142,143,2151
143,144,2043
144,145,1962
145,146,1867
146,147,1909
147,148,1884
148,149,1885
149,150,1854
150,151,1867
151,152,1980
152,153,1897
153,154,1813
154,155,1782
155,156,1817
156,157,1832
157,158,1710
158,159,1758
159,160,1779
160,161,1905
161,162,1789
162,163,1662
163,164,1680
164,165,1746
165,166,1691
166,167,1600
167,168,1629
168,169,1589
169,170,1752
170,171,1635
171,172,1513
172,173,1475
173,174,1478
174,175,1553
175,176,1403
176,177,1470
177,178,1438
178,179,1536
179,180,1445
180,181,1367
181,182,1355
182,183,1357
183,184,1317
184,185,1301
185,186,1330
186,187,1302
187,188,1395
188,189,1252
189,190,1229
190,191,1223
191,192,1261
192,193,1248
193,194,1145
194,195,1250
195,196,1213
196,197,1271
197,198,1152
198,199,1112
199,200,207369
