bin_lo_us,bin_hi_us,count
0,1,0
1,2,5772
2,3,7176
3,4,7146
4,5,7149
5,6,7164
6,7,7152
7,8,7152
8,9,7140
9,10,7127
10,11,7152
11,12,7159
12,13,7174
13,14,7156
14,15,7124
15,16,7158
16,17,7134
17,18,7177
18,19,7127
19,20,7169
20,21,7140
21,22,7138
22,23,7130
23,24,7153
24,25,7120
25,26,7114
26,27,7105
27,28,7067
28,29,7099
29,30,7045
30,31,6962
31,32,6992
32,33,6810
33,34,6802
34,35,6674
35,36,6364
36,37,6189
37,38,5958
38,39,5727
39,40,5519
40,41,5285
41,42,5151
42,43,4905
43,44,4769
44,45,4530
45,46,4423
46,47,4252
47,48,4094
48,49,3912
49,50,3782
50,51,3690
51,52,3523
52,53,3438
53,54,3384
54,55,3295
55,56,3213
56,57,3168
57,58,3037
58,59,2964
59,60,2829
60,61,2781
61,62,2725
62,63,2683
63,64,2644
64,65,2567
65,66,2473
66,67,2458
67,68,2419
68,69,2353
69,70,2325
70,71,2260
71,72,2214
72,73,2144
73,74,2112
74,75,2039
75,76,1962
76,77,1904
77,78,1874
78,79,1776
79,80,1780
80,81,1732
81,82,1670
82,83,1677
83,84,1640
84,85,1616
85,86,1617
86,87,1598
87,88,1572
88,89,1529
89,90,1524
90,91,1482
91,92,1445
92,93,1426
93,94,1368
94,95,1407
95,96,1382
96,97,1348
97,98,1333
98,99,1322
99,100,1283
100,101,1260
101,102,1230
102,103,1204
103,104,1209
104,105,1124
105,106,1126
106,107,1102
107,108,1104
108,109,1099
109,110,1100
110,111,1054
111,112,1060
112,113,1050
113,114,1027
114,115,1005
115,116,1003
116,117,973
117,118,943
118,119,935
119,120,897
120,121,886
121,122,883
122,123,863
123,124,854
124,125,831
125,126,823
126,127,822
127,128,819
128,129,792
129,130,800
130,131,795
131,132,794
132,133,779
133,134,763
134,135,756
135,136,741
136,137,732
137,138,726
138,139,712
139,140,707
140,141,699
141,142,705
142,143,694
143,144,691
144,145,681
145,146,672
146,147,665
147,148,661
148,149,645
149,150,642
150,151,632
151,152,644
152,153,628
153,154,616
154,155,586
155,156,586
156,157,568
157,158,572
158,159,546
159,160,564
160,161,554
161,162,557
162,163,556
163,164,550
164,165,565
165,166,538
166,167,532
167,168,523
168,169,515
169,170,512
170,171,494
171,172,477
172,173,464
173,174,460
174,175,457
175,176,450
176,177,452
177,178,445
178,179,449
179,180,440
180,181,446
181,182,450
182,183,448
183,184,447
184,185,443
185,186,449
186,187,445
187,188,443
188,189,446
189,190,452
190,191,441
191,192,422
192,193,379
193,194,376
194,195,370
195,196,361
196,197,352
197,198,346
198,199,345
199,200,33633
