bin_lo_us,bin_hi_us,count
0,1,0
1,2,95
2,3,242
3,4,466
4,5,1195
5,6,2473
6,7,3630
7,8,4786
8,9,5813
9,10,6517
10,11,6916
11,12,7021
12,13,7000
13,14,6949
14,15,6879
15,16,6691
16,17,6441
17,18,6147
18,19,5822
19,20,5454
20,21,5068
21,22,4730
22,23,4388
23,24,4152
24,25,3863
25,26,3581
26,27,3338
27,28,3191
28,29,2970
29,30,2800
30,31,2578
31,32,2491
32,33,2438
33,34,2344
34,35,2278
35,36,2178
36,37,2084
37,38,1988
38,39,1897
39,40,1803
40,41,1785
41,42,1704
42,43,1676
43,44,1614
44,45,1566
45,46,1538
46,47,1521
47,48,1470
48,49,1414
49,50,1422
50,51,1335
51,52,1312
52,53,1239
53,54,1227
54,55,1192
55,56,1181
56,57,1127
57,58,1127
58,59,1046
59,60,1031
60,61,1017
61,62,984
62,63,965
63,64,941
64,65,926
65,66,891
66,67,892
67,68,850
68,69,841
69,70,832
70,71,820
71,72,796
72,73,814
73,74,789
74,75,778
75,76,766
76,77,758
77,78,752
78,79,715
79,80,739
80,81,702
81,82,707
82,83,712
83,84,681
84,85,680
85,86,646
86,87,681
87,88,595
88,89,655
89,90,599
90,91,607
91,92,609
92,93,557
93,94,613
94,95,548
95,96,564
96,97,536
97,98,531
98,99,558
99,100,487
100,101,565
101,102,514
102,103,537
103,104,483
104,105,498
105,106,485
106,107,457
107,108,486
108,109,448
109,110,510
110,111,430
111,112,475
112,113,453
113,114,443
114,115,466
115,116,412
116,117,473
117,118,405
118,119,433
119,120,394
120,121,409
121,122,388
122,123,373
123,124,408
124,125,350
125,126,397
126,127,368
127,128,388
128,129,376
129,130,347
130,131,391
131,132,350
132,133,376
133,134,339
134,135,372
135,136,342
136,137,348
137,138,338
138,139,289
139,140,345
140,141,315
141,142,347
142,143,325
143,144,325
144,145,326
145,146,285
146,147,331
147,148,280
148,149,299
149,150,283
150,151,292
151,152,282
152,153,266
153,154,298
154,155,232
155,156,300
156,157,278
157,158,304
158,159,292
159,160,269
160,161,281
161,162,265
162,163,284
163,164,230
164,165,273
165,166,275
166,167,257
167,168,283
168,169,226
169,170,281
170,171,212
171,172,248
172,173,216
173,174,218
174,175,241
175,176,214
176,177,228
177,178,203
178,179,242
179,180,212
180,181,229
181,182,241
182,183,200
183,184,240
184,185,203
185,186,239
186,187,194
187,188,245
188,189,221
189,190,222
190,191,241
191,192,203
192,193,241
193,194,204
194,195,232
195,196,195
196,197,212
197,198,216
198,199,198
199,200,23131
