bin_lo_us,bin_hi_us,count
0,1,0
1,2,72
2,3,216
3,4,843
4,5,1716
5,6,3029
6,7,4097
7,8,5191
8,9,6508
9,10,6932
10,11,7028
11,12,7148
12,13,7165
13,14,7067
14,15,7082
15,16,7034
16,17,7062
17,18,6981
18,19,6843
19,20,6736
20,21,6462
21,22,6223
22,23,5901
23,24,5547
24,25,5173
25,26,4849
26,27,4535
27,28,4223
28,29,3824
29,30,3535
30,31,3294
31,32,3104
32,33,2937
33,34,2779
34,35,2663
35,36,2570
36,37,2390
37,38,2324
38,39,2220
39,40,2116
40,41,2004
41,42,1943
42,43,1824
43,44,1780
44,45,1715
45,46,1676
46,47,1622
47,48,1584
48,49,1534
49,50,1486
50,51,1429
51,52,1387
52,53,1319
53,54,1260
54,55,1193
55,56,1145
56,57,1117
57,58,1081
58,59,1034
59,60,997
60,61,982
61,62,946
62,63,887
63,64,878
64,65,849
65,66,796
66,67,810
67,68,783
68,69,792
69,70,790
70,71,772
71,72,759
72,73,745
73,74,730
74,75,729
75,76,703
76,77,688
77,78,665
78,79,674
79,80,674
80,81,668
81,82,628
82,83,639
83,84,603
84,85,595
85,86,615
86,87,582
87,88,558
88,89,556
89,90,541
90,91,529
91,92,521
92,93,499
93,94,494
94,95,474
95,96,469
96,97,476
97,98,461
98,99,447
99,100,431
100,101,428
101,102,425
102,103,412
103,104,390
104,105,407
105,106,380
106,107,396
107,108,381
108,109,403
109,110,385
110,111,377
111,112,345
112,113,360
113,114,347
114,115,329
115,116,332
116,117,330
117,118,328
118,119,315
119,120,311
120,121,295
121,122,292
122,123,290
123,124,288
124,125,284
125,126,279
126,127,285
127,128,273
128,129,284
129,130,267
130,131,286
131,132,276
132,133,267
133,134,278
134,135,271
135,136,256
136,137,257
137,138,250
138,139,250
139,140,235
140,141,236
141,142,218
142,143,223
143,144,228
144,145,217
145,146,226
146,147,220
147,148,220
148,149,211
149,150,219
150,151,204
151,152,193
152,153,205
153,154,188
154,155,191
155,156,186
156,157,188
157,158,183
158,159,174
159,160,170
160,161,165
161,162,167
162,163,167
163,164,171
164,165,164
165,166,168
166,167,166
167,168,172
168,169,165
169,170,167
170,171,161
171,172,177
172,173,163
173,174,168
174,175,168
175,176,170
176,177,165
177,178,167
178,179,162
179,180,161
180,181,165
181,182,158
182,183,150
183,184,145
184,185,147
185,186,135
186,187,136
187,188,116
188,189,123
189,190,117
190,191,122
191,192,114
192,193,121
193,194,116
194,195,120
195,196,118
196,197,107
197,198,115
198,199,110
199,200,8444
