bin_lo_us,bin_hi_us,count
0,1,0
1,2,102
2,3,171
3,4,383
4,5,731
5,6,1034
6,7,1237
7,8,1848
8,9,2613
9,10,3600
10,11,4948
11,12,5885
12,13,7230
13,14,8741
14,15,9984
15,16,10845
16,17,11966
17,18,12792
18,19,13423
19,20,13606
20,21,13729
21,22,13577
22,23,13605
23,24,13419
24,25,13101
25,26,12851
26,27,12490
27,28,12014
28,29,11519
29,30,11004
30,31,10344
31,32,9812
32,33,9172
33,34,8616
34,35,8152
35,36,7560
36,37,7078
37,38,6667
38,39,6327
39,40,5987
40,41,5663
41,42,5398
42,43,5126
43,44,4823
44,45,4592
45,46,4350
46,47,4168
47,48,4017
48,49,3929
49,50,3725
50,51,3627
51,52,3519
52,53,3392
53,54,3265
54,55,3158
55,56,3019
56,57,2926
57,58,2833
58,59,2676
59,60,2652
60,61,2555
61,62,2459
62,63,2407
63,64,2311
64,65,2171
65,66,2064
66,67,2013
67,68,1964
68,69,1921
69,70,1846
70,71,1819
71,72,1736
72,73,1707
73,74,1677
74,75,1670
75,76,1699
76,77,1616
77,78,1619
78,79,1540
79,80,1518
80,81,1517
81,82,1471
82,83,1458
83,84,1440
84,85,1392
85,86,1319
86,87,1293
87,88,1263
88,89,1214
89,90,1186
90,91,1184
91,92,1191
92,93,1161
93,94,1115
94,95,1097
95,96,1083
96,97,1065
97,98,1008
98,99,1045
99,100,976
100,101,1021
101,102,1005
102,103,986
103,104,974
104,105,894
105,106,931
106,107,842
107,108,852
108,109,795
109,110,800
110,111,765
111,112,769
112,113,784
113,114,755
114,115,783
115,116,748
116,117,737
117,118,720
118,119,708
119,120,710
120,121,680
121,122,694
122,123,652
123,124,677
124,125,628
125,126,620
126,127,620
127,128,560
128,129,591
129,130,576
130,131,587
131,132,534
132,133,551
133,134,535
134,135,519
135,136,540
136,137,511
137,138,521
138,139,480
139,140,513
140,141,511
141,142,505
142,143,491
143,144,462
144,145,496
145,146,469
146,147,480
147,148,462
148,149,442
149,150,454
150,151,412
151,152,449
152,153,426
153,154,458
154,155,410
155,156,407
156,157,400
157,158,403
158,159,400
159,160,366
160,161,380
161,162,366
162,163,370
163,164,336
164,165,336
165,166,353
166,167,331
167,168,360
168,169,329
169,170,351
170,171,342
171,172,336
172,173,330
173,174,338
174,175,340
175,176,305
176,177,345
177,178,328
178,179,316
179,180,324
180,181,335
181,182,317
182,183,286
183,184,311
184,185,276
185,186,289
186,187,261
187,188,253
188,189,241
189,190,240
190,191,257
191,192,224
192,193,240
193,194,236
194,195,227
195,196,225
196,197,215
197,198,231
198,199,222
199,200,17704
