bin_lo_us,bin_hi_us,count
0,1,0
1,2,569
2,3,3468
3,4,6458
4,5,7147
5,6,7136
6,7,7199
7,8,7112
8,9,7144
9,10,7094
10,11,7093
11,12,6982
12,13,6773
13,14,6369
14,15,5866
15,16,5402
16,17,4983
17,18,4644
18,19,4311
19,20,3947
20,21,3690
21,22,3479
22,23,3345
23,24,3138
24,25,2965
25,26,2752
26,27,2612
27,28,2501
28,29,2441
29,30,2345
30,31,2254
31,32,2136
32,33,1989
33,34,1916
34,35,1855
35,36,1799
36,37,1752
37,38,1721
38,39,1714
39,40,1677
40,41,1629
41,42,1586
42,43,1519
43,44,1489
44,45,1411
45,46,1354
46,47,1332
47,48,1304
48,49,1255
49,50,1233
50,51,1173
51,52,1114
52,53,1105
53,54,1073
54,55,1055
55,56,1018
56,57,1002
57,58,952
58,59,944
59,60,939
60,61,882
61,62,904
62,63,895
63,64,856
64,65,872
65,66,852
66,67,866
67,68,833
68,69,839
69,70,802
70,71,809
71,72,782
72,73,774
73,74,773
74,75,746
75,76,742
76,77,719
77,78,703
78,79,692
79,80,685
80,81,687
81,82,657
82,83,651
83,84,648
84,85,603
85,86,614
86,87,602
87,88,607
88,89,586
89,90,582
90,91,562
91,92,555
92,93,558
93,94,534
94,95,550
95,96,518
96,97,519
97,98,497
98,99,492
99,100,490
100,101,495
101,102,477
102,103,489
103,104,461
104,105,474
105,106,458
106,107,457
107,108,447
108,109,452
109,110,437
110,111,432
111,112,451
112,113,415
113,114,433
114,115,409
115,116,402
116,117,394
117,118,396
118,119,412
119,120,389
120,121,376
121,122,382
122,123,371
123,124,375
124,125,373
125,126,352
126,127,368
127,128,368
128,129,357
129,130,347
130,131,335
131,132,348
132,133,337
133,134,338
134,135,347
135,136,342
136,137,337
137,138,329
138,139,320
139,140,325
140,141,310
141,142,308
142,143,293
143,144,287
144,145,294
145,146,274
146,147,275
147,148,279
148,149,292
149,150,272
150,151,274
151,152,276
152,153,279
153,154,287
154,155,281
155,156,270
156,157,288
157,158,278
158,159,277
159,160,270
160,161,265
161,162,276
162,163,256
163,164,248
164,165,241
165,166,229
166,167,229
167,168,238
168,169,221
169,170,222
170,171,231
171,172,221
172,173,212
173,174,232
174,175,226
175,176,228
176,177,221
177,178,218
178,179,222
179,180,226
180,181,225
181,182,224
182,183,226
183,184,215
184,185,233
185,186,225
186,187,216
187,188,224
188,189,223
189,190,217
190,191,219
191,192,221
192,193,213
193,194,193
194,195,180
195,196,174
196,197,182
197,198,184
198,199,182
199,200,22232
