bin_lo_us,bin_hi_us,count
0,1,0
1,2,27
2,3,128
3,4,538
4,5,1138
5,6,2367
6,7,3461
7,8,4505
8,9,5855
9,10,6600
10,11,6910
11,12,6993
12,13,7036
13,14,7015
14,15,6919
15,16,6738
16,17,6534
17,18,6196
18,19,5833
19,20,5449
20,21,5042
21,22,4720
22,23,4367
23,24,4022
24,25,3743
25,26,3471
26,27,3240
27,28,3048
28,29,2961
29,30,2777
30,31,2675
31,32,2533
32,33,2457
33,34,2332
34,35,2254
35,36,2157
36,37,1995
37,38,1936
38,39,1829
39,40,1794
40,41,1755
41,42,1700
42,43,1671
43,44,1645
44,45,1631
45,46,1582
46,47,1555
47,48,1548
48,49,1485
49,50,1464
50,51,1405
51,52,1362
52,53,1300
53,54,1279
54,55,1231
55,56,1167
56,57,1162
57,58,1088
58,59,1047
59,60,1033
60,61,1007
61,62,951
62,63,909
63,64,911
64,65,880
65,66,857
66,67,859
67,68,868
68,69,831
69,70,849
70,71,840
71,72,816
72,73,812
73,74,798
74,75,807
75,76,788
76,77,758
77,78,773
78,79,729
79,80,759
80,81,730
81,82,705
82,83,705
83,84,676
84,85,676
85,86,668
86,87,661
87,88,655
88,89,625
89,90,618
90,91,626
91,92,615
92,93,597
93,94,585
94,95,589
95,96,556
96,97,569
97,98,555
98,99,550
99,100,547
100,101,528
101,102,518
102,103,495
103,104,511
104,105,500
105,106,492
106,107,496
107,108,478
108,109,481
109,110,468
110,111,478
111,112,453
112,113,456
113,114,441
114,115,441
115,116,435
116,117,435
117,118,435
118,119,421
119,120,405
120,121,393
121,122,407
122,123,393
123,124,397
124,125,390
125,126,385
126,127,393
127,128,393
128,129,380
129,130,377
130,131,371
131,132,377
132,133,367
133,134,369
134,135,355
135,136,358
136,137,361
137,138,351
138,139,330
139,140,349
140,141,336
141,142,325
142,143,329
143,144,321
144,145,314
145,146,301
146,147,296
147,148,288
148,149,280
149,150,280
150,151,274
151,152,278
152,153,278
153,154,281
154,155,281
155,156,274
156,157,282
157,158,285
158,159,271
159,160,283
160,161,276
161,162,282
162,163,270
163,164,287
164,165,278
165,166,279
166,167,278
167,168,275
168,169,260
169,170,276
170,171,256
171,172,249
172,173,232
173,174,236
174,175,229
175,176,226
176,177,223
177,178,225
178,179,223
179,180,221
180,181,231
181,182,211
182,183,227
183,184,226
184,185,216
185,186,231
186,187,222
187,188,222
188,189,228
189,190,222
190,191,225
191,192,221
192,193,222
193,194,222
194,195,223
195,196,226
196,197,216
197,198,217
198,199,203
199,200,23117
