bin_lo_us,bin_hi_us,count
0,1,0
1,2,7
2,3,83
3,4,98
4,5,149
5,6,262
6,7,308
7,8,343
8,9,408
9,10,639
10,11,930
11,12,1380
12,13,1696
13,14,2290
14,15,2834
15,16,3467
16,17,4176
17,18,5050
18,19,5944
19,20,6810
20,21,7894
21,22,8954
22,23,10093
23,24,11203
24,25,12413
25,26,13446
26,27,14669
27,28,15563
28,29,16583
29,30,17752
30,31,18496
31,32,19077
32,33,20135
33,34,20689
34,35,21026
35,36,21004
36,37,20968
37,38,20992
38,39,20907
39,40,20354
40,41,19726
41,42,19270
42,43,18749
43,44,18151
44,45,17470
45,46,16822
46,47,16048
47,48,15379
48,49,14672
49,50,14037
50,51,13381
51,52,12672
52,53,11998
53,54,11524
54,55,11030
55,56,10527
56,57,9969
57,58,9396
58,59,8986
59,60,8433
60,61,8119
61,62,7732
62,63,7321
63,64,6962
64,65,6645
65,66,6243
66,67,5950
67,68,5670
68,69,5477
69,70,5324
70,71,5124
71,72,4904
72,73,4648
73,74,4438
74,75,4317
75,76,4206
76,77,4063
77,78,3856
78,79,3808
79,80,3586
80,81,3408
81,82,3381
82,83,3253
83,84,3256
84,85,3207
85,86,3126
86,87,2996
87,88,2935
88,89,2868
89,90,2852
90,91,2864
91,92,2865
92,93,2760
93,94,2698
94,95,2696
95,96,2630
96,97,2604
97,98,2577
98,99,2570
99,100,2522
100,101,2435
101,102,2433
102,103,2398
103,104,2323
104,105,2306
105,106,2260
106,107,2221
107,108,2155
108,109,2147
109,110,2071
110,111,2051
111,112,2006
112,113,1989
113,114,1964
114,115,1894
115,116,1886
116,117,1802
117,118,1808
118,119,1734
119,120,1768
120,121,1705
121,122,1707
122,123,1676
123,124,1662
124,125,1604
125,126,1612
126,127,1598
127,128,1556
128,129,1545
129,130,1513
130,131,1483
131,132,1454
132,133,1440
133,134,1415
134,135,1377
135,136,1338
136,137,1324
137,138,1308
138,139,1294
139,140,1247
140,141,1233
141,142,1187
142,143,1188
143,144,1155
144,145,1139
145,146,1119
146,147,1104
147,148,1055
148,149,1051
149,150,1020
150,151,999
151,152,981
152,153,963
153,154,971
154,155,939
155,156,935
156,157,924
157,158,919
158,159,924
159,160,922
160,161,912
161,162,929
162,163,930
163,164,913
164,165,916
165,166,913
166,167,906
167,168,908
168,169,894
169,170,911
170,171,898
171,172,887
172,173,915
173,174,885
174,175,892
175,176,884
176,177,884
177,178,882
178,179,885
179,180,876
180,181,855
181,182,843
182,183,814
183,184,806
184,185,796
185,186,778
186,187,732
187,188,715
188,189,703
189,190,707
190,191,669
191,192,653
192,193,656
193,194,645
194,195,656
195,196,650
196,197,630
197,198,633
198,199,639
199,200,110946
