bin_lo_us,bin_hi_us,count
0,1,0
1,2,51
2,3,391
3,4,672
4,5,879
5,6,1032
6,7,1334
7,8,1669
8,9,2121
9,10,2587
10,11,2786
11,12,2962
12,13,3113
13,14,3269
14,15,3320
15,16,3386
16,17,3552
17,18,3569
18,19,3549
19,20,3586
20,21,3586
21,22,3568
22,23,3554
23,24,3581
24,25,3581
25,26,3537
26,27,3591
27,28,3593
28,29,3543
29,30,3548
30,31,3532
31,32,3570
32,33,3490
33,34,3486
34,35,3421
35,36,3383
36,37,3357
37,38,3310
38,39,3243
39,40,3197
40,41,3109
41,42,3007
42,43,2957
43,44,2899
44,45,2743
45,46,2667
46,47,2530
47,48,2472
48,49,2346
49,50,2274
50,51,2192
51,52,2150
52,53,2041
53,54,2011
54,55,1937
55,56,1867
56,57,1829
57,58,1817
58,59,1762
59,60,1725
60,61,1661
61,62,1593
62,63,1589
63,64,1545
64,65,1512
65,66,1472
66,67,1451
67,68,1404
68,69,1386
69,70,1381
70,71,1364
71,72,1328
72,73,1328
73,74,1314
74,75,1281
75,76,1273
76,77,1262
77,78,1249
78,79,1205
79,80,1194
80,81,1133
81,82,1177
82,83,1121
83,84,1051
84,85,1032
85,86,984
86,87,971
87,88,971
88,89,933
89,90,915
90,91,914
91,92,921
92,93,889
93,94,899
94,95,899
95,96,879
96,97,873
97,98,849
98,99,855
99,100,831
100,101,831
101,102,814
102,103,809
103,104,813
104,105,790
105,106,783
106,107,773
107,108,754
108,109,766
109,110,744
110,111,738
111,112,731
112,113,714
113,114,694
114,115,693
115,116,678
116,117,671
117,118,642
118,119,641
119,120,619
120,121,628
121,122,616
122,123,587
123,124,572
124,125,568
125,126,561
126,127,564
127,128,554
128,129,563
129,130,567
130,131,546
131,132,542
132,133,546
133,134,541
134,135,536
135,136,521
136,137,522
137,138,505
138,139,501
139,140,477
140,141,487
141,142,457
142,143,457
143,144,438
144,145,435
145,146,443
146,147,433
147,148,434
148,149,425
149,150,421
150,151,408
151,152,416
152,153,395
153,154,390
154,155,386
155,156,381
156,157,378
157,158,374
158,159,377
159,160,354
160,161,348
161,162,365
162,163,341
163,164,349
164,165,347
165,166,337
166,167,335
167,168,338
168,169,342
169,170,337
170,171,330
171,172,337
172,173,333
173,174,325
174,175,340
175,176,335
176,177,324
177,178,324
178,179,309
179,180,323
180,181,291
181,182,279
182,183,274
183,184,274
184,185,248
185,186,241
186,187,239
187,188,244
188,189,229
189,190,234
190,191,226
191,192,229
192,193,228
193,194,230
194,195,226
195,196,225
196,197,220
197,198,224
198,199,226
199,200,10111
