bin_lo_us,bin_hi_us,count
0,0.110266,0
0.110266,0.220531,0
0.220531,0.330797,0
0.330797,0.441063,0
0.441063,0.551329,0
0.551329,0.661594,0
0.661594,0.77186,19
0.77186,0.882126,3707
0.882126,0.992392,1680
0.992392,1.10266,1168
1.10266,1.21292,499
1.21292,1.32319,320
1.32319,1.43345,168
1.43345,1.54372,103
1.54372,1.65399,68
1.65399,1.76425,45
1.76425,1.87452,150
1.87452,1.98478,243
1.98478,2.09505,313
2.09505,2.20531,486
2.20531,2.31558,667
2.31558,2.42585,778
2.42585,2.53611,883
2.53611,2.64638,920
2.64638,2.75664,947
2.75664,2.86691,896
2.86691,2.97718,896
2.97718,3.08744,919
3.08744,3.19771,931
3.19771,3.30797,948
3.30797,3.41824,974
3.41824,3.5285,955
3.5285,3.63877,1062
3.63877,3.74904,986
3.74904,3.8593,1062
3.8593,3.96957,1077
3.96957,4.07983,1152
4.07983,4.1901,1153
4.1901,4.30036,1207
4.30036,4.41063,1264
4.41063,4.5209,1322
4.5209,4.63116,1299
4.63116,4.74143,1410
4.74143,4.85169,1403
4.85169,4.96196,1400
4.96196,5.07222,1437
5.07222,5.18249,1569
5.18249,5.29276,1629
5.29276,5.40302,1647
5.40302,5.51329,1698
5.51329,5.62355,1691
5.62355,5.73382,1767
5.73382,5.84408,1797
5.84408,5.95435,1778
5.95435,6.06462,1819
6.06462,6.17488,1835
6.17488,6.28515,1833
6.28515,6.39541,1834
6.39541,6.50568,1860
6.50568,6.61594,1843
6.61594,6.72621,1910
6.72621,6.83648,1869
6.83648,6.94674,1787
6.94674,7.05701,1829
7.05701,7.16727,1773
7.16727,7.27754,1796
7.27754,7.38781,1687
7.38781,7.49807,1743
7.49807,7.60834,1688
7.60834,7.7186,1677
7.7186,7.82887,1663
7.82887,7.93913,1642
7.93913,8.0494,1549
8.0494,8.15967,1531
8.15967,8.26993,1507
8.26993,8.3802,1539
8.3802,8.49046,1523
8.49046,8.60073,1494
8.60073,8.71099,1483
8.71099,8.82126,1485
8.82126,8.93153,1470
8.93153,9.04179,1418
9.04179,9.15206,1374
9.15206,9.26232,1347
9.26232,9.37259,1274
9.37259,9.48285,1340
9.48285,9.59312,1209
9.59312,9.70339,1206
9.70339,9.81365,1054
9.81365,9.92392,1107
9.92392,10.0342,1131
10.0342,10.1444,998
10.1444,10.2547,992
10.2547,10.365,994
10.365,10.4752,927
10.4752,10.5855,899
10.5855,10.6958,893
10.6958,10.806,851
10.806,10.9163,816
10.9163,11.0266,801
11.0266,11.1368,775
11.1368,11.2471,779
11.2471,11.3574,734
11.3574,11.4676,733
11.4676,11.5779,683
11.5779,11.6882,627
11.6882,11.7984,578
11.7984,11.9087,544
11.9087,12.019,499
12.019,12.1292,484
12.1292,12.2395,493
12.2395,12.3498,455
12.3498,12.46,445
12.46,12.5703,417
12.5703,12.6806,405
12.6806,12.7908,350
12.7908,12.9011,370
12.9011,13.0114,332
13.0114,13.1216,289
13.1216,13.2319,314
13.2319,13.3422,286
13.3422,13.4524,254
13.4524,13.5627,249
13.5627,13.673,224
13.673,13.7832,227
13.7832,13.8935,199
13.8935,14.0038,207
14.0038,14.114,189
14.114,14.2243,160
14.2243,14.3345,166
14.3345,14.4448,142
14.4448,14.5551,141
14.5551,14.6653,121
14.6653,14.7756,132
14.7756,14.8859,96
14.8859,14.9961,83
14.9961,15.1064,81
15.1064,15.2167,82
15.2167,15.3269,82
15.3269,15.4372,80
15.4372,15.5475,71
15.5475,15.6577,64
15.6577,15.768,56
15.768,15.8783,55
15.8783,15.9885,62
15.9885,16.0988,50
16.0988,16.2091,39
16.2091,16.3193,38
16.3193,16.4296,31
16.4296,16.5399,29
16.5399,16.6501,29
16.6501,16.7604,23
16.7604,16.8707,21
16.8707,16.9809,22
16.9809,17.0912,21
17.0912,17.2015,18
17.2015,17.3117,11
17.3117,17.422,25
17.422,17.5323,12
17.5323,17.6425,10
17.6425,17.7528,11
17.7528,17.8631,8
17.8631,17.9733,5
17.9733,18.0836,5
18.0836,18.1938,6
18.1938,18.3041,6
18.3041,18.4144,5
18.4144,18.5246,3
18.5246,18.6349,4
18.6349,18.7452,6
18.7452,18.8554,3
18.8554,18.9657,3
18.9657,19.076,0
19.076,19.1862,3
19.1862,19.2965,1
19.2965,19.4068,2
19.4068,19.517,2
19.517,19.6273,4
19.6273,19.7376,2
19.7376,19.8478,1
19.8478,19.9581,0
19.9581,20.0684,1
20.0684,20.1786,0
20.1786,20.2889,2
20.2889,20.3992,0
20.3992,20.5094,0
20.5094,20.6197,0
20.6197,20.73,1
20.73,20.8402,0
20.8402,20.9505,0
20.9505,21.0608,1
21.0608,21.171,0
21.171,21.2813,0
21.2813,21.3916,0
21.3916,21.5018,0
21.5018,21.6121,0
21.6121,21.7224,0
21.7224,21.8326,0
21.8326,21.9429,0
21.9429,22.0531,0
