bin_lo_us,bin_hi_us,count
0,1,0
1,2,46
2,3,125
3,4,263
4,5,358
5,6,736
6,7,1463
7,8,2399
8,9,3718
9,10,5223
10,11,7047
11,12,9224
12,13,11686
13,14,14088
14,15,16538
15,16,18926
16,17,21070
17,18,23124
18,19,24315
19,20,25465
20,21,26072
21,22,26438
22,23,26557
23,24,26338
24,25,25781
25,26,25202
26,27,24235
27,28,23183
28,29,22038
29,30,20955
30,31,19730
31,32,18714
32,33,17527
33,34,16252
34,35,15298
35,36,14243
36,37,13418
37,38,12613
38,39,11849
39,40,11149
40,41,10705
41,42,10297
42,43,9852
43,44,9366
44,45,9001
45,46,8561
46,47,8113
47,48,7618
48,49,7238
49,50,6975
50,51,6582
51,52,6333
52,53,6080
53,54,5807
54,55,5675
55,56,5369
56,57,5149
57,58,4929
58,59,4835
59,60,4648
60,61,4492
61,62,4239
62,63,4055
63,64,3888
64,65,3709
65,66,3566
66,67,3505
67,68,3450
68,69,3402
69,70,3317
70,71,3190
71,72,3099
72,73,3067
73,74,3082
74,75,3030
75,76,3109
76,77,2931
77,78,2870
78,79,2856
79,80,2874
80,81,2885
81,82,2767
82,83,2725
83,84,2659
84,85,2706
85,86,2627
86,87,2575
87,88,2516
88,89,2519
89,90,2423
90,91,2409
91,92,2379
92,93,2290
93,94,2276
94,95,2214
95,96,2205
96,97,2151
97,98,2078
98,99,2073
99,100,2012
100,101,2010
101,102,1898
102,103,1934
103,104,1853
104,105,1812
105,106,1794
106,107,1770
107,108,1706
108,109,1669
109,110,1653
110,111,1621
111,112,1594
112,113,1558
113,114,1555
114,115,1527
115,116,1501
116,117,1466
117,118,1445
118,119,1451
119,120,1416
120,121,1390
121,122,1345
122,123,1340
123,124,1313
124,125,1274
125,126,1242
126,127,1221
127,128,1220
128,129,1182
129,130,1181
130,131,1163
131,132,1148
132,133,1129
133,134,1119
134,135,1089
135,136,1064
136,137,1043
137,138,1059
138,139,1011
139,140,1014
140,141,1020
141,142,988
142,143,964
143,144,960
144,145,946
145,146,961
146,147,925
147,148,926
148,149,920
149,150,921
150,151,905
151,152,906
152,153,915
153,154,909
154,155,925
155,156,913
156,157,899
157,158,910
158,159,905
159,160,886
160,161,883
161,162,875
162,163,858
163,164,867
164,165,860
165,166,863
166,167,823
167,168,829
168,169,822
169,170,797
170,171,779
171,172,777
172,173,770
173,174,746
174,175,710
175,176,721
176,177,718
177,178,710
178,179,680
179,180,687
180,181,671
181,182,681
182,183,643
183,184,639
184,185,628
185,186,627
186,187,629
187,188,627
188,189,616
189,190,626
190,191,610
191,192,607
192,193,614
193,194,612
194,195,586
195,196,580
196,197,573
197,198,569
198,199,559
199,200,102961
