bin_lo_us,bin_hi_us,count
0,1,0
1,2,167
2,3,458
3,4,1309
4,5,2909
5,6,5495
6,7,7726
7,8,9970
8,9,12294
9,10,13429
10,11,13918
11,12,14109
12,13,14056
13,14,13877
14,15,13680
15,16,13342
16,17,12753
17,18,12181
18,19,11453
19,20,10767
20,21,9922
21,22,9240
22,23,8563
23,24,8017
24,25,7433
25,26,6918
26,27,6450
27,28,6200
28,29,5783
29,30,5523
30,31,5171
31,32,4968
32,33,4825
33,34,4607
34,35,4452
35,36,4239
36,37,4063
37,38,3889
38,39,3731
39,40,3605
40,41,3521
41,42,3423
42,43,3362
43,44,3241
44,45,3151
45,46,3071
46,47,3045
47,48,2956
48,49,2856
49,50,2824
50,51,2716
51,52,2628
52,53,2487
53,54,2476
54,55,2381
55,56,2340
56,57,2243
57,58,2220
58,59,2088
59,60,2037
60,61,2016
61,62,1924
62,63,1886
63,64,1820
64,65,1797
65,66,1738
66,67,1737
67,68,1687
68,69,1671
69,70,1652
70,71,1614
71,72,1602
72,73,1610
73,74,1562
74,75,1551
75,76,1523
76,77,1489
77,78,1486
78,79,1430
79,80,1484
80,81,1423
81,82,1421
82,83,1399
83,84,1377
84,85,1345
85,86,1315
86,87,1354
87,88,1245
88,89,1288
89,90,1245
90,91,1224
91,92,1213
92,93,1164
93,94,1210
94,95,1128
95,96,1138
96,97,1102
97,98,1091
98,99,1099
99,100,1017
100,101,1094
101,102,1023
102,103,1036
103,104,982
104,105,989
105,106,970
106,107,944
107,108,968
108,109,920
109,110,987
110,111,892
111,112,926
112,113,900
113,114,880
114,115,912
115,116,851
116,117,891
117,118,828
118,119,840
119,120,803
120,121,811
121,122,782
122,123,757
123,124,805
124,125,744
125,126,782
126,127,768
127,128,770
128,129,762
129,130,729
130,131,764
131,132,717
132,133,732
133,134,706
134,135,736
135,136,692
136,137,711
137,138,671
138,139,636
139,140,684
140,141,654
141,142,665
142,143,647
143,144,650
144,145,636
145,146,577
146,147,621
147,148,565
148,149,576
149,150,564
150,151,571
151,152,567
152,153,540
153,154,576
154,155,515
155,156,576
156,157,554
157,158,589
158,159,571
159,160,543
160,161,558
161,162,544
162,163,566
163,164,508
164,165,553
165,166,554
166,167,531
167,168,560
168,169,481
169,170,550
170,171,466
171,172,488
172,173,449
173,174,451
174,175,468
175,176,437
176,177,448
177,178,429
178,179,471
179,180,430
180,181,451
181,182,470
182,183,420
183,184,462
184,185,428
185,186,459
186,187,421
187,188,469
188,189,440
189,190,445
190,191,467
191,192,426
192,193,466
193,194,427
194,195,454
195,196,418
196,197,430
197,198,430
198,199,396
199,200,46180
