bin_lo_us,bin_hi_us,count
0,1,0
1,2,22
2,3,360
3,4,529
4,5,785
5,6,1061
6,7,2016
7,8,3151
8,9,4739
9,10,7497
10,11,10311
11,12,13880
12,13,17760
13,14,21424
14,15,25815
15,16,29921
16,17,34652
17,18,38392
18,19,42138
19,20,44775
20,21,47881
21,22,50044
22,23,51820
23,24,52945
24,25,54318
25,26,54903
26,27,55550
27,28,56175
28,29,56507
29,30,56747
30,31,56761
31,32,57055
32,33,56901
33,34,57143
34,35,57071
35,36,56985
36,37,57010
37,38,57006
38,39,56918
39,40,57000
40,41,56933
41,42,57022
42,43,56926
43,44,56945
44,45,56988
45,46,56874
46,47,56883
47,48,56966
48,49,56818
49,50,56806
50,51,56991
51,52,56758
52,53,56774
53,54,56796
54,55,56799
55,56,56801
56,57,56779
57,58,56716
58,59,56701
59,60,56702
60,61,56638
61,62,56647
62,63,56603
63,64,56491
64,65,56585
65,66,56438
66,67,56568
67,68,56244
68,69,56495
69,70,56297
70,71,56132
71,72,56144
72,73,56048
73,74,55946
74,75,55557
75,76,55314
76,77,55093
77,78,54554
78,79,53817
79,80,52856
80,81,51718
81,82,50253
82,83,48190
83,84,45815
84,85,43138
85,86,39792
86,87,36716
87,88,33123
88,89,29827
89,90,26158
90,91,22826
91,92,19679
92,93,16761
93,94,13934
94,95,11711
95,96,9598
96,97,7842
97,98,6332
98,99,5104
99,100,4028
100,101,3154
101,102,2418
102,103,1825
103,104,1328
104,105,1039
105,106,771
106,107,567
107,108,432
108,109,284
109,110,186
110,111,113
111,112,85
112,113,55
113,114,38
114,115,24
115,116,11
116,117,9
117,118,7
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
