bin_lo_us,bin_hi_us,count
0,1,0
1,2,9
2,3,91
3,4,457
4,5,1315
5,6,2743
6,7,4650
7,8,7144
8,9,9517
9,10,11600
10,11,12957
11,12,13900
12,13,14227
13,14,14201
14,15,14276
15,16,14245
16,17,14334
17,18,14259
18,19,14245
19,20,14289
20,21,14200
21,22,14229
22,23,14140
23,24,14232
24,25,14169
25,26,14181
26,27,14083
27,28,14101
28,29,13997
29,30,13872
30,31,13788
31,32,13435
32,33,13129
33,34,12645
34,35,12091
35,36,11383
36,37,10642
37,38,9678
38,39,8828
39,40,7836
40,41,7001
41,42,6345
42,43,5737
43,44,5376
44,45,4840
45,46,4329
46,47,3941
47,48,3625
48,49,3268
49,50,3031
50,51,2812
51,52,2583
52,53,2401
53,54,2204
54,55,2050
55,56,1937
56,57,1818
57,58,1697
58,59,1632
59,60,1512
60,61,1418
61,62,1364
62,63,1293
63,64,1196
64,65,1110
65,66,1024
66,67,975
67,68,872
68,69,840
69,70,782
70,71,745
71,72,706
72,73,637
73,74,633
74,75,525
75,76,520
76,77,473
77,78,444
78,79,432
79,80,406
80,81,422
81,82,380
82,83,369
83,84,351
84,85,337
85,86,321
86,87,288
87,88,292
88,89,254
89,90,256
90,91,232
91,92,220
92,93,194
93,94,172
94,95,165
95,96,136
96,97,150
97,98,129
98,99,138
99,100,131
100,101,125
101,102,113
102,103,120
103,104,106
104,105,101
105,106,103
106,107,98
107,108,95
108,109,81
109,110,88
110,111,79
111,112,74
112,113,70
113,114,72
114,115,70
115,116,61
116,117,57
117,118,52
118,119,38
119,120,30
120,121,23
121,122,10
122,123,11
123,124,12
124,125,5
125,126,4
126,127,1
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
