bin_lo_us,bin_hi_us,count
0,1,0
1,2,51
2,3,165
3,4,707
4,5,1471
5,6,2736
6,7,3813
7,8,4879
8,9,6196
9,10,6754
10,11,7014
11,12,7113
12,13,7170
13,14,7115
14,15,7126
15,16,7157
16,17,7122
17,18,7121
18,19,7129
19,20,7101
20,21,7111
21,22,7064
22,23,7062
23,24,7028
24,25,7066
25,26,6985
26,27,6970
27,28,6998
28,29,6908
29,30,6850
30,31,6723
31,32,6585
32,33,6313
33,34,6012
34,35,5679
35,36,5242
36,37,4891
37,38,4387
38,39,3817
39,40,3360
40,41,2955
41,42,2709
42,43,2459
43,44,2278
44,45,2058
45,46,1926
46,47,1807
47,48,1629
48,49,1503
49,50,1402
50,51,1300
51,52,1211
52,53,1056
53,54,999
54,55,890
55,56,854
56,57,786
57,58,763
58,59,722
59,60,689
60,61,666
61,62,626
62,63,609
63,64,576
64,65,544
65,66,511
66,67,477
67,68,445
68,69,413
69,70,388
70,71,356
71,72,336
72,73,326
73,74,290
74,75,275
75,76,261
76,77,257
77,78,246
78,79,221
79,80,217
80,81,192
81,82,193
82,83,175
83,84,175
84,85,163
85,86,166
86,87,140
87,88,137
88,89,126
89,90,112
90,91,107
91,92,88
92,93,76
93,94,78
94,95,70
95,96,61
96,97,54
97,98,57
98,99,52
99,100,59
100,101,58
101,102,53
102,103,57
103,104,54
104,105,54
105,106,60
106,107,54
107,108,53
108,109,49
109,110,50
110,111,48
111,112,50
112,113,50
113,114,33
114,115,32
115,116,26
116,117,14
117,118,15
118,119,12
119,120,9
120,121,5
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
