bin_lo_us,bin_hi_us,count
0,1,0
1,2,15
2,3,125
3,4,178
4,5,360
5,6,785
6,7,1233
7,8,1877
8,9,2807
9,10,4288
10,11,5886
11,12,7521
12,13,9176
13,14,10265
14,15,11404
15,16,12202
16,17,12423
17,18,12626
18,19,12713
19,20,12739
20,21,12546
21,22,12081
22,23,11548
23,24,10952
24,25,10188
25,26,9693
26,27,9111
27,28,8589
28,29,8064
29,30,7634
30,31,7279
31,32,6836
32,33,6515
33,34,6236
34,35,5882
35,36,5675
36,37,5366
37,38,5240
38,39,4879
39,40,4644
40,41,4522
41,42,4354
42,43,4179
43,44,4069
44,45,3829
45,46,3743
46,47,3592
47,48,3457
48,49,3378
49,50,3277
50,51,3221
51,52,3132
52,53,2990
53,54,2956
54,55,2809
55,56,2745
56,57,2676
57,58,2601
58,59,2520
59,60,2409
60,61,2402
61,62,2287
62,63,2264
63,64,2187
64,65,2145
65,66,2135
66,67,2056
67,68,2005
68,69,1969
69,70,1921
70,71,1868
71,72,1817
72,73,1781
73,74,1746
74,75,1739
75,76,1710
76,77,1665
77,78,1637
78,79,1608
79,80,1568
80,81,1527
81,82,1538
82,83,1484
83,84,1500
84,85,1429
85,86,1432
86,87,1444
87,88,1383
88,89,1371
89,90,1338
90,91,1334
91,92,1299
92,93,1310
93,94,1229
94,95,1284
95,96,1221
96,97,1187
97,98,1209
98,99,1177
99,100,1179
100,101,1132
101,102,1093
102,103,1099
103,104,1080
104,105,1078
105,106,1041
106,107,1037
107,108,1003
108,109,1041
109,110,982
110,111,984
111,112,968
112,113,944
113,114,970
114,115,904
115,116,976
116,117,856
117,118,927
118,119,872
119,120,878
120,121,863
121,122,815
122,123,885
123,124,816
124,125,855
125,126,811
126,127,831
127,128,815
128,129,774
129,130,805
130,131,745
131,132,802
132,133,741
133,134,759
134,135,757
135,136,736
136,137,732
137,138,702
138,139,736
139,140,690
140,141,696
141,142,657
142,143,667
143,144,663
144,145,629
145,146,678
146,147,599
147,148,674
148,149,601
149,150,684
150,151,612
151,152,649
152,153,639
153,154,619
154,155,654
155,156,601
156,157,633
157,158,581
158,159,618
159,160,597
160,161,572
161,162,582
162,163,555
163,164,579
164,165,548
165,166,567
166,167,571
167,168,528
168,169,553
169,170,502
170,171,539
171,172,480
172,173,516
173,174,472
174,175,477
175,176,500
176,177,461
177,178,494
178,179,436
179,180,497
180,181,454
181,182,467
182,183,467
183,184,453
184,185,463
185,186,430
186,187,464
187,188,427
188,189,464
189,190,429
190,191,458
191,192,435
192,193,423
193,194,444
194,195,405
195,196,450
196,197,415
197,198,433
198,199,430
199,200,47737
