bin_lo_us,bin_hi_us,count
0,1,0
1,2,11597
2,3,14320
3,4,14269
4,5,14314
5,6,14299
6,7,14272
7,8,14296
8,9,14293
9,10,14329
10,11,14329
11,12,14301
12,13,14265
13,14,14281
14,15,14329
15,16,14322
16,17,14283
17,18,14311
18,19,14320
19,20,14288
20,21,14287
21,22,14326
22,23,14215
23,24,14267
24,25,14274
25,26,14288
26,27,14308
27,28,14243
28,29,14257
29,30,14227
30,31,14343
31,32,14234
32,33,14213
33,34,14261
34,35,14279
35,36,14279
36,37,14285
37,38,14237
38,39,14220
39,40,14259
40,41,14204
41,42,14167
42,43,14279
43,44,14207
44,45,14196
45,46,14139
46,47,14144
47,48,14067
48,49,13969
49,50,14009
50,51,13848
51,52,13712
52,53,13603
53,54,13362
54,55,13057
55,56,12639
56,57,12181
57,58,11595
58,59,11126
59,60,10464
60,61,9849
61,62,9262
62,63,8882
63,64,8313
64,65,7912
65,66,7347
66,67,6966
67,68,6686
68,69,6379
69,70,6116
70,71,5730
71,72,5467
72,73,5175
73,74,4958
74,75,4729
75,76,4491
76,77,4207
77,78,4034
78,79,3891
79,80,3703
80,81,3554
81,82,3407
82,83,3335
83,84,3185
84,85,3132
85,86,2963
86,87,2839
87,88,2720
88,89,2574
89,90,2422
90,91,2320
91,92,2208
92,93,2076
93,94,1999
94,95,1945
95,96,1920
96,97,1826
97,98,1785
98,99,1700
99,100,1696
100,101,1598
101,102,1614
102,103,1495
103,104,1486
104,105,1412
105,106,1410
106,107,1402
107,108,1357
108,109,1351
109,110,1302
110,111,1262
111,112,1217
112,113,1196
113,114,1152
114,115,1070
115,116,1037
116,117,1013
117,118,971
118,119,929
119,120,902
120,121,872
121,122,839
122,123,804
123,124,771
124,125,739
125,126,702
126,127,671
127,128,635
128,129,627
129,130,615
130,131,598
131,132,589
132,133,571
133,134,555
134,135,552
135,136,532
136,137,531
137,138,515
138,139,506
139,140,495
140,141,480
141,142,464
142,143,462
143,144,436
144,145,415
145,146,374
146,147,386
147,148,360
148,149,364
149,150,359
150,151,348
151,152,342
152,153,335
153,154,331
154,155,342
155,156,327
156,157,311
157,158,304
158,159,292
159,160,289
160,161,278
161,162,259
162,163,253
163,164,245
164,165,257
165,166,248
166,167,236
167,168,238
168,169,230
169,170,217
170,171,205
171,172,214
172,173,188
173,174,198
174,175,198
175,176,166
176,177,170
177,178,157
178,179,144
179,180,139
180,181,134
181,182,143
182,183,130
183,184,122
184,185,120
185,186,115
186,187,110
187,188,110
188,189,111
189,190,114
190,191,110
191,192,111
192,193,111
193,194,112
194,195,114
195,196,108
196,197,114
197,198,107
198,199,116
199,200,1917
