bin_lo_us,bin_hi_us,count
0,0.320339,0
0.320339,0.640678,0
0.640678,0.961018,0
0.961018,1.28136,0
1.28136,1.6017,0
1.6017,1.92204,0
1.92204,2.24237,0
2.24237,2.56271,0
2.56271,2.88305,0
2.88305,3.20339,0
3.20339,3.52373,0
3.52373,3.84407,0
3.84407,4.16441,0
4.16441,4.48475,0
4.48475,4.80509,0
4.80509,5.12543,0
5.12543,5.44577,0
5.44577,5.76611,0
5.76611,6.08645,0
6.08645,6.40678,0
6.40678,6.72712,0
6.72712,7.04746,0
7.04746,7.3678,0
7.3678,7.68814,0
7.68814,8.00848,0
8.00848,8.32882,0
8.32882,8.64916,0
8.64916,8.9695,0
8.9695,9.28984,0
9.28984,9.61018,0
9.61018,9.93052,7
9.93052,10.2509,22
10.2509,10.5712,39
10.5712,10.8915,38
10.8915,11.2119,45
11.2119,11.5322,46
11.5322,11.8526,42
11.8526,12.1729,116
12.1729,12.4932,104
12.4932,12.8136,139
12.8136,13.1339,167
13.1339,13.4542,205
13.4542,13.7746,245
13.7746,14.0949,166
14.0949,14.4153,126
14.4153,14.7356,111
14.7356,15.0559,158
15.0559,15.3763,152
15.3763,15.6966,132
15.6966,16.017,191
16.017,16.3373,289
16.3373,16.6576,231
16.6576,16.978,267
16.978,17.2983,253
17.2983,17.6187,328
17.6187,17.939,325
17.939,18.2593,364
18.2593,18.5797,320
18.5797,18.9,325
18.9,19.2204,402
19.2204,19.5407,414
19.5407,19.861,455
19.861,20.1814,514
20.1814,20.5017,434
20.5017,20.8221,432
20.8221,21.1424,531
21.1424,21.4627,506
21.4627,21.7831,576
21.7831,22.1034,644
22.1034,22.4237,676
22.4237,22.7441,538
22.7441,23.0644,421
23.0644,23.3848,367
23.3848,23.7051,262
23.7051,24.0254,182
24.0254,24.3458,182
24.3458,24.6661,198
24.6661,24.9865,165
24.9865,25.3068,166
25.3068,25.6271,126
25.6271,25.9475,131
25.9475,26.2678,135
26.2678,26.5882,116
26.5882,26.9085,136
26.9085,27.2288,110
27.2288,27.5492,94
27.5492,27.8695,116
27.8695,28.1899,107
28.1899,28.5102,107
28.5102,28.8305,73
28.8305,29.1509,96
29.1509,29.4712,76
29.4712,29.7916,65
29.7916,30.1119,93
30.1119,30.4322,72
30.4322,30.7526,78
30.7526,31.0729,76
31.0729,31.3932,72
31.3932,31.7136,63
31.7136,32.0339,69
32.0339,32.3543,57
32.3543,32.6746,45
32.6746,32.9949,35
32.9949,33.3153,52
33.3153,33.6356,36
33.6356,33.956,38
33.956,34.2763,40
34.2763,34.5966,40
34.5966,34.917,38
34.917,35.2373,38
35.2373,35.5577,38
35.5577,35.878,43
35.878,36.1983,23
36.1983,36.5187,31
36.5187,36.839,20
36.839,37.1594,22
37.1594,37.4797,27
37.4797,37.8,23
37.8,38.1204,24
38.1204,38.4407,30
38.4407,38.761,19
38.761,39.0814,21
39.0814,39.4017,16
39.4017,39.7221,19
39.7221,40.0424,28
40.0424,40.3627,36
40.3627,40.6831,19
40.6831,41.0034,18
41.0034,41.3238,20
41.3238,41.6441,14
41.6441,41.9644,12
41.9644,42.2848,13
42.2848,42.6051,15
42.6051,42.9255,13
42.9255,43.2458,16
43.2458,43.5661,7
43.5661,43.8865,12
43.8865,44.2068,10
44.2068,44.5272,8
44.5272,44.8475,18
44.8475,45.1678,9
45.1678,45.4882,10
45.4882,45.8085,13
45.8085,46.1289,17
46.1289,46.4492,8
46.4492,46.7695,14
46.7695,47.0899,8
47.0899,47.4102,9
47.4102,47.7305,6
47.7305,48.0509,14
48.0509,48.3712,12
48.3712,48.6916,9
48.6916,49.0119,7
49.0119,49.3322,10
49.3322,49.6526,10
49.6526,49.9729,9
49.9729,50.2933,5
50.2933,50.6136,9
50.6136,50.9339,4
50.9339,51.2543,7
51.2543,51.5746,2
51.5746,51.895,2
51.895,52.2153,1
52.2153,52.5356,6
52.5356,52.856,6
52.856,53.1763,6
53.1763,53.4967,7
53.4967,53.817,3
53.817,54.1373,5
54.1373,54.4577,5
54.4577,54.778,5
54.778,55.0984,1
55.0984,55.4187,6
55.4187,55.739,4
55.739,56.0594,1
56.0594,56.3797,2
56.3797,56.7,5
56.7,57.0204,9
57.0204,57.3407,7
57.3407,57.6611,6
57.6611,57.9814,8
57.9814,58.3017,10
58.3017,58.6221,1
58.6221,58.9424,2
58.9424,59.2628,0
59.2628,59.5831,2
59.5831,59.9034,8
59.9034,60.2238,6
60.2238,60.5441,1
60.5441,60.8645,3
60.8645,61.1848,1
61.1848,61.5051,0
61.5051,61.8255,0
61.8255,62.1458,0
62.1458,62.4662,0
62.4662,62.7865,0
62.7865,63.1068,0
63.1068,63.4272,0
63.4272,63.7475,0
63.7475,64.0678,0
