bin_lo_us,bin_hi_us,count
0,1,0
1,2,37
2,3,88
3,4,185
4,5,133
5,6,394
6,7,677
7,8,992
8,9,1439
9,10,1950
10,11,2589
11,12,3281
12,13,3642
13,14,3654
14,15,3655
15,16,3757
16,17,3773
17,18,4072
18,19,3396
19,20,3099
20,21,2568
21,22,2138
22,23,1740
23,24,1403
24,25,1156
25,26,1028
26,27,911
27,28,824
28,29,751
29,30,668
30,31,576
31,32,514
32,33,466
33,34,427
34,35,389
35,36,374
36,37,347
37,38,359
38,39,332
39,40,325
40,41,322
41,42,318
42,43,307
43,44,286
44,45,287
45,46,277
46,47,272
47,48,245
48,49,220
49,50,207
50,51,194
51,52,188
52,53,180
53,54,164
54,55,169
55,56,167
56,57,165
57,58,164
58,59,158
59,60,148
60,61,130
61,62,129
62,63,119
63,64,108
64,65,84
65,66,84
66,67,74
67,68,72
68,69,61
69,70,63
70,71,63
71,72,62
72,73,64
73,74,55
74,75,60
75,76,55
76,77,57
77,78,54
78,79,56
79,80,55
80,81,58
81,82,56
82,83,55
83,84,56
84,85,55
85,86,55
86,87,56
87,88,58
88,89,56
89,90,56
90,91,54
91,92,56
92,93,54
93,94,59
94,95,54
95,96,56
96,97,54
97,98,58
98,99,56
99,100,55
100,101,58
101,102,55
102,103,49
103,104,39
104,105,31
105,106,29
106,107,22
107,108,20
108,109,12
109,110,7
110,111,7
111,112,7
112,113,6
113,114,8
114,115,8
115,116,5
116,117,4
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
