bin_lo_us,bin_hi_us,count
0,1,0
1,2,2877
2,3,3615
3,4,3562
4,5,3569
5,6,3579
6,7,3552
7,8,3593
8,9,3574
9,10,3557
10,11,3603
11,12,3599
12,13,3541
13,14,3583
14,15,3567
15,16,3568
16,17,3589
17,18,3564
18,19,3603
19,20,3548
20,21,3580
21,22,3568
22,23,3572
23,24,3567
24,25,3559
25,26,3571
26,27,3594
27,28,3551
28,29,3553
29,30,3568
30,31,3591
31,32,3570
32,33,3501
33,34,3560
34,35,3522
35,36,3483
36,37,3466
37,38,3454
38,39,3375
39,40,3303
40,41,3172
41,42,3087
42,43,2962
43,44,2921
44,45,2794
45,46,2688
46,47,2549
47,48,2510
48,49,2375
49,50,2301
50,51,2206
51,52,2072
52,53,2016
53,54,1967
54,55,1928
55,56,1859
56,57,1817
57,58,1799
58,59,1718
59,60,1661
60,61,1659
61,62,1603
62,63,1543
63,64,1472
64,65,1457
65,66,1419
66,67,1396
67,68,1369
68,69,1342
69,70,1297
70,71,1261
71,72,1260
72,73,1245
73,74,1225
74,75,1187
75,76,1137
76,77,1113
77,78,1098
78,79,1064
79,80,1006
80,81,1014
81,82,943
82,83,931
83,84,926
84,85,866
85,86,874
86,87,849
87,88,852
88,89,851
89,90,826
90,91,809
91,92,785
92,93,776
93,94,758
94,95,755
95,96,720
96,97,716
97,98,689
98,99,689
99,100,684
100,101,680
101,102,680
102,103,661
103,104,656
104,105,635
105,106,602
106,107,588
107,108,592
108,109,574
109,110,566
110,111,576
111,112,542
112,113,534
113,114,501
114,115,477
115,116,471
116,117,468
117,118,458
118,119,439
119,120,450
120,121,442
121,122,441
122,123,443
123,124,436
124,125,435
125,126,443
126,127,419
127,128,419
128,129,420
129,130,424
130,131,389
131,132,396
132,133,386
133,134,367
134,135,356
135,136,365
136,137,338
137,138,351
138,139,342
139,140,340
140,141,347
141,142,332
142,143,343
143,144,334
144,145,339
145,146,337
146,147,342
147,148,324
148,149,308
149,150,311
150,151,280
151,152,271
152,153,260
153,154,252
154,155,254
155,156,245
156,157,233
157,158,226
158,159,222
159,160,228
160,161,219
161,162,218
162,163,228
163,164,217
164,165,230
165,166,222
166,167,226
167,168,222
168,169,227
169,170,218
170,171,227
171,172,226
172,173,223
173,174,217
174,175,225
175,176,221
176,177,209
177,178,209
178,179,206
179,180,198
180,181,197
181,182,179
182,183,182
183,184,171
184,185,151
185,186,141
186,187,136
187,188,119
188,189,129
189,190,111
190,191,117
191,192,108
192,193,110
193,194,112
194,195,114
195,196,109
196,197,111
197,198,110
198,199,114
199,200,3726
