bin_lo_us,bin_hi_us,count
0,1,0
1,2,5799
2,3,7169
3,4,7128
4,5,7162
5,6,7133
6,7,7148
7,8,7139
8,9,7140
9,10,7159
10,11,7173
11,12,7156
12,13,7122
13,14,7131
14,15,7142
15,16,7170
16,17,7123
17,18,7118
18,19,7098
19,20,7096
20,21,7053
21,22,7044
22,23,7014
23,24,6917
24,25,6912
25,26,6808
26,27,6675
27,28,6510
28,29,6123
29,30,5701
30,31,5157
31,32,4720
32,33,4139
33,34,3687
34,35,3347
35,36,3057
36,37,2726
37,38,2440
38,39,2263
39,40,2067
40,41,1841
41,42,1687
42,43,1586
43,44,1450
44,45,1351
45,46,1250
46,47,1157
47,48,1061
48,49,967
49,50,896
50,51,887
51,52,808
52,53,764
53,54,703
54,55,674
55,56,635
56,57,595
57,58,556
58,59,535
59,60,499
60,61,450
61,62,419
62,63,394
63,64,380
64,65,364
65,66,321
66,67,303
67,68,280
68,69,267
69,70,243
70,71,234
71,72,227
72,73,209
73,74,201
74,75,195
75,76,183
76,77,174
77,78,172
78,79,156
79,80,159
80,81,147
81,82,129
82,83,134
83,84,125
84,85,126
85,86,109
86,87,104
87,88,92
88,89,93
89,90,82
90,91,77
91,92,75
92,93,70
93,94,59
94,95,57
95,96,55
96,97,56
97,98,55
98,99,59
99,100,52
100,101,57
101,102,50
102,103,52
103,104,49
104,105,45
105,106,52
106,107,47
107,108,36
108,109,27
109,110,23
110,111,14
111,112,14
112,113,12
113,114,8
114,115,3
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
