bin_lo_us,bin_hi_us,count
0,1,0
1,2,41
2,3,212
3,4,374
4,5,588
5,6,864
6,7,1688
7,8,2887
8,9,4509
9,10,6457
10,11,9597
11,12,12727
12,13,16480
13,14,20795
14,15,25234
15,16,29628
16,17,33587
17,18,38027
18,19,41286
19,20,44181
20,21,47094
21,22,49163
22,23,51425
23,24,53173
24,25,54376
25,26,55267
26,27,56069
27,28,56510
28,29,56783
29,30,57068
30,31,57038
31,32,56948
32,33,57087
33,34,57096
34,35,57103
35,36,56990
36,37,57080
37,38,57093
38,39,56867
39,40,57013
40,41,56972
41,42,57092
42,43,56994
43,44,56943
44,45,56978
45,46,56897
46,47,56896
47,48,56815
48,49,57051
49,50,56760
50,51,56965
51,52,56748
52,53,56775
53,54,56844
54,55,56773
55,56,56749
56,57,56851
57,58,56539
58,59,56775
59,60,56676
60,61,56637
61,62,56635
62,63,56700
63,64,56483
64,65,56493
65,66,56463
66,67,56470
67,68,56327
68,69,56397
69,70,56196
70,71,56231
71,72,56121
72,73,55998
73,74,55856
74,75,55690
75,76,55300
76,77,55039
77,78,54587
78,79,53944
79,80,52989
80,81,51890
81,82,50544
82,83,48659
83,84,46032
84,85,43765
85,86,40790
86,87,37583
87,88,34140
88,89,30696
89,90,26978
90,91,23664
91,92,20232
92,93,17389
93,94,14629
94,95,12200
95,96,9850
96,97,7909
97,98,6412
98,99,5154
99,100,4052
100,101,3124
101,102,2293
102,103,1768
103,104,1350
104,105,943
105,106,702
106,107,515
107,108,355
108,109,237
109,110,164
110,111,109
111,112,61
112,113,33
113,114,20
114,115,6
115,116,2
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
