bin_lo_us,bin_hi_us,count
0,1,0
1,2,28
2,3,110
3,4,215
4,5,465
5,6,867
6,7,1358
7,8,1706
8,9,2728
9,10,4023
10,11,5170
11,12,6474
12,13,7622
13,14,8544
14,15,9760
15,16,11079
16,17,11968
17,18,12759
18,19,13257
19,20,13508
20,21,13816
21,22,13815
22,23,13673
23,24,13429
24,25,13205
25,26,12863
26,27,12395
27,28,12035
28,29,11559
29,30,10976
30,31,10459
31,32,9927
32,33,9355
33,34,8732
34,35,8078
35,36,7523
36,37,7070
37,38,6646
38,39,6261
39,40,5862
40,41,5521
41,42,5269
42,43,5066
43,44,4767
44,45,4535
45,46,4343
46,47,4189
47,48,3959
48,49,3846
49,50,3705
50,51,3565
51,52,3440
52,53,3328
53,54,3196
54,55,3108
55,56,2991
56,57,2904
57,58,2763
58,59,2691
59,60,2583
60,61,2461
61,62,2338
62,63,2255
63,64,2128
64,65,2081
65,66,1990
66,67,1952
67,68,1922
68,69,1879
69,70,1803
70,71,1782
71,72,1766
72,73,1711
73,74,1704
74,75,1684
75,76,1638
76,77,1634
77,78,1573
78,79,1579
79,80,1561
80,81,1525
81,82,1463
82,83,1439
83,84,1401
84,85,1340
85,86,1358
86,87,1246
87,88,1291
88,89,1221
89,90,1223
90,91,1176
91,92,1150
92,93,1128
93,94,1087
94,95,1074
95,96,1056
96,97,1046
97,98,1015
98,99,978
99,100,964
100,101,954
101,102,918
102,103,907
103,104,892
104,105,851
105,106,891
106,107,812
107,108,876
108,109,772
109,110,827
110,111,798
111,112,766
112,113,801
113,114,719
114,115,815
115,116,696
116,117,765
117,118,706
118,119,696
119,120,726
120,121,639
121,122,706
122,123,625
123,124,641
124,125,617
125,126,603
126,127,626
127,128,578
128,129,621
129,130,573
130,131,580
131,132,565
132,133,548
133,134,571
134,135,563
135,136,559
136,137,541
137,138,569
138,139,512
139,140,558
140,141,497
141,142,514
142,143,512
143,144,498
144,145,529
145,146,486
146,147,514
147,148,448
148,149,491
149,150,429
150,151,437
151,152,441
152,153,404
153,154,451
154,155,397
155,156,435
156,157,379
157,158,399
158,159,379
159,160,382
160,161,386
161,162,365
162,163,383
163,164,352
164,165,363
165,166,353
166,167,338
167,168,358
168,169,345
169,170,352
170,171,349
171,172,354
172,173,333
173,174,337
174,175,337
175,176,331
176,177,351
177,178,334
178,179,342
179,180,314
180,181,339
181,182,329
182,183,330
183,184,332
184,185,322
185,186,331
186,187,293
187,188,325
188,189,273
189,190,286
190,191,275
191,192,264
192,193,279
193,194,241
194,195,283
195,196,222
196,197,246
197,198,246
198,199,212
199,200,18167
