bin_lo_us,bin_hi_us,count
0,1,4
1,2,16101
2,3,30712
3,4,36412
4,5,41804
5,6,46415
6,7,50399
7,8,53263
8,9,54431
9,10,54637
10,11,52966
11,12,49508
12,13,45489
13,14,41799
14,15,38134
15,16,35113
16,17,32393
17,18,30202
18,19,27843
19,20,26016
20,21,24619
21,22,22972
22,23,21885
23,24,20849
24,25,19752
25,26,18656
26,27,17648
27,28,16727
28,29,15732
29,30,15297
30,31,14787
31,32,14250
32,33,13676
33,34,13447
34,35,13237
35,36,13136
36,37,12610
37,38,12206
38,39,11655
39,40,11131
40,41,10588
41,42,10306
42,43,9730
43,44,9366
44,45,9116
45,46,8734
46,47,8392
47,48,7918
48,49,7608
49,50,7446
50,51,7445
51,52,7572
52,53,7241
53,54,7077
54,55,6792
55,56,6638
56,57,6681
57,58,6793
58,59,6843
59,60,6893
60,61,6701
61,62,6561
62,63,6242
63,64,6299
64,65,6323
65,66,6333
66,67,6343
67,68,6155
68,69,6082
69,70,6032
70,71,5833
71,72,5867
72,73,5554
73,74,5384
74,75,5273
75,76,5268
76,77,5319
77,78,5114
78,79,5103
79,80,4785
80,81,4700
81,82,4680
82,83,4525
83,84,4345
84,85,4399
85,86,4367
86,87,4265
87,88,4122
88,89,4076
89,90,4011
90,91,3949
91,92,3909
92,93,3798
93,94,3756
94,95,3743
95,96,3610
96,97,3610
97,98,3615
98,99,3530
99,100,3473
100,101,3440
101,102,3437
102,103,3419
103,104,3270
104,105,3206
105,106,3178
106,107,3181
107,108,3202
108,109,3160
109,110,3107
110,111,3089
111,112,3052
112,113,3032
113,114,2907
114,115,2874
115,116,2852
116,117,2849
117,118,2824
118,119,2808
119,120,2840
120,121,2789
121,122,2702
122,123,2761
123,124,2609
124,125,2581
125,126,2573
126,127,2540
127,128,2497
128,129,2549
129,130,2492
130,131,2471
131,132,2474
132,133,2444
133,134,2422
134,135,2400
135,136,2346
136,137,2351
137,138,2370
138,139,2365
139,140,2324
140,141,2259
141,142,2270
142,143,2268
143,144,2270
144,145,2181
145,146,2164
146,147,2219
147,148,2106
148,149,2066
149,150,2122
150,151,2032
151,152,2034
152,153,2026
153,154,2041
154,155,1963
155,156,2034
156,157,1976
157,158,1967
158,159,1978
159,160,1959
160,161,1924
161,162,1920
162,163,1933
163,164,1962
164,165,1880
165,166,1842
166,167,1849
167,168,1836
168,169,1833
169,170,1798
170,171,1800
171,172,1783
172,173,1801
173,174,1831
174,175,1663
175,176,1713
176,177,1718
177,178,1714
178,179,1727
179,180,1721
180,181,1709
181,182,1702
182,183,1701
183,184,1654
184,185,1600
185,186,1625
186,187,1611
187,188,1605
188,189,1609
189,190,1571
190,191,1575
191,192,1635
192,193,1557
193,194,1597
194,195,1549
195,196,1507
196,197,1504
197,198,1514
198,199,1520
199,200,432691
