bin_lo_us,bin_hi_us,count
0,1,0
1,2,31
2,3,101
3,4,193
4,5,371
5,6,815
6,7,1264
7,8,2166
8,9,3080
9,10,4171
10,11,5947
11,12,8442
12,13,10963
13,14,13707
14,15,16591
15,16,18957
16,17,21097
17,18,22791
18,19,24344
19,20,25751
20,21,27036
21,22,27550
22,23,28079
23,24,28264
24,25,28293
25,26,28420
26,27,28482
27,28,28563
28,29,28521
29,30,28542
30,31,28563
31,32,28546
32,33,28595
33,34,28537
34,35,28644
35,36,28598
36,37,28510
37,38,28503
38,39,28591
39,40,28565
40,41,28533
41,42,28590
42,43,28548
43,44,28488
44,45,28537
45,46,28484
46,47,28562
47,48,28556
48,49,28423
49,50,28576
50,51,28307
51,52,28542
52,53,28446
53,54,28345
54,55,28444
55,56,28443
56,57,28449
57,58,28331
58,59,28311
59,60,28437
60,61,28313
61,62,28296
62,63,28316
63,64,28223
64,65,28341
65,66,28119
66,67,28170
67,68,28133
68,69,28124
69,70,28015
70,71,27997
71,72,27931
72,73,27942
73,74,27647
74,75,27574
75,76,27415
76,77,26993
77,78,26729
78,79,26300
79,80,25738
80,81,24826
81,82,23998
82,83,22953
83,84,21308
84,85,19817
85,86,17752
86,87,16158
87,88,14280
88,89,12447
89,90,10676
90,91,8945
91,92,7343
92,93,6095
93,94,4890
94,95,3729
95,96,2841
96,97,2131
97,98,1531
98,99,1134
99,100,814
100,101,570
101,102,385
102,103,246
103,104,132
104,105,101
105,106,73
106,107,56
107,108,44
108,109,16
109,110,6
110,111,3
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
