bin_lo_us,bin_hi_us,count
0,0.191137,0
0.191137,0.382273,0
0.382273,0.57341,0
0.57341,0.764547,9
0.764547,0.955684,21662
0.955684,1.14682,14866
1.14682,1.33796,11592
1.33796,1.52909,10544
1.52909,1.72023,11256
1.72023,1.91137,11798
1.91137,2.1025,10662
2.1025,2.29364,9342
2.29364,2.48478,8140
2.48478,2.67591,6959
2.67591,2.86705,6225
2.86705,3.05819,5600
3.05819,3.24932,4826
3.24932,3.44046,4535
3.44046,3.6316,4168
3.6316,3.82273,3882
3.82273,4.01387,3549
4.01387,4.20501,3365
4.20501,4.39615,3226
4.39615,4.58728,2952
4.58728,4.77842,2827
4.77842,4.96956,2524
4.96956,5.16069,2291
5.16069,5.35183,2186
5.35183,5.54297,1945
5.54297,5.7341,1829
5.7341,5.92524,1746
5.92524,6.11638,1535
6.11638,6.30751,1411
6.30751,6.49865,1278
6.49865,6.68979,1197
6.68979,6.88092,1155
6.88092,7.07206,1061
7.07206,7.2632,948
7.2632,7.45433,843
7.45433,7.64547,832
7.64547,7.83661,779
7.83661,8.02774,763
8.02774,8.21888,729
8.21888,8.41002,664
8.41002,8.60115,631
8.60115,8.79229,607
8.79229,8.98343,510
8.98343,9.17456,496
9.17456,9.3657,454
9.3657,9.55684,449
9.55684,9.74797,425
9.74797,9.93911,393
9.93911,10.1302,382
10.1302,10.3214,348
10.3214,10.5125,333
10.5125,10.7037,300
10.7037,10.8948,288
10.8948,11.0859,317
11.0859,11.2771,278
11.2771,11.4682,249
11.4682,11.6593,238
11.6593,11.8505,221
11.8505,12.0416,206
12.0416,12.2328,207
12.2328,12.4239,208
12.4239,12.615,195
12.615,12.8062,219
12.8062,12.9973,200
12.9973,13.1884,199
13.1884,13.3796,179
13.3796,13.5707,161
13.5707,13.7618,142
13.7618,13.953,148
13.953,14.1441,140
14.1441,14.3353,120
14.3353,14.5264,122
14.5264,14.7175,154
14.7175,14.9087,111
14.9087,15.0998,110
15.0998,15.2909,88
15.2909,15.4821,99
15.4821,15.6732,110
15.6732,15.8644,102
15.8644,16.0555,94
16.0555,16.2466,102
16.2466,16.4378,89
16.4378,16.6289,87
16.6289,16.82,75
16.82,17.0112,74
17.0112,17.2023,64
17.2023,17.3934,57
17.3934,17.5846,57
17.5846,17.7757,44
17.7757,17.9669,44
17.9669,18.158,51
18.158,18.3491,61
18.3491,18.5403,55
18.5403,18.7314,46
18.7314,18.9225,45
18.9225,19.1137,45
19.1137,19.3048,27
19.3048,19.4959,32
19.4959,19.6871,31
19.6871,19.8782,33
19.8782,20.0694,38
20.0694,20.2605,32
20.2605,20.4516,28
20.4516,20.6428,31
20.6428,20.8339,31
20.8339,21.025,25
21.025,21.2162,19
21.2162,21.4073,34
21.4073,21.5985,30
21.5985,21.7896,25
21.7896,21.9807,30
21.9807,22.1719,26
22.1719,22.363,25
22.363,22.5541,32
22.5541,22.7453,31
22.7453,22.9364,21
22.9364,23.1275,31
23.1275,23.3187,26
23.3187,23.5098,22
23.5098,23.701,24
23.701,23.8921,17
23.8921,24.0832,19
24.0832,24.2744,16
24.2744,24.4655,21
24.4655,24.6566,15
24.6566,24.8478,11
24.8478,25.0389,19
25.0389,25.2301,15
25.2301,25.4212,15
25.4212,25.6123,20
25.6123,25.8035,21
25.8035,25.9946,15
25.9946,26.1857,20
26.1857,26.3769,9
26.3769,26.568,11
26.568,26.7591,19
26.7591,26.9503,19
26.9503,27.1414,4
27.1414,27.3326,11
27.3326,27.5237,11
27.5237,27.7148,7
27.7148,27.906,6
27.906,28.0971,6
28.0971,28.2882,5
28.2882,28.4794,6
28.4794,28.6705,4
28.6705,28.8616,1
28.8616,29.0528,5
29.0528,29.2439,5
29.2439,29.4351,4
29.4351,29.6262,2
29.6262,29.8173,1
29.8173,30.0085,1
30.0085,30.1996,4
30.1996,30.3907,3
30.3907,30.5819,2
30.5819,30.773,0
30.773,30.9642,1
30.9642,31.1553,0
31.1553,31.3464,2
31.3464,31.5376,1
31.5376,31.7287,1
31.7287,31.9198,3
31.9198,32.111,1
32.111,32.3021,2
32.3021,32.4932,1
32.4932,32.6844,0
32.6844,32.8755,0
32.8755,33.0667,0
33.0667,33.2578,0
33.2578,33.4489,0
33.4489,33.6401,0
33.6401,33.8312,2
33.8312,34.0223,0
34.0223,34.2135,0
34.2135,34.4046,0
34.4046,34.5958,0
34.5958,34.7869,0
34.7869,34.978,0
34.978,35.1692,0
35.1692,35.3603,0
35.3603,35.5514,0
35.5514,35.7426,1
35.7426,35.9337,0
35.9337,36.1248,0
36.1248,36.316,0
36.316,36.5071,1
36.5071,36.6983,0
36.6983,36.8894,0
36.8894,37.0805,0
37.0805,37.2717,0
37.2717,37.4628,0
37.4628,37.6539,0
37.6539,37.8451,0
37.8451,38.0362,0
38.0362,38.2273,0
