bin_lo_us,bin_hi_us,count
0,1,0
1,2,12
2,3,169
3,4,461
4,5,1661
5,6,3886
6,7,7301
7,8,11567
8,9,16201
9,10,20618
10,11,23838
11,12,25724
12,13,26625
13,14,26726
14,15,26367
15,16,25761
16,17,24484
17,18,23092
18,19,21346
19,20,19853
20,21,18387
21,22,16783
22,23,15458
23,24,13987
24,25,12859
25,26,11966
26,27,11412
27,28,10905
28,29,10471
29,30,10002
30,31,9586
31,32,9110
32,33,8554
33,34,8022
34,35,7598
35,36,7183
36,37,6838
37,38,6685
38,39,6538
39,40,6461
40,41,6326
41,42,6030
42,43,5921
43,44,5735
44,45,5394
45,46,5174
46,47,4998
47,48,4774
48,49,4615
49,50,4472
50,51,4291
51,52,4131
52,53,4023
53,54,3873
54,55,3806
55,56,3652
56,57,3604
57,58,3527
58,59,3412
59,60,3317
60,61,3301
61,62,3242
62,63,3207
63,64,3221
64,65,3157
65,66,3136
66,67,3042
67,68,3018
68,69,3015
69,70,2965
70,71,2999
71,72,2904
72,73,2866
73,74,2895
74,75,2797
75,76,2805
76,77,2783
77,78,2739
78,79,2730
79,80,2657
80,81,2563
81,82,2551
82,83,2564
83,84,2526
84,85,2456
85,86,2369
86,87,2384
87,88,2361
88,89,2319
89,90,2252
90,91,2202
91,92,2254
92,93,2146
93,94,2150
94,95,2077
95,96,2062
96,97,2057
97,98,1988
98,99,1978
99,100,1942
100,101,1890
101,102,1848
102,103,1873
103,104,1792
104,105,1789
105,106,1763
106,107,1742
107,108,1745
108,109,1702
109,110,1670
110,111,1660
111,112,1646
112,113,1584
113,114,1598
114,115,1578
115,116,1535
116,117,1520
117,118,1512
118,119,1494
119,120,1485
120,121,1475
121,122,1479
122,123,1456
123,124,1439
124,125,1433
125,126,1396
126,127,1388
127,128,1371
128,129,1363
129,130,1348
130,131,1332
131,132,1314
132,133,1299
133,134,1273
134,135,1268
135,136,1249
136,137,1255
137,138,1229
138,139,1240
139,140,1202
140,141,1209
141,142,1203
142,143,1177
143,144,1173
144,145,1168
145,146,1143
146,147,1155
147,148,1122
148,149,1123
149,150,1109
150,151,1112
151,152,1089
152,153,1071
153,154,1060
154,155,1032
155,156,1033
156,157,1030
157,158,997
158,159,1016
159,160,1016
160,161,991
161,162,981
162,163,991
163,164,976
164,165,966
165,166,961
166,167,954
167,168,966
168,169,940
169,170,940
170,171,937
171,172,920
172,173,917
173,174,923
174,175,922
175,176,919
176,177,919
177,178,921
178,179,897
179,180,888
180,181,875
181,182,873
182,183,886
183,184,844
184,185,863
185,186,853
186,187,853
187,188,846
188,189,861
189,190,852
190,191,843
191,192,834
192,193,829
193,194,801
194,195,823
195,196,801
196,197,803
197,198,804
198,199,795
199,200,221283
