bin_lo_us,bin_hi_us,count
0,0.248939,0
0.248939,0.497878,0
0.497878,0.746818,0
0.746818,0.995757,23941
0.995757,1.2447,20786
1.2447,1.49364,14511
1.49364,1.74257,15250
1.74257,1.99151,15301
1.99151,2.24045,12520
2.24045,2.48939,9943
2.48939,2.73833,8436
2.73833,2.98727,7400
2.98727,3.23621,6300
3.23621,3.48515,5458
3.48515,3.73409,4889
3.73409,3.98303,4591
3.98303,4.23197,4222
4.23197,4.48091,3968
4.48091,4.72985,3599
4.72985,4.97878,3191
4.97878,5.22772,2708
5.22772,5.47666,2409
5.47666,5.7256,2194
5.7256,5.97454,1939
5.97454,6.22348,1744
6.22348,6.47242,1626
6.47242,6.72136,1494
6.72136,6.9703,1370
6.9703,7.21924,1342
7.21924,7.46818,1277
7.46818,7.71712,1134
7.71712,7.96606,963
7.96606,8.215,905
8.215,8.46393,900
8.46393,8.71287,876
8.71287,8.96181,809
8.96181,9.21075,733
9.21075,9.45969,688
9.45969,9.70863,684
9.70863,9.95757,643
9.95757,10.2065,609
10.2065,10.4554,508
10.4554,10.7044,489
10.7044,10.9533,411
10.9533,11.2023,445
11.2023,11.4512,407
11.4512,11.7001,389
11.7001,11.9491,318
11.9491,12.198,329
12.198,12.447,297
12.447,12.6959,265
12.6959,12.9448,229
12.9448,13.1938,256
13.1938,13.4427,225
13.4427,13.6917,195
13.6917,13.9406,205
13.9406,14.1895,179
14.1895,14.4385,163
14.4385,14.6874,161
14.6874,14.9364,131
14.9364,15.1853,152
15.1853,15.4342,139
15.4342,15.6832,123
15.6832,15.9321,120
15.9321,16.1811,122
16.1811,16.43,103
16.43,16.6789,115
16.6789,16.9279,78
16.9279,17.1768,82
17.1768,17.4257,83
17.4257,17.6747,82
17.6747,17.9236,75
17.9236,18.1726,80
18.1726,18.4215,53
18.4215,18.6704,60
18.6704,18.9194,54
18.9194,19.1683,59
19.1683,19.4173,59
19.4173,19.6662,46
19.6662,19.9151,53
19.9151,20.1641,57
20.1641,20.413,60
20.413,20.662,53
20.662,20.9109,62
20.9109,21.1598,38
21.1598,21.4088,57
21.4088,21.6577,46
21.6577,21.9067,52
21.9067,22.1556,30
22.1556,22.4045,32
22.4045,22.6535,33
22.6535,22.9024,17
22.9024,23.1514,39
23.1514,23.4003,44
23.4003,23.6492,28
23.6492,23.8982,39
23.8982,24.1471,28
24.1471,24.396,29
24.396,24.645,27
24.645,24.8939,41
24.8939,25.1429,28
25.1429,25.3918,22
25.3918,25.6407,17
25.6407,25.8897,12
25.8897,26.1386,20
26.1386,26.3876,13
26.3876,26.6365,17
26.6365,26.8854,17
26.8854,27.1344,17
27.1344,27.3833,3
27.3833,27.6323,6
27.6323,27.8812,20
27.8812,28.1301,11
28.1301,28.3791,17
28.3791,28.628,15
28.628,28.877,15
28.877,29.1259,7
29.1259,29.3748,11
29.3748,29.6238,11
29.6238,29.8727,13
29.8727,30.1216,8
30.1216,30.3706,16
30.3706,30.6195,15
30.6195,30.8685,13
30.8685,31.1174,9
31.1174,31.3663,8
31.3663,31.6153,6
31.6153,31.8642,11
31.8642,32.1132,6
32.1132,32.3621,5
32.3621,32.611,6
32.611,32.86,7
32.86,33.1089,3
33.1089,33.3579,4
33.3579,33.6068,3
33.6068,33.8557,2
33.8557,34.1047,8
34.1047,34.3536,3
34.3536,34.6026,1
34.6026,34.8515,1
34.8515,35.1004,3
35.1004,35.3494,3
35.3494,35.5983,1
35.5983,35.8473,1
35.8473,36.0962,4
36.0962,36.3451,0
36.3451,36.5941,6
36.5941,36.843,0
36.843,37.0919,1
37.0919,37.3409,2
37.3409,37.5898,4
37.5898,37.8388,1
37.8388,38.0877,3
38.0877,38.3366,2
38.3366,38.5856,3
38.5856,38.8345,1
38.8345,39.0835,3
39.0835,39.3324,1
39.3324,39.5813,4
39.5813,39.8303,0
39.8303,40.0792,4
40.0792,40.3282,2
40.3282,40.5771,0
40.5771,40.826,1
40.826,41.075,2
41.075,41.3239,0
41.3239,41.5729,1
41.5729,41.8218,2
41.8218,42.0707,1
42.0707,42.3197,0
42.3197,42.5686,0
42.5686,42.8176,5
42.8176,43.0665,2
43.0665,43.3154,1
43.3154,43.5644,1
43.5644,43.8133,0
43.8133,44.0622,0
44.0622,44.3112,0
44.3112,44.5601,1
44.5601,44.8091,0
44.8091,45.058,0
45.058,45.3069,0
45.3069,45.5559,0
45.5559,45.8048,0
45.8048,46.0538,0
46.0538,46.3027,0
46.3027,46.5516,1
46.5516,46.8006,0
46.8006,47.0495,0
47.0495,47.2985,0
47.2985,47.5474,1
47.5474,47.7963,0
47.7963,48.0453,0
48.0453,48.2942,0
48.2942,48.5432,0
48.5432,48.7921,0
48.7921,49.041,0
49.041,49.29,0
49.29,49.5389,0
49.5389,49.7878,0
