bin_lo_us,bin_hi_us,count
0,5987.79,0
5987.79,11975.6,2560
11975.6,17963.4,0
17963.4,23951.1,125006
23951.1,29938.9,0
29938.9,35926.7,320
35926.7,41914.5,93
41914.5,47902.3,0
47902.3,53890.1,42
53890.1,59877.9,0
59877.9,65865.6,38
65865.6,71853.4,36
71853.4,77841.2,0
77841.2,83829,36
83829,89816.8,0
89816.8,95804.6,36
95804.6,101792,36
101792,107780,0
107780,113768,36
113768,119756,0
119756,125743,36
125743,131731,36
131731,137719,0
137719,143707,36
143707,149695,0
149695,155682,36
155682,161670,36
161670,167658,0
167658,173646,36
173646,179634,0
179634,185621,36
185621,191609,36
191609,197597,0
197597,203585,36
203585,209572,0
209572,215560,36
215560,221548,36
221548,227536,0
227536,233524,36
233524,239511,0
239511,245499,36
245499,251487,32
251487,257475,4
257475,263463,36
263463,269450,0
269450,275438,36
275438,281426,32
281426,287414,4
287414,293401,36
293401,299389,0
299389,305377,36
305377,311365,32
311365,317353,4
317353,323340,36
323340,329328,0
329328,335316,36
335316,341304,32
341304,347292,4
347292,353279,101
353279,359267,0
359267,365255,28
365255,371243,20
371243,377230,8
377230,383218,28
383218,389206,0
389206,395194,28
395194,401182,20
401182,407169,8
407169,413157,28
413157,419145,0
419145,425133,28
425133,431121,20
431121,437108,8
437108,443096,28
443096,449084,0
449084,455072,28
455072,461059,20
461059,467047,8
467047,473035,28
473035,479023,0
479023,485011,28
485011,490998,20
490998,496986,8
496986,502974,28
502974,508962,0
508962,514950,28
514950,520937,16
520937,526925,12
526925,532913,28
532913,538901,0
538901,544888,28
544888,550876,16
550876,556864,12
556864,562852,28
562852,568840,0
568840,574827,28
574827,580815,12
580815,586803,16
586803,592791,28
592791,598779,0
598779,604766,28
604766,610754,12
610754,616742,16
616742,622730,28
622730,628717,0
628717,634705,28
634705,640693,8
640693,646681,20
646681,652669,28
652669,658656,0
658656,664644,28
664644,670632,8
670632,676620,20
676620,682608,40
682608,688595,0
688595,694583,34
694583,700571,4
700571,706559,20
706559,712546,24
712546,718534,0
718534,724522,24
724522,730510,0
730510,736498,24
736498,742485,24
742485,748473,0
748473,754461,24
754461,760449,0
760449,766437,24
766437,772424,24
772424,778412,0
778412,784400,24
784400,790388,0
790388,796375,36
796375,802363,32
802363,808351,0
808351,814339,20
814339,820327,0
820327,826314,20
826314,832302,20
832302,838290,0
838290,844278,20
844278,850266,0
850266,856253,32
856253,862241,16
862241,868229,0
868229,874217,16
874217,880204,0
880204,886192,16
886192,892180,16
892180,898168,0
898168,904156,16
904156,910143,0
910143,916131,16
916131,922119,14
922119,928107,0
928107,934095,12
934095,940082,0
940082,946070,12
946070,952058,12
952058,958046,0
958046,964033,12
964033,970021,0
970021,976009,12
976009,981997,12
981997,987985,0
987985,993972,12
993972,999960,0
999960,1.00595e+06,21
1.00595e+06,1.01194e+06,8
1.01194e+06,1.01792e+06,0
1.01792e+06,1.02391e+06,8
1.02391e+06,1.0299e+06,0
1.0299e+06,1.03589e+06,8
1.03589e+06,1.04187e+06,8
1.04187e+06,1.04786e+06,0
1.04786e+06,1.05385e+06,5
1.05385e+06,1.05984e+06,0
1.05984e+06,1.06583e+06,4
1.06583e+06,1.07181e+06,4
1.07181e+06,1.0778e+06,0
1.0778e+06,1.08379e+06,4
1.08379e+06,1.08978e+06,0
1.08978e+06,1.09576e+06,4
1.09576e+06,1.10175e+06,16
1.10175e+06,1.10774e+06,0
1.10774e+06,1.11373e+06,16
1.11373e+06,1.11972e+06,0
1.11972e+06,1.1257e+06,16
1.1257e+06,1.13169e+06,16
1.13169e+06,1.13768e+06,0
1.13768e+06,1.14367e+06,2
1.14367e+06,1.14965e+06,0
1.14965e+06,1.15564e+06,0
1.15564e+06,1.16163e+06,0
1.16163e+06,1.16762e+06,0
1.16762e+06,1.17361e+06,0
1.17361e+06,1.17959e+06,0
1.17959e+06,1.18558e+06,0
1.18558e+06,1.19157e+06,0
1.19157e+06,1.19756e+06,0
