bin_lo_us,bin_hi_us,count
0,1,0
1,2,107
2,3,214
3,4,393
4,5,624
5,6,999
6,7,1601
7,8,2441
8,9,3477
9,10,4607
10,11,5965
11,12,7275
12,13,8914
13,14,10045
14,15,11022
15,16,12000
16,17,12506
17,18,12648
18,19,12807
19,20,12708
20,21,12570
21,22,12280
22,23,11665
23,24,11100
24,25,10527
25,26,9931
26,27,9235
27,28,8670
28,29,7973
29,30,7551
30,31,7082
31,32,6692
32,33,6342
33,34,6038
34,35,5714
35,36,5460
36,37,5218
37,38,5031
38,39,4841
39,40,4572
40,41,4375
41,42,4218
42,43,3966
43,44,3891
44,45,3713
45,46,3634
46,47,3566
47,48,3436
48,49,3359
49,50,3267
50,51,3154
51,52,3083
52,53,2992
53,54,2886
54,55,2825
55,56,2679
56,57,2665
57,58,2542
58,59,2474
59,60,2381
60,61,2314
61,62,2283
62,63,2239
63,64,2138
64,65,2100
65,66,2058
66,67,1962
67,68,1910
68,69,1866
69,70,1797
70,71,1800
71,72,1751
72,73,1728
73,74,1678
74,75,1662
75,76,1653
76,77,1649
77,78,1622
78,79,1575
79,80,1580
80,81,1539
81,82,1519
82,83,1501
83,84,1487
84,85,1488
85,86,1467
86,87,1477
87,88,1395
88,89,1413
89,90,1361
90,91,1350
91,92,1343
92,93,1274
93,94,1309
94,95,1261
95,96,1278
96,97,1212
97,98,1222
98,99,1158
99,100,1149
100,101,1165
101,102,1086
102,103,1139
103,104,1038
104,105,1067
105,106,1033
106,107,1029
107,108,1034
108,109,1005
109,110,1003
110,111,986
111,112,983
112,113,993
113,114,961
114,115,990
115,116,940
116,117,993
117,118,912
118,119,961
119,120,891
120,121,842
121,122,870
122,123,808
123,124,835
124,125,778
125,126,826
126,127,755
127,128,826
128,129,781
129,130,763
130,131,819
131,132,758
132,133,783
133,134,751
134,135,767
135,136,769
136,137,726
137,138,754
138,139,704
139,140,772
140,141,691
141,142,722
142,143,728
143,144,689
144,145,725
145,146,677
146,147,718
147,148,653
148,149,664
149,150,672
150,151,643
151,152,649
152,153,613
153,154,660
154,155,615
155,156,636
156,157,592
157,158,607
158,159,626
159,160,577
160,161,596
161,162,541
162,163,586
163,164,537
164,165,572
165,166,529
166,167,531
167,168,517
168,169,480
169,170,517
170,171,464
171,172,484
172,173,449
173,174,469
174,175,472
175,176,439
176,177,478
177,178,443
178,179,482
179,180,453
180,181,440
181,182,453
182,183,452
183,184,472
184,185,401
185,186,468
186,187,438
187,188,440
188,189,464
189,190,429
190,191,453
191,192,406
192,193,464
193,194,419
194,195,449
195,196,448
196,197,444
197,198,437
198,199,441
199,200,48259
