bin_lo_us,bin_hi_us,count
0,0.247039,0
0.247039,0.494077,0
0.494077,0.741116,0
0.741116,0.988155,22266
0.988155,1.23519,20856
1.23519,1.48223,14795
1.48223,1.72927,15631
1.72927,1.97631,15324
1.97631,2.22335,12038
2.22335,2.47039,10230
2.47039,2.71743,8512
2.71743,2.96446,7297
2.96446,3.2115,6505
3.2115,3.45854,5627
3.45854,3.70558,4869
3.70558,3.95262,4566
3.95262,4.19966,4315
4.19966,4.4467,4054
4.4467,4.69374,3556
4.69374,4.94077,3117
4.94077,5.18781,2722
5.18781,5.43485,2468
5.43485,5.68189,2150
5.68189,5.92893,2015
5.92893,6.17597,1793
6.17597,6.42301,1593
6.42301,6.67005,1551
6.67005,6.91708,1349
6.91708,7.16412,1360
7.16412,7.41116,1227
7.41116,7.6582,1191
7.6582,7.90524,1099
7.90524,8.15228,941
8.15228,8.39932,898
8.39932,8.64636,895
8.64636,8.89339,743
8.89339,9.14043,727
9.14043,9.38747,736
9.38747,9.63451,754
9.63451,9.88155,632
9.88155,10.1286,596
10.1286,10.3756,545
10.3756,10.6227,484
10.6227,10.8697,495
10.8697,11.1167,427
11.1167,11.3638,380
11.3638,11.6108,357
11.6108,11.8579,362
11.8579,12.1049,282
12.1049,12.3519,274
12.3519,12.599,287
12.599,12.846,283
12.846,13.0931,265
13.0931,13.3401,236
13.3401,13.5871,245
13.5871,13.8342,206
13.8342,14.0812,183
14.0812,14.3282,181
14.3282,14.5753,159
14.5753,14.8223,176
14.8223,15.0694,153
15.0694,15.3164,142
15.3164,15.5634,130
15.5634,15.8105,121
15.8105,16.0575,126
16.0575,16.3046,97
16.3046,16.5516,108
16.5516,16.7986,95
16.7986,17.0457,105
17.0457,17.2927,104
17.2927,17.5398,104
17.5398,17.7868,67
17.7868,18.0338,73
18.0338,18.2809,72
18.2809,18.5279,73
18.5279,18.7749,66
18.7749,19.022,84
19.022,19.269,69
19.269,19.5161,57
19.5161,19.7631,58
19.7631,20.0101,35
20.0101,20.2572,43
20.2572,20.5042,39
20.5042,20.7513,45
20.7513,20.9983,38
20.9983,21.2453,31
21.2453,21.4924,40
21.4924,21.7394,30
21.7394,21.9864,25
21.9864,22.2335,35
22.2335,22.4805,36
22.4805,22.7276,35
22.7276,22.9746,35
22.9746,23.2216,38
23.2216,23.4687,30
23.4687,23.7157,31
23.7157,23.9628,26
23.9628,24.2098,25
24.2098,24.4568,24
24.4568,24.7039,18
24.7039,24.9509,35
24.9509,25.198,20
25.198,25.445,28
25.445,25.692,17
25.692,25.9391,22
25.9391,26.1861,25
26.1861,26.4331,23
26.4331,26.6802,18
26.6802,26.9272,22
26.9272,27.1743,14
27.1743,27.4213,13
27.4213,27.6683,18
27.6683,27.9154,10
27.9154,28.1624,12
28.1624,28.4095,7
28.4095,28.6565,10
28.6565,28.9035,9
28.9035,29.1506,13
29.1506,29.3976,18
29.3976,29.6446,12
29.6446,29.8917,9
29.8917,30.1387,22
30.1387,30.3858,10
30.3858,30.6328,9
30.6328,30.8798,12
30.8798,31.1269,11
31.1269,31.3739,10
31.3739,31.621,7
31.621,31.868,6
31.868,32.115,18
32.115,32.3621,7
32.3621,32.6091,6
32.6091,32.8562,2
32.8562,33.1032,10
33.1032,33.3502,12
33.3502,33.5973,5
33.5973,33.8443,6
33.8443,34.0913,5
34.0913,34.3384,3
34.3384,34.5854,4
34.5854,34.8325,7
34.8325,35.0795,3
35.0795,35.3265,6
35.3265,35.5736,2
35.5736,35.8206,4
35.8206,36.0677,3
36.0677,36.3147,2
36.3147,36.5617,2
36.5617,36.8088,2
36.8088,37.0558,2
37.0558,37.3029,3
37.3029,37.5499,1
37.5499,37.7969,3
37.7969,38.044,2
38.044,38.291,1
38.291,38.538,2
38.538,38.7851,2
38.7851,39.0321,1
39.0321,39.2792,0
39.2792,39.5262,4
39.5262,39.7732,1
39.7732,40.0203,0
40.0203,40.2673,2
40.2673,40.5144,0
40.5144,40.7614,1
40.7614,41.0084,2
41.0084,41.2555,0
41.2555,41.5025,1
41.5025,41.7495,4
41.7495,41.9966,0
41.9966,42.2436,4
42.2436,42.4907,1
42.4907,42.7377,2
42.7377,42.9847,1
42.9847,43.2318,2
43.2318,43.4788,2
43.4788,43.7259,4
43.7259,43.9729,2
43.9729,44.2199,0
44.2199,44.467,2
44.467,44.714,1
44.714,44.9611,2
44.9611,45.2081,2
45.2081,45.4551,0
45.4551,45.7022,2
45.7022,45.9492,0
45.9492,46.1962,1
46.1962,46.4433,0
46.4433,46.6903,0
46.6903,46.9374,0
46.9374,47.1844,1
47.1844,47.4314,0
47.4314,47.6785,0
47.6785,47.9255,0
47.9255,48.1726,0
48.1726,48.4196,0
48.4196,48.6666,0
48.6666,48.9137,0
48.9137,49.1607,0
49.1607,49.4077,0
