bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,20
4,5,153
5,6,337
6,7,734
7,8,1692
8,9,3045
9,10,5332
10,11,7959
11,12,11367
12,13,14331
13,14,17307
14,15,20132
15,16,22804
16,17,24924
17,18,26350
18,19,27522
19,20,28184
20,21,28353
21,22,28540
22,23,28574
23,24,28565
24,25,28556
25,26,28501
26,27,28580
27,28,28459
28,29,28507
29,30,28531
30,31,28460
31,32,28298
32,33,28154
33,34,28091
34,35,27597
35,36,27054
36,37,26482
37,38,25347
38,39,24341
39,40,22920
40,41,21515
41,42,19958
42,43,18298
43,44,16835
44,45,15393
45,46,13928
46,47,12618
47,48,11485
48,49,10569
49,50,9748
50,51,8791
51,52,8047
52,53,7421
53,54,6890
54,55,6358
55,56,5908
56,57,5347
57,58,5001
58,59,4667
59,60,4317
60,61,3996
61,62,3747
62,63,3579
63,64,3479
64,65,3307
65,66,3181
66,67,3008
67,68,2834
68,69,2670
69,70,2491
70,71,2248
71,72,2093
72,73,1924
73,74,1783
74,75,1573
75,76,1493
76,77,1289
77,78,1134
78,79,1122
79,80,1060
80,81,916
81,82,918
82,83,855
83,84,825
84,85,802
85,86,722
86,87,697
87,88,643
88,89,716
89,90,616
90,91,637
91,92,592
92,93,607
93,94,535
94,95,493
95,96,521
96,97,469
97,98,451
98,99,427
99,100,398
100,101,401
101,102,386
102,103,336
103,104,360
104,105,322
105,106,309
106,107,310
107,108,279
108,109,253
109,110,276
110,111,278
111,112,248
112,113,235
113,114,235
114,115,214
115,116,231
116,117,242
117,118,181
118,119,204
119,120,208
120,121,190
121,122,179
122,123,166
123,124,168
124,125,162
125,126,154
126,127,170
127,128,159
128,129,150
129,130,136
130,131,125
131,132,122
132,133,131
133,134,116
134,135,127
135,136,129
136,137,125
137,138,104
138,139,103
139,140,90
140,141,95
141,142,90
142,143,87
143,144,80
144,145,70
145,146,68
146,147,58
147,148,65
148,149,62
149,150,68
150,151,66
151,152,49
152,153,48
153,154,49
154,155,59
155,156,64
156,157,53
157,158,54
158,159,50
159,160,60
160,161,59
161,162,49
162,163,49
163,164,59
164,165,61
165,166,40
166,167,50
167,168,47
168,169,49
169,170,39
170,171,44
171,172,40
172,173,37
173,174,29
174,175,25
175,176,16
176,177,16
177,178,16
178,179,14
179,180,11
180,181,23
181,182,8
182,183,8
183,184,8
184,185,2
185,186,11
186,187,7
187,188,9
188,189,6
189,190,3
190,191,12
191,192,6
192,193,5
193,194,12
194,195,5
195,196,6
196,197,9
197,198,6
198,199,5
199,200,18
