bin_lo_us,bin_hi_us,count
0,1,0
1,2,36
2,3,128
3,4,251
4,5,460
5,6,772
6,7,1349
7,8,2245
8,9,3298
9,10,4648
10,11,5872
11,12,6953
12,13,7950
13,14,9249
14,15,10470
15,16,11555
16,17,12583
17,18,13208
18,19,13476
19,20,13748
20,21,13895
21,22,13821
22,23,13676
23,24,13443
24,25,13141
25,26,12705
26,27,12298
27,28,11640
28,29,11229
29,30,10750
30,31,10181
31,32,9679
32,33,9254
33,34,8587
34,35,8124
35,36,7638
36,37,7117
37,38,6562
38,39,6223
39,40,5844
40,41,5549
41,42,5278
42,43,4930
43,44,4669
44,45,4472
45,46,4322
46,47,4155
47,48,3935
48,49,3691
49,50,3554
50,51,3379
51,52,3247
52,53,3229
53,54,3093
54,55,3056
55,56,2980
56,57,2879
57,58,2790
58,59,2690
59,60,2581
60,61,2471
61,62,2401
62,63,2343
63,64,2232
64,65,2174
65,66,2062
66,67,2024
67,68,1907
68,69,1845
69,70,1841
70,71,1747
71,72,1721
72,73,1672
73,74,1650
74,75,1644
75,76,1589
76,77,1601
77,78,1522
78,79,1544
79,80,1446
80,81,1484
81,82,1419
82,83,1409
83,84,1374
84,85,1310
85,86,1332
86,87,1220
87,88,1250
88,89,1167
89,90,1186
90,91,1114
91,92,1107
92,93,1092
93,94,1036
94,95,1073
95,96,1015
96,97,1045
97,98,956
98,99,1011
99,100,954
100,101,934
101,102,940
102,103,852
103,104,897
104,105,788
105,106,854
106,107,789
107,108,789
108,109,786
109,110,749
110,111,792
111,112,722
112,113,762
113,114,681
114,115,715
115,116,685
116,117,662
117,118,696
118,119,640
119,120,693
120,121,617
121,122,668
122,123,607
123,124,621
124,125,618
125,126,580
126,127,605
127,128,545
128,129,601
129,130,518
130,131,582
131,132,548
132,133,533
133,134,553
134,135,527
135,136,554
136,137,497
137,138,549
138,139,513
139,140,514
140,141,501
141,142,465
142,143,497
143,144,450
144,145,491
145,146,438
146,147,467
147,148,441
148,149,448
149,150,454
150,151,426
151,152,447
152,153,404
153,154,439
154,155,402
155,156,420
156,157,407
157,158,388
158,159,407
159,160,343
160,161,378
161,162,320
162,163,367
163,164,341
164,165,329
165,166,363
166,167,305
167,168,357
168,169,313
169,170,354
170,171,332
171,172,357
172,173,330
173,174,334
174,175,342
175,176,315
176,177,332
177,178,331
178,179,349
179,180,330
180,181,332
181,182,334
182,183,308
183,184,332
184,185,293
185,186,331
186,187,307
187,188,304
188,189,310
189,190,277
190,191,316
191,192,266
192,193,295
193,194,249
194,195,281
195,196,250
196,197,241
197,198,237
198,199,221
199,200,16987
