bin_lo_us,bin_hi_us,count
0,0.246456,0
0.246456,0.492912,0
0.492912,0.739368,0
0.739368,0.985824,434
0.985824,1.23228,252
1.23228,1.47874,390
1.47874,1.72519,796
1.72519,1.97165,1239
1.97165,2.2181,1530
2.2181,2.46456,1267
2.46456,2.71102,999
2.71102,2.95747,755
2.95747,3.20393,590
3.20393,3.45038,437
3.45038,3.69684,359
3.69684,3.9433,298
3.9433,4.18975,243
4.18975,4.43621,203
4.43621,4.68266,164
4.68266,4.92912,177
4.92912,5.17558,160
5.17558,5.42203,140
5.42203,5.66849,100
5.66849,5.91494,107
5.91494,6.1614,90
6.1614,6.40786,109
6.40786,6.65431,98
6.65431,6.90077,118
6.90077,7.14722,102
7.14722,7.39368,109
7.39368,7.64014,86
7.64014,7.88659,80
7.88659,8.13305,90
8.13305,8.3795,98
8.3795,8.62596,136
8.62596,8.87242,101
8.87242,9.11887,108
9.11887,9.36533,77
9.36533,9.61178,85
9.61178,9.85824,89
9.85824,10.1047,85
10.1047,10.3512,85
10.3512,10.5976,78
10.5976,10.8441,69
10.8441,11.0905,72
11.0905,11.337,84
11.337,11.5834,87
11.5834,11.8299,73
11.8299,12.0763,92
12.0763,12.3228,85
12.3228,12.5693,70
12.5693,12.8157,65
12.8157,13.0622,64
13.0622,13.3086,76
13.3086,13.5551,72
13.5551,13.8015,60
13.8015,14.048,59
14.048,14.2944,63
14.2944,14.5409,73
14.5409,14.7874,66
14.7874,15.0338,50
15.0338,15.2803,54
15.2803,15.5267,60
15.5267,15.7732,65
15.7732,16.0196,50
16.0196,16.2661,62
16.2661,16.5126,58
16.5126,16.759,39
16.759,17.0055,56
17.0055,17.2519,40
17.2519,17.4984,47
17.4984,17.7448,49
17.7448,17.9913,46
17.9913,18.2377,48
18.2377,18.4842,53
18.4842,18.7307,38
18.7307,18.9771,44
18.9771,19.2236,42
19.2236,19.47,39
19.47,19.7165,54
19.7165,19.9629,32
19.9629,20.2094,46
20.2094,20.4558,41
20.4558,20.7023,28
20.7023,20.9488,49
20.9488,21.1952,45
21.1952,21.4417,50
21.4417,21.6881,34
21.6881,21.9346,44
21.9346,22.181,48
22.181,22.4275,47
22.4275,22.674,49
22.674,22.9204,38
22.9204,23.1669,28
23.1669,23.4133,50
23.4133,23.6598,28
23.6598,23.9062,37
23.9062,24.1527,37
24.1527,24.3991,26
24.3991,24.6456,29
24.6456,24.8921,19
24.8921,25.1385,42
25.1385,25.385,24
25.385,25.6314,27
25.6314,25.8779,28
25.8779,26.1243,32
26.1243,26.3708,21
26.3708,26.6172,31
26.6172,26.8637,30
26.8637,27.1102,30
27.1102,27.3566,23
27.3566,27.6031,28
27.6031,27.8495,30
27.8495,28.096,29
28.096,28.3424,26
28.3424,28.5889,21
28.5889,28.8354,25
28.8354,29.0818,25
29.0818,29.3283,21
29.3283,29.5747,23
29.5747,29.8212,15
29.8212,30.0676,15
30.0676,30.3141,17
30.3141,30.5605,17
30.5605,30.807,15
30.807,31.0535,17
31.0535,31.2999,10
31.2999,31.5464,15
31.5464,31.7928,12
31.7928,32.0393,22
32.0393,32.2857,14
32.2857,32.5322,15
32.5322,32.7786,15
32.7786,33.0251,16
33.0251,33.2716,11
33.2716,33.518,13
33.518,33.7645,12
33.7645,34.0109,10
34.0109,34.2574,15
34.2574,34.5038,9
34.5038,34.7503,15
34.7503,34.9968,6
34.9968,35.2432,2
35.2432,35.4897,1
35.4897,35.7361,8
35.7361,35.9826,3
35.9826,36.229,6
36.229,36.4755,10
36.4755,36.7219,3
36.7219,36.9684,4
36.9684,37.2149,6
37.2149,37.4613,6
37.4613,37.7078,3
37.7078,37.9542,0
37.9542,38.2007,4
38.2007,38.4471,2
38.4471,38.6936,3
38.6936,38.94,1
38.94,39.1865,0
39.1865,39.433,1
39.433,39.6794,0
39.6794,39.9259,0
39.9259,40.1723,0
40.1723,40.4188,1
40.4188,40.6652,0
40.6652,40.9117,0
40.9117,41.1582,0
41.1582,41.4046,0
41.4046,41.6511,0
41.6511,41.8975,0
41.8975,42.144,0
42.144,42.3904,0
42.3904,42.6369,0
42.6369,42.8833,0
42.8833,43.1298,0
43.1298,43.3763,0
43.3763,43.6227,0
43.6227,43.8692,1
43.8692,44.1156,0
44.1156,44.3621,0
44.3621,44.6085,1
44.6085,44.855,0
44.855,45.1014,1
45.1014,45.3479,0
45.3479,45.5944,0
45.5944,45.8408,1
45.8408,46.0873,0
46.0873,46.3337,0
46.3337,46.5802,0
46.5802,46.8266,0
46.8266,47.0731,1
47.0731,47.3196,0
47.3196,47.566,0
47.566,47.8125,0
47.8125,48.0589,0
48.0589,48.3054,0
48.3054,48.5518,0
48.5518,48.7983,0
48.7983,49.0447,0
49.0447,49.2912,0
