bin_lo_us,bin_hi_us,count
0,0.12516,0
0.12516,0.25032,0
0.25032,0.37548,0
0.37548,0.50064,0
0.50064,0.6258,0
0.6258,0.75096,0
0.75096,0.87612,9267
0.87612,1.00128,12234
1.00128,1.12644,8222
1.12644,1.2516,7259
1.2516,1.37676,6675
1.37676,1.50192,6381
1.50192,1.62708,6777
1.62708,1.75224,7254
1.75224,1.8774,7370
1.8774,2.00256,7222
2.00256,2.12772,6893
2.12772,2.25288,6363
2.25288,2.37804,5920
2.37804,2.5032,5222
2.5032,2.62836,4870
2.62836,2.75352,4496
2.75352,2.87868,4282
2.87868,3.00384,4026
3.00384,3.129,3859
3.129,3.25416,3639
3.25416,3.37932,3360
3.37932,3.50448,3000
3.50448,3.62964,2917
3.62964,3.7548,2633
3.7548,3.87996,2425
3.87996,4.00512,2395
4.00512,4.13028,2316
4.13028,4.25544,2213
4.25544,4.3806,2194
4.3806,4.50576,2226
4.50576,4.63092,2171
4.63092,4.75608,1990
4.75608,4.88124,1887
4.88124,5.0064,1824
5.0064,5.13156,1732
5.13156,5.25672,1670
5.25672,5.38188,1569
5.38188,5.50704,1500
5.50704,5.6322,1439
5.6322,5.75736,1323
5.75736,5.88252,1221
5.88252,6.00768,1144
6.00768,6.13284,1120
6.13284,6.258,1085
6.258,6.38316,978
6.38316,6.50832,911
6.50832,6.63348,810
6.63348,6.75864,800
6.75864,6.8838,737
6.8838,7.00896,743
7.00896,7.13412,709
7.13412,7.25928,637
7.25928,7.38444,582
7.38444,7.5096,624
7.5096,7.63476,567
7.63476,7.75992,548
7.75992,7.88508,512
7.88508,8.01024,495
8.01024,8.1354,474
8.1354,8.26056,440
8.26056,8.38572,470
8.38572,8.51088,447
8.51088,8.63604,415
8.63604,8.7612,382
8.7612,8.88636,381
8.88636,9.01152,416
9.01152,9.13668,407
9.13668,9.26184,383
9.26184,9.387,362
9.387,9.51216,330
9.51216,9.63732,349
9.63732,9.76248,325
9.76248,9.88764,320
9.88764,10.0128,294
10.0128,10.138,261
10.138,10.2631,305
10.2631,10.3883,281
10.3883,10.5134,226
10.5134,10.6386,189
10.6386,10.7638,254
10.7638,10.8889,181
10.8889,11.0141,188
11.0141,11.1392,203
11.1392,11.2644,196
11.2644,11.3896,180
11.3896,11.5147,191
11.5147,11.6399,169
11.6399,11.765,167
11.765,11.8902,171
11.8902,12.0154,170
12.0154,12.1405,153
12.1405,12.2657,162
12.2657,12.3908,160
12.3908,12.516,148
12.516,12.6412,159
12.6412,12.7663,160
12.7663,12.8915,120
12.8915,13.0166,126
13.0166,13.1418,143
13.1418,13.267,135
13.267,13.3921,137
13.3921,13.5173,145
13.5173,13.6424,130
13.6424,13.7676,121
13.7676,13.8928,135
13.8928,14.0179,113
14.0179,14.1431,128
14.1431,14.2682,119
14.2682,14.3934,113
14.3934,14.5186,122
14.5186,14.6437,110
14.6437,14.7689,116
14.7689,14.894,87
14.894,15.0192,84
15.0192,15.1444,99
15.1444,15.2695,82
15.2695,15.3947,97
15.3947,15.5198,84
15.5198,15.645,97
15.645,15.7702,84
15.7702,15.8953,64
15.8953,16.0205,85
16.0205,16.1456,88
16.1456,16.2708,89
16.2708,16.396,71
16.396,16.5211,85
16.5211,16.6463,72
16.6463,16.7714,64
16.7714,16.8966,54
16.8966,17.0218,42
17.0218,17.1469,56
17.1469,17.2721,52
17.2721,17.3972,51
17.3972,17.5224,44
17.5224,17.6476,39
17.6476,17.7727,46
17.7727,17.8979,36
17.8979,18.023,40
18.023,18.1482,33
18.1482,18.2734,45
18.2734,18.3985,35
18.3985,18.5237,39
18.5237,18.6488,27
18.6488,18.774,23
18.774,18.8992,27
18.8992,19.0243,21
19.0243,19.1495,23
19.1495,19.2746,22
19.2746,19.3998,24
19.3998,19.525,14
19.525,19.6501,22
19.6501,19.7753,14
19.7753,19.9004,9
19.9004,20.0256,14
20.0256,20.1508,8
20.1508,20.2759,7
20.2759,20.4011,8
20.4011,20.5262,8
20.5262,20.6514,7
20.6514,20.7766,5
20.7766,20.9017,6
20.9017,21.0269,6
21.0269,21.152,4
21.152,21.2772,3
21.2772,21.4024,2
21.4024,21.5275,1
21.5275,21.6527,1
21.6527,21.7778,4
21.7778,21.903,4
21.903,22.0282,4
22.0282,22.1533,6
22.1533,22.2785,0
22.2785,22.4036,2
22.4036,22.5288,0
22.5288,22.654,0
22.654,22.7791,2
22.7791,22.9043,0
22.9043,23.0294,1
23.0294,23.1546,1
23.1546,23.2798,2
23.2798,23.4049,1
23.4049,23.5301,1
23.5301,23.6552,1
23.6552,23.7804,0
23.7804,23.9056,1
23.9056,24.0307,0
24.0307,24.1559,0
24.1559,24.281,0
24.281,24.4062,0
24.4062,24.5314,0
24.5314,24.6565,0
24.6565,24.7817,0
24.7817,24.9068,0
24.9068,25.032,0
